47719,176.4661147871614
47854,64.07373703419131
47935,3.6869467106405134
48232,112.59626947180897
48664,58.09926630973627
48799,50.05409219820205
49096,191.90285556554804
49339,68.60379817845829
49582,87.8383520604036
49933,49.40321634076127
50392,41.00093501534384
50959,55.11635068551842
51283,69.81277075030324
51445,267.6801355953492
51877,47.03122918891167
52201,64.87925421010425
52390,10.969194814585268
53200,123.64165095186782
55981,74.29332367968732
56116,55.27502018310071
56251,73.97472149949914
56602,165.81878874891675
57466,130.03489974980266
57628,205.04450006023956
57736,84.27766160456162
57925,31.878812039685545
58006,0.0
58357,83.3672385188323
58600,29.903737911422894
59275,123.74394288166674
60490,221.57956922891674
60625,84.39617180974341
61057,131.68938354544164
61165,13.522262509064538
61273,86.94447486084498
61705,40.96699171075619
61786,121.39492917371487
62407,99.31584739153196
62677,153.09614040074788
63217,875.4949351498864
64135,37.92790503883874
65080,32.1033541606971
65242,218.37131651731926
65269,36.11256724827111
65863,102.86455007205048
66484,61.91293971836928
66673,96.9276445709443
67105,28.417365504292057
68482,34.081906008136855
68509,109.79857194955758
68887,44.116983044600076
69076,288.51395188116254
69184,116.46181911729597
69697,269.2741587916877
69778,123.59480217222652
71155,161.36693909132674
71263,202.05063568717077
71317,330.00997208009994
71479,5.416038927185309
71803,33.936381837946726
72505,110.19888335301229
72613,41.372635643693954
73153,68.48091036591248
73261,54.100585539480115
74179,95.04365322269832
74746,52.86477460208471
75340,86.1190505815683
75421,48.24722172204755
75637,93.36410529468534
75664,115.93526179579035
75718,60.797367901323234
76204,55.04685096034543
77068,120.27895686733851
77149,65.90745485915373
77338,121.33605562016831
77770,155.9062219791526
78229,131.295514800442
78364,84.77339993755854
78499,342.81246538539597
78553,51.65093370399468
78580,123.04385598309197
78661,124.77875665589171
78904,772.7334675271871
79039,264.33618364630183
79093,106.7086675240012
79147,272.4935153583618
79282,131.27239126228523
79309,95.1186230726603
79336,292.71941912358164
79363,100.96170462424664
79417,41.05653866696652
79498,206.4091663064349
79768,79.46036436223476
80227,74.9514491120098
80362,382.10468389233813
80389,564.440077080882
81631,39.618900182749094
81739,46.932852033015315
82225,47.738692975588926
82252,44.05526630697206
83116,40.340486650289584
83548,21.823951629831
83764,162.20493276082794
83899,95.07867310465917
83926,107.37620310394297
83953,34.32824977462929
84493,223.3539951458621
85087,166.9933555869597
85708,39.777973517392745
86302,174.92779396650747
86464,82.69778115090877
86599,64.84643843375409
87139,33.69457794208256
87868,56.07650710232683
88084,55.118254394203674
88732,93.36665585126568
88948,26.681641334160062
89083,34.98927072951657
90028,81.77861433674465
90514,61.381294198159836
90541,82.12489272938917
90892,66.71319290175167
90946,74.81695251254018
91027,39.283542194059656
92242,496.52588096857676
92485,97.7125197396876
93862,195.1173393900065
94726,71.25961698584513
95077,26.036380338255334
95455,147.55301950453784
95833,33.862405725383354
96670,45.1761402518101
97291,54.29248104251161
97507,65.47902969506639
97831,36.58850609802634
98020,44.550106138333625
