45640,0.12460196485124321
45694,0.12987593428876504
45910,0.16327933104166034
46018,0.19371678254417543
46045,0.20349503633390914
46828,0.2788003821552752
47530,0.15884602500240297
47719,0.25739347700997794
47854,0.135188208863762
47935,0.5609535762812895
48232,0.14845621673923562
48664,0.21808464126020055
48799,0.21240252506498328
49096,0.27045063935344343
49339,0.1081086880946965
49582,0.1779890368620064
49933,0.13622984638033597
50392,0.18126467785774378
50959,0.26825198245447823
51283,0.18386865381202538
51445,0.23076003501933948
51877,0.16939282016755483
52201,0.20021252235507994
52390,0.22300837190885178
53200,0.15177308229991282
55981,0.23926082739684915
56116,0.2424704446988965
56251,0.22528687828496044
56602,0.1418921417907429
57466,0.14711076601406534
57628,0.21204396304270864
57736,0.22876864534544686
57925,0.15564904707288957
58006,
58357,0.14185383665550302
58600,0.1945800348260544
59275,0.2781099043822225
60490,0.21716333202698596
60625,0.2660684572028002
61057,0.1828848155180948
61165,0.24339709976929635
61273,0.1769908997015682
61705,0.13292954136664809
61786,0.1709402630637447
62407,0.14809151085083916
62677,0.3307840966718403
63217,0.15329320478875982
64135,0.12803384210622826
65080,0.2613141017380076
65242,0.19071322415682698
65269,0.16056678601418475
65863,0.22992144988230775
66484,0.20554339554551374
66673,0.21568550105788956
67105,0.13362930198744782
68482,0.11773600423127227
68509,0.19095832115013298
68887,0.3771743983257761
69076,0.14479946699981433
69184,0.2027523071359733
69697,0.1480512086464647
69778,0.2128630494427033
71155,0.18755254201281665
71263,0.15338522231454477
71317,0.2025255330688561
71479,0.4005816896936714
71803,0.12616229302272466
72505,0.2030149626229367
72613,0.2032479345706794
73153,0.17920839086188095
73261,0.28678296790704355
74179,0.3555002379354199
74746,0.2323229881242129
75340,0.31136537868850844
75421,0.19950677226313174
75637,0.2319836799028194
75664,0.1799650638054696
75718,0.19484737697725316
76204,0.23274269500937214
77068,0.2607132529380607
77149,0.20503120273969583
77338,0.19100051696889808
77770,0.19334415065931482
78229,0.2338495861570727
78364,0.24197987846877786
78499,0.22663059052480555
78553,0.3030486691908437
78580,0.2043038345047089
78661,0.1971114652937984
78904,0.22204176530704564
79039,0.13512152456341764
79093,0.13163746537784377
79147,0.2916960706654443
79282,0.1693769695294372
79309,0.2734526698936975
79336,0.25487794436961336
79363,0.2183319941403041
79417,0.39637097940659877
79498,0.2518133490177502
79768,0.32207617907084984
80227,0.18809139992109708
80362,0.24915666323094
80389,0.1976849152612503
81631,0.10163361107224858
81739,0.1347546501615909
82225,0.17013568791834685
82252,0.15412861043291004
83116,0.18160073529993528
83548,0.21528889297591938
83764,0.21074163800532825
83899,0.1723852357646528
83926,0.13922591890474256
83953,0.21121610018828949
84493,0.20093215101499887
85087,0.4009753046983703
85708,0.3608298992574265
86302,0.14478349334041635
86464,0.18488119939521108
86599,0.2922613899035973
87139,0.15216096170338825
87868,0.15084660788829068
88084,0.17549131840915125
88732,0.13640194210892087
88948,0.3027122827844933
89083,0.3263707663617921
90028,0.45815054284554174
90514,
90541,0.21984377592392143
90892,0.25829664218795023
90946,0.2845358768722843
91027,0.24811576440393662
92242,0.25449496801931376
92485,0.18295594175795113
93862,0.25837785804403496
94726,0.22154450597640565
95077,0.1840754432154731
95455,0.2704334437823428
95833,0.33802550377678575
96670,0.17141490664116613
97291,0.222540458748072
97507,0.25973989353285376
97831,0.17470780836961583
98020,0.31160364980354804
