88732,0.1612709447217362
88948,0.13722205645186406
89083,0.1434565667129564
90028,0.10902551117257644
90514,
90541,0.11533150917514615
90892,0.1775762880637619
90946,0.11119615573087746
91027,0.21443625859167914
92242,0.14407446897247803
92485,0.2225451167441436
93862,0.174582480010032
94726,0.16105505930367695
95077,0.17216313333764144
95455,0.1262011895330192
95833,0.1412351555867465
96670,0.15280357212372778
97291,0.17070457613620715
97507,0.1257422066985793
97831,0.11583477637342457
98020,0.15748632805343477
