59275,0.0
60490,0.7891507392103512
60625,0.4694000630939389
61057,0.03980970887812691
61165,0.12627012498858223
61273,0.5671230513695098
61705,0.24505761856864958
61786,0.16425845231519134
62407,0.005565933517563349
62677,0.5953669380837504
63217,0.16046245934644038
64135,0.059490618545748046
65080,0.7499402115675632
65242,0.6738612674798096
65269,0.4065880636071516
65863,0.28737391421948705
66484,0.015006572878920967
66673,0.4397078960628209
67105,0.16942782286781363
68482,0.37611215763686756
68509,0.1791573474416946
68887,0.16879185536558303
69076,0.13134576450158844
69184,0.6785225845176392
69697,0.0901096919382698
69778,0.1400605091761843
71155,0.014350580895662279
71263,0.0947251735456636
71317,0.6577726526907349
71479,0.3893819610627171
71803,0.11960003883989331
72505,0.4114715428681243
72613,0.40504334765057487
73153,0.35205602963390814
73261,0.5518522905044779
74179,0.5118477090799329
74746,0.38271297113025027
75340,0.47261067779785226
75421,0.19365306623919729
75637,0.05894809670227707
75664,0.09988553443892992
75718,0.08814302616047281
76204,0.3347957130707148
77068,0.4223186840165468
77149,0.19794446177092032
77338,0.0
77770,0.676686700404275
78229,0.3027838474154779
78364,0.32614255773350037
78499,0.656044082194775
78553,0.2202103029486137
78580,0.6884659097248969
78661,0.31005308067226706
78904,0.4278771018080014
79039,0.5157836054992389
79093,0.0
79147,0.0
79282,0.13149305707713485
79309,0.5188758232011698
79336,0.5366477946192578
79363,0.7312948122950059
79417,0.0
79498,0.46925759841738635
79768,0.4963611264478747
80227,0.039416409074613565
80362,0.4812620424241717
80389,0.654174714976171
81631,0.1417705883052397
81739,0.502014461237129
82225,0.38069921222363395
82252,0.5758707057402616
83116,0.3347614505686798
83548,0.10972625113887526
83764,0.6184745790767542
83899,0.1377775939502356
83926,0.13271029101922238
83953,0.6213567139504876
84493,0.021968458259339345
85087,0.38802529339119
85708,0.11861611970518533
86302,0.12389883330080792
86464,0.6212083976020984
86599,0.4912155654093457
87139,0.24483865245957398
87868,0.44369989944255567
88084,0.4258944016776524
88732,0.6448526259555779
88948,0.4364740523946347
89083,0.008297018281973805
90028,0.3978823870421327
90514,0.18163046982822006
90541,0.03233194741013636
90892,0.3895933382859133
90946,0.25250052951670876
91027,0.12353333613078485
92242,0.36431561100574583
92485,0.0
93862,0.7626892062788249
94726,0.5070838529994911
95077,0.3219624913648435
95455,0.05173099816628922
95833,0.15454998448558294
96670,0.4052733981830335
97291,0.18214652677920676
97507,0.598602520045819
97831,0.6120953965752971
98020,0.2710246040223669
