79417,17.72772889551064
79498,116.45851973232267
79768,40.90825609760101
80227,31.95495544432102
80362,234.67066713443037
80389,428.63822935968
81631,8.676216942804066
81739,57.24557731823245
82225,35.20668457761013
82252,19.849495097936305
83116,20.10214635370905
83548,9.893660374653786
83764,109.6546704884045
83899,37.6603687213896
83926,91.55561448506717
83953,21.275140368685182
84493,315.73673440251275
85087,227.31886116660982
85708,21.015551672851718
86302,82.98921226044375
86464,45.67869602880054
86599,58.863209765882345
87139,5.928884781269255
87868,22.467130066683907
88084,35.81616127733798
88732,76.59041426807443
88948,20.75468665337199
89083,8.297122045451749
90028,69.41718640524677
90514,0.0
90541,114.60285941673109
90892,50.1841778671333
90946,51.23672243414532
91027,24.623175416804248
92242,422.709911922689
92485,24.858452609662137
93862,146.39874107722258
94726,22.234204829308908
95077,15.433420302556414
95455,118.79629395738232
95833,15.460747207008986
96670,21.955169955064676
97291,29.244145923440552
97507,49.46307132690179
97831,19.486630134477124
98020,47.56530455805177
