NTD ID,Agency Name,City,State,Primary UZA Name,UACE Code,UZA Area SQ Miles,UZA Population,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
00034,Rogue Valley Transportation District (RVTD),Medford,OR,"Medford, OR",55981,63.02,171640,821242.0,637855.0,628172.0,662041.0,638745.0,798046.0,567568.0,827985.0,744345.0,740376.0,800604.0,872692.0,857357.0,740612.0,915723.0,1287847.0,992707.0,965036.0,963585.0,990561.0,1029550.0,1120739.0,1257919.0,1277274.0,1257423.0,1034887.0,1190056.0,1364936.0,1406031.0
10001,Rhode Island Public Transit Authority (RIPTA),Providence,RI,"Providence, RI--MA",72505,544.25,1285806,6399819.0,6456579.0,6454540.0,6485806.0,7426280.0,7322544.3,6606802.0,9099247.0,9661600.0,6758842.0,6708250.0,7268869.0,11326022.0,11511150.0,11529375.0,11779355.0,11885387.0,12205668.0,12342516.0,12611825.0,12855798.0,13279330.0,13059259.0,13031803.0,11647689.0,11522273.0,11346041.0,11791550.0,12003710.0
10064,Greater Attleboro-Taunton Regional Transit Authority (GATRA),Taunton,MA,"Providence, RI--MA",72505,544.25,1285806,1399942.0,1502085.0,1960163.0,2546757.0,2544252.0,2835566.0,2822791.0,3117433.0,3056587.0,3252227.0,3278064.0,3410932.0,3116306.0,2851471.0,2695843.0,2561564.0,2809461.0,2955836.0,2819851.0,2987598.0,3027878.0,3197594.0,3256355.0,3208014.0,3188792.0,3232275.0,3233586.0,3261468.0,3337776.0
10003,Massachusetts Bay Transportation Authority (MBTA) - Treasurer Controller,Boston,MA,"Boston, MA--NH",09271,1655.89,4382009,52150989.0,68294876.0,68950118.0,70630679.0,74447896.0,76860603.0,81252871.0,80334990.0,84350006.0,84720460.0,84047493.0,85231753.0,85587354.0,84831914.0,89029040.0,89316780.0,90266118.0,92188731.0,93994720.0,95035507.0,96358352.0,98053683.0,92542568.0,94709645.0,93325221.0,95755411.0,95900641.0,93571960.0,93969960.0
10004,Brockton Area Transit Authority (BAT),Brockton,MA,"Boston, MA--NH",09271,1655.89,4382009,2265714.0,1767384.0,2112276.0,2079885.0,2157077.0,2214429.0,2180632.0,2203700.0,2288324.0,2187235.0,2037247.0,1992417.0,1887660.0,1664211.0,1671874.0,1837519.0,2159690.0,2161767.0,2141636.0,2260952.0,2220226.0,2123865.0,2035878.0,2046094.0,2020890.0,2057215.0,2049493.0,1998335.0,1999110.0
10005,Lowell Regional Transit Authority (LRTA),Lowell,MA,"Boston, MA--NH",09271,1655.89,4382009,964664.0,990561.0,874964.0,868765.0,982641.0,1006945.0,1194264.0,1229282.0,1349422.0,1491934.0,1445562.0,1440085.0,1404105.0,1320505.0,1346180.0,1492048.0,1578171.0,1565102.0,1654833.0,1633073.0,1643808.0,1667166.0,1677510.0,1801816.0,1869185.0,1974463.0,2001263.0,1929239.0,1876223.0
10013,Merrimack Valley Regional Transit Authority (MEVA),Haverhill,MA,"Boston, MA--NH",09271,1655.89,4382009,1510100.0,1519812.0,1581762.0,1569844.0,1546098.0,1469723.0,1454781.0,1570438.0,1679356.0,1879502.0,1857052.0,1602051.0,1633366.0,1588978.0,1501429.0,1822421.0,1874160.0,1889469.0,1813153.0,1827670.0,1700834.0,1803796.0,1819789.0,1926429.0,2027494.0,2171023.0,2221694.0,2274805.0,2383372.0
10053,Cape Ann Transportation Authority (CATA),Gloucester,MA,"Boston, MA--NH",09271,1655.89,4382009,384035.0,346920.0,396795.0,428273.0,434712.0,440485.0,447052.0,461130.0,453884.0,481901.0,508970.0,518619.0,494803.0,394904.0,448795.0,470810.0,484139.0,499396.0,506707.0,513962.0,455068.0,481559.0,408596.0,423156.0,376219.0,335121.0,346684.0,323479.0,349705.0
10008,Pioneer Valley Transit Authority (PVTA),Springfield,MA,"Springfield, MA--CT",83926,201.77,442145,2015476.0,5388439.0,6305319.0,5525875.0,5938919.0,6048384.0,3015853.0,2329398.0,2567345.0,2787788.0,4229994.0,9122030.0,8139596.0,7578351.0,7088745.0,6767236.0,7546768.0,7463675.0,7033122.0,6996492.0,7084867.0,7054385.0,7101709.0,7293783.0,7941329.0,8325338.0,8234038.0,7947598.0,7638088.0
10014,Worcester Regional Transit Authority (WRTA),Worcester,MA,"Worcester, MA--CT",97291,260.29,482085,3179813.0,3318811.0,3323131.0,3419616.0,3529858.0,3332393.0,3343704.0,3466477.0,3608657.0,4044678.0,4118502.0,3942219.0,3578050.0,3118336.0,2723619.0,2989137.0,3165411.0,3071959.0,2834915.0,2752678.0,2471925.0,2504782.0,2591702.0,2831939.0,2900115.0,3231346.0,3254810.0,3056242.0,3045919.0
10016,Greater Portland Transit District (GPTD),Portland,ME,"Portland, ME",71263,123.88,205356,671028.0,697388.0,704495.0,702741.0,693077.0,712830.0,703313.0,698522.0,698659.0,745122.0,761773.0,790701.0,826372.0,803441.0,815680.0,824825.0,833073.0,836408.0,836371.0,869438.0,836280.0,829847.0,819570.0,791213.0,811450.0,929732.0,1025084.0,1149490.0,1498206.0
10088,Casco Bay Island Transit District (CBITD),Portland,ME,"Portland, ME",71263,123.88,205356,70095.0,60751.0,61701.0,62235.0,74987.0,76964.0,76456.0,77402.0,76351.0,75058.0,73227.0,71552.0,71786.0,72586.0,71627.0,70420.0,68326.0,29334.0,72380.0,73239.0,71845.0,73053.0,71858.0,81409.0,82388.0,83288.0,84899.0,85496.0,85249.0
10017,Greater Hartford Transit District (GHTD),Hartford,CT,"Hartford, CT",37243,535.93,977158,1544060.0,1775098.0,1600366.0,1726967.0,1586731.0,1567816.0,2388826.0,2281141.0,2067309.0,2097637.0,2285333.0,2386567.0,2839590.0,2540731.0,3502751.0,3975050.0,3632260.0,3509101.0,3212683.0,2955929.0,2715538.0,2787169.0,2936085.0,3038666.0,3163218.0,3964750.0,3913451.0,4021176.0,4313272.0
10048,Connecticut Department of Transportation - CTTRANSIT - Hartford Division - Hartford,Hartford,CT,"Hartford, CT",37243,535.93,977158,5909344.0,5943324.0,5861570.0,5769867.0,5736661.0,5754841.0,5798329.0,6034859.0,6140831.0,6444858.0,6534419.0,6374233.0,6334810.0,6183252.0,6233247.0,6293473.0,6480780.0,6493665.0,6547019.0,6440762.0,6459786.0,6467929.0,6395365.0,6431083.0,7110732.0,9230738.0,9248482.0,9610220.0,9679358.0
10102,Connecticut Department of Transportation (CDOT),Newington,CT,"Hartford, CT",37243,535.93,977158,496803.0,537926.0,610446.0,646269.0,619085.0,669135.0,688484.0,693434.0,651417.0,560190.0,744248.0,762058.0,828188.0,748294.0,733435.0,724667.0,1381222.0,868670.0,1217037.0,1153467.0,1297027.0,1479950.0,1782223.0,2204990.0,2263394.0,2148379.0,2026907.0,1864755.0,1769546.0
10049,Greater New Haven Transit District (GNHTD),Hamden,CT,"New Haven, CT",62407,298.01,561456,253306.0,313738.0,340436.0,372158.0,518493.0,1016799.0,1190806.0,1199828.0,1098282.0,1211373.0,1550956.0,1687121.0,1667012.0,1646142.0,1549529.0,1643120.0,1881049.0,2073675.0,2030698.0,1886388.0,1871546.0,1977588.0,1903414.0,1902897.0,2014632.0,2134079.0,1829356.0,1727660.0,1820203.0
10055,Connecticut Department of Transportation - CTTRANSIT New Haven Division - New Haven,Hartford,CT,"New Haven, CT",62407,298.01,561456,3022723.0,2951042.0,2947978.0,2943251.0,3014876.0,2986107.0,3052986.0,3058609.0,3219077.0,3339196.0,3345148.0,3281634.0,3144965.0,3094878.0,3054980.0,3067435.0,3321603.0,3403628.0,3459522.0,3461551.0,3602708.0,3647754.0,3610150.0,3688395.0,3716383.0,3739479.0,3726406.0,3762062.0,3773749.0
10050,Greater Bridgeport Transit Authority (GBT),Bridgeport,CT,"Bridgeport--Stamford, CT--NY",10162,397.29,916408,2061059.0,2268296.0,2289417.0,2332646.0,2448893.0,2411751.0,2267078.0,2318629.0,2359224.0,2494272.0,2536760.0,2552616.0,2435101.0,2392004.0,2427099.0,2422156.0,2357292.0,2771403.0,2813686.0,2793608.0,2774513.0,2627093.0,2502897.0,2594385.0,2351111.0,2429730.0,2392679.0,2308096.0,2319316.0
10056,Connecticut Department of Transportation - CTTRANSIT Stamford Division - Stamford,Hartford,CT,"Bridgeport--Stamford, CT--NY",10162,397.29,916408,926726.0,986636.0,1000875.0,987357.0,997196.0,1052139.0,1110420.0,1111611.0,1132910.0,1182998.0,1222510.0,1233906.0,1256661.0,1230541.0,1224482.0,1196715.0,1281484.0,1540808.0,1537631.0,1569854.0,1526012.0,1481101.0,1474516.0,1474946.0,1495568.0,1508437.0,1485000.0,1479832.0,1491846.0
10057,Norwalk Transit District,Norwalk,CT,"Bridgeport--Stamford, CT--NY",10162,397.29,916408,883758.0,897524.0,849405.0,852710.0,864458.0,991736.0,1159544.0,1259420.0,1344054.0,1391034.0,1584658.0,1611569.0,1456627.0,1365198.0,1403710.0,1426164.0,1520663.0,1489597.0,1510901.0,1554815.0,1607668.0,1622502.0,1564237.0,1590204.0,1606386.0,1613159.0,1551944.0,1487314.0,1449588.0
10051,Housatonic Area Regional Transit ,Danbury,CT,"Danbury, CT--NY",22096,118.49,171680,818676.0,917292.0,930815.0,912705.0,970075.0,959868.0,1040194.0,1058173.0,1084937.0,1168740.0,1176464.0,1213529.0,1262814.0,1285259.0,1249607.0,1248151.0,1293955.0,1324863.0,1353577.0,1424062.0,1459981.0,1466912.0,1404143.0,1425822.0,1506921.0,1457214.0,1425843.0,1435852.0,1440760.0
10061,Montachusett Regional Transit Authority (MART),Fitchburg,MA,"Leominster--Fitchburg, MA",49096,52.93,111790,1968953.0,2484115.0,2400166.0,2946515.0,1400899.0,1702332.0,1585025.0,1806969.0,1979447.0,2038032.0,2160547.0,2556016.0,2761144.0,3057167.0,2725933.0,2246270.0,2145130.0,2171470.0,3082313.0,2942513.0,2922774.0,2903068.0,2839341.0,3093793.0,3113815.0,3005824.0,3084914.0,3250559.0,5011685.0
10066,Green Mountain Transit Authority (GMT),Burlington,VT,"Burlington, VT",11755,62.01,118032,636339.0,620076.0,659217.0,772204.0,815770.0,826064.0,822555.0,864687.0,743091.0,805497.0,1171283.0,1046924.0,1172657.0,1102436.0,1509982.0,1697416.0,1727165.0,1563537.0,1643605.0,1456955.0,1724639.0,1879225.0,1859083.0,1874121.0,1944414.0,1966632.0,1919243.0,1883228.0,3877420.0
10087,City of Nashua (NTS) - Transportation Department,Nashua,NH,"Nashua, NH--MA",61165,195.56,242984,484348.0,508160.0,493303.0,496478.0,464190.0,439220.0,442614.0,406790.0,422437.0,420985.0,404868.0,427249.0,477421.0,484362.0,458335.0,470796.0,454040.0,476648.0,483694.0,506498.0,506503.0,571919.0,570624.0,580878.0,589586.0,599578.0,593904.0,571644.0,612037.0
20003,Broome County (BCDPT) - Department of Public Transportation,Binghamton,NY,"Binghamton, NY",07732,69.73,155942,1466104.0,1635040.0,1668598.0,1675127.0,1601028.0,1592780.0,1601076.0,1647517.0,1692672.0,1863237.0,1878396.0,1966634.0,2091947.0,2126267.0,1960696.0,1948435.0,2012547.0,2042234.0,2031337.0,1941372.0,1883099.0,1750211.0,1631753.0,1554352.0,1682314.0,1684597.0,1634425.0,1621408.0,1633955.0
20004,Niagara Frontier Transportation Authority (NFTA),Buffalo,NY,"Buffalo, NY",11350,340.5,948864,9174588.0,8991550.0,8947786.0,9195445.0,9360441.0,9138123.0,8930136.0,9049795.0,9231572.0,9445497.0,9523751.0,9582447.0,9732442.0,9924670.0,10132863.0,10587286.0,10920215.0,11639728.0,12907600.0,12591872.0,11429854.0,11666605.0,11261038.0,10953569.0,10940170.0,11050449.0,11131976.0,11045694.0,11194993.0
20008,MTA New York City Transit (NYCT),Brooklyn,NY,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,384995550.0,385456483.0,385011942.0,392781187.0,394469087.0,388755112.0,393309789.0,399557713.0,408634070.0,426371098.0,432978873.0,448683347.0,450890612.0,458651155.0,456876241.0,462827829.0,482758712.0,504822337.0,521235739.0,510264051.0,500439586.0,484272005.0,492035745.0,493564825.0,498192746.0,494972905.0,491566955.0,486799546.0,491858475.0
20072,Suffolk County (SCT) - Public Works,Yaphank,NY,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,5686336.0,5642035.0,5724669.0,5821561.0,6315137.0,6617071.0,7149061.0,7482415.0,7813842.0,8067223.0,8769542.0,9168295.0,9389243.0,9964628.0,10204806.0,10549215.0,11282793.0,11883958.0,12534977.0,12802262.0,13122017.0,13556509.0,14099295.0,14791344.0,15252687.0,15843106.0,15709210.0,16139580.0,16356041.0
20076,Westchester County - Department of Public Works and Transportation,White Plains,NY,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,1473862.0,1668522.0,1707521.0,1892080.0,2210294.0,1994374.0,2009399.0,2073425.0,2044844.0,2168949.0,2183534.0,2159973.0,2102673.0,2226050.0,9141861.0,10293016.0,10682185.0,10933655.0,10864485.0,10460384.0,10309870.0,10352609.0,10479433.0,10598332.0,10931783.0,11042694.0,11142189.0,11318128.0,11578339.0
20078,"Metro-North Commuter Railroad Company, dba: MTA Metro-North Railroad (MTA-MNCR)",New York,NY,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,35665637.0,36854909.0,37352277.0,38005513.0,41045234.0,42021939.0,43639539.0,45352025.0,46943922.0,48937593.0,49533309.0,49583504.0,48871816.0,49853383.0,51967193.0,54690886.0,56841396.0,59273630.0,58982745.0,57986335.0,58292536.0,61313232.0,65403705.0,68305534.0,69969843.0,69786982.0,68779323.0,68024569.0,68154194.0
20080,New Jersey Transit Corporation (NJ TRANSIT),Newark,NJ,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,104644923.0,103759664.0,107451497.0,110060626.0,114235916.0,114626457.0,115423759.0,120078526.0,124190726.0,123472827.0,124579621.0,131367753.0,135842018.0,142059711.0,148339348.0,152493496.0,155378546.0,160547803.0,169451745.0,161703937.0,159661880.0,160672135.0,158605887.0,163604642.0,164732409.0,164484797.0,164100942.0,166131358.0,163534192.0
20082,New York City Department of Transportation (NYCDOT),New York,NY,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,2146661.0,4605466.0,4216023.0,2545348.0,2543966.0,170446.0,169520.0,168636.0,171933.0,171933.0,172484.0,171933.0,172463.0,173478.0,177001.0,180305.0,816658.0,818737.0,837148.0,837066.0,807188.0,806808.0,800581.0,793481.0,793265.0,801452.0,804158.0,809104.0,761566.0
20084,County of Rockland (TOR) - Public Transportation - Transport of Rockland,New City,NY,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,1120940.0,1108416.0,1135332.0,1129755.0,1148149.0,1031910.0,1286212.0,1511797.0,1603406.0,1609920.0,1746436.0,1970593.0,2078994.0,2167451.0,2204207.0,2446126.0,2611214.0,2642594.0,2563456.0,2464065.0,2385868.0,2353856.0,2359692.0,2959480.0,2937705.0,2955176.0,2858883.0,2878386.0,2400266.0
20096,"Putnam County (PART) - Planning, Development & Public Transportation ",Carmel,NY,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,630032.0,380453.0,533319.0,513147.0,516725.0,558498.0,506803.0,483218.0,412576.0,424402.0,445324.0,470914.0,474276.0,486583.0,526603.0,533722.0,508332.0,531367.0,552662.0,564291.0,575466.0,582958.0,587327.0,608853.0,610373.0,663916.0,649862.0,624751.0,608571.0
20098,Port Authority Trans-Hudson Corporation (PATH),New York,NY,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,12838544.0,12526787.0,12921442.0,12884197.0,12904924.0,13043721.0,12922485.0,13037348.0,13206567.0,13429432.0,12878075.0,11789804.0,11741758.0,12808063.0,12867994.0,12352033.0,12338102.0,12367770.0,12374909.0,12429655.0,12372957.0,10165375.0,9997160.0,13414926.0,13113844.0,12990037.0,12991274.0,13090307.0,13470484.0
20099,Staten Island Rapid Transit Operating Authority (SIRTOA),Staten Island,NY,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,2061440.0,1760630.0,1818990.0,1886480.0,1842614.0,1927611.0,2103488.0,2130984.0,2148489.0,2029647.0,2147871.0,2147973.0,2145732.0,2176581.0,2102309.0,2160107.0,2176287.0,2371978.0,2336835.0,2324813.0,2428235.0,2392233.0,2441952.0,2457247.0,2575713.0,2637976.0,2634342.0,2625350.0,2545007.0
20100,MTA Long Island Rail Road (MTA LIRR),New York,NY,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,55278500.0,54699900.0,54320000.0,54380100.0,55676294.0,55997560.0,57711810.0,57766587.0,57069383.0,56741509.0,57410102.0,57534622.0,56788209.0,58240340.0,58730136.0,60798449.0,62715355.0,64396250.0,65039514.0,63767780.0,61970870.0,62763797.0,64819926.0,66616031.0,67522769.0,66763465.0,67046480.0,66508822.0,67942021.0
20122,"Academy Lines, Inc.",Hoboken,NJ,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,4931516.0,5121431.0,6484400.0,6419244.0,6550241.0,6470462.0,6537572.0,7213401.0,7589569.0,7679651.0,8789987.0,8783701.0,8819230.0,8456436.0,7885020.0,7959952.0,7921732.0,7957248.0,7931612.0,7944248.0,8008208.0,8041292.0,8920522.0,8723984.0,8694568.0,8628815.0,8877386.0,8843647.0,8372453.0
20126,"Hudson Transit Lines, Inc.",Mahwah,NJ,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,6705455.0,6580792.0,6319775.0,6376544.0,6626610.0,7168836.0,7219810.0,7321529.0,7455128.0,7428644.0,7549646.0,7685469.0,7573488.0,7892107.0,8613053.0,8566982.0,8528700.0,8511873.0,8515278.0,8490733.0,8829308.0,9131383.0,9488777.0,9363788.0,9447524.0,9472407.0,9578820.0,9399351.0,9873939.0
20128,Suburban Transit Corporation,New Brunswick,NJ,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,9033049.0,8712903.0,8708575.0,8576108.0,8819342.0,8744362.0,8793497.0,11792219.0,11655072.0,11394150.0,9999184.0,7897910.0,6791411.0,6746462.0,6251770.0,5913220.0,6240090.0,5797231.0,7876790.0,5090125.0,5740743.0,5591727.0,4241193.0,4039561.0,4025537.0,3794644.0,3898006.0,3500750.0,3267349.0
20010,Dutchess County - Public Transit Division/Department of Public Works,Poughkeepsie,NY,"Poughkeepsie--Newburgh, NY",71803,209.92,314766,897543.0,875402.0,1111013.0,1259122.0,1315198.0,1395506.0,1463248.0,1530654.0,1569542.0,1579377.0,1607779.0,1616512.0,1454750.0,1489759.0,1480072.0,1428121.0,1440060.0,1373028.0,1067197.0,1013469.0,886510.0,977478.0,1027346.0,1043244.0,1043867.0,1098492.0,1319900.0,1476983.0,1412403.0
20018,Central New York Regional Transportation Authority (CNYRTA),Syracuse,NY,"Syracuse, NY",86302,180.53,413660,4450939.0,4259245.0,4097894.0,4372830.0,4352746.0,3589379.0,3508687.0,3456065.0,3464357.0,3544076.0,3568355.0,3834131.0,3938076.0,4085172.0,4143817.0,4328778.0,4767433.0,4719056.0,4681257.0,4622880.0,4512337.0,4146769.0,4129408.0,3999036.0,3993948.0,6010805.0,6087033.0,6129219.0,6174255.0
20075,Port Authority Transit Corporation (PATCO),Camden,NJ,"Philadelphia, PA--NJ--DE--MD",69076,1898.19,5696125,4206580.0,4115020.0,4263860.0,4270510.0,4192985.0,4063060.0,4016966.0,3954493.0,4099735.0,4097782.0,4049687.0,4131315.0,4146180.0,4054945.0,3969017.0,4011182.0,4159846.0,4236947.0,4432520.0,4383394.0,4286012.0,4405451.0,4383073.0,4093853.0,4327524.0,4456176.0,4377946.0,4589310.0,4943154.0
