NTD ID,Agency Name,City,State,Primary UZA Name,UACE Code,UZA Area SQ Miles,UZA Population,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
00011,Valley Regional Transit (VRT),Meridian,ID,"Boise City, ID",08785,139.23,433180,0.993020786221489,0.9902413883062096,0.8328015626505308,0.9686529946422269,0.3839393034978164,0.6576427289516513,0.8279420277514575,0.6827805047604707,0.8796397726832886,0.9087451085013962,0.6355242929803413,0.5576621821080776,0.9059566885434012,0.9669493654121053,0.8840884139864796,0.9555683236003544,0.9480944063982627,0.8659752981948907,0.9208501927482293,0.9447357111409866,0.7228421842455374,0.5062192429760148,0.6072258532172662,0.6079855922606219,0.5018909552234699,0.6456265011554444,0.726903633124718,0.9665103427321563,0.8890733465351726
00012,Municipality of Anchorage - Public Transportation,Anchorage,AK,"Anchorage, AK",02305,91.69,249252,0.9935451603231427,0.9971074356377639,0.9366119273141977,0.9143054774048887,0.9652970700223998,0.6716868463898144,0.8856759827165585,0.8786051045290808,0.5530174659327711,0.9187446192707899,0.9309047934855734,0.8688988736153179,0.9217373469341973,0.8543614745554513,0.868135662118061,0.8621599875162143,0.8630872832553255,0.7135825235681286,0.8602076598106594,0.6952728777295147,0.8171341368240183,0.8859256634007098,0.8054818098010337,0.9305227839347676,0.9597560624278272,0.9482866655381172,0.9287056259718992,0.9303423808971367,0.9336194634976157
00041,Alaska Railroad Corporation (ARRC),Anchorage,AK,"Anchorage, AK",02305,91.69,249252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00016,City of Longview (RCT) - Transit Division,Longview,WA,"Longview, WA--OR",51283,35.19,69841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00018,Ben Franklin Transit (BFT),Richland,WA,"Kennewick--Richland--Pasco, WA",44479,112.21,255401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00019,Intercity Transit (I.T.),Olympia,WA,"Olympia--Lacey, WA",65242,106.21,208157,0.9119272550788045,0.8934352680702614,0.653383667898262,0.758106749131086,0.8390611090275394,0.8415467704754699,0.9325713346545289,0.7970077149653254,0.9697603363124792,0.9525905325037316,0.9120996906829288,0.9284990821314651,0.9142037130371085,0.7767583483110727,0.6425236849205866,0.827808850544548,0.6565061446147715,0.8942132307699936,0.8826664063365778,0.8026280992749002,0.8764232170271227,0.7195557967676249,0.9096567442790713,0.7904837048452495,0.94941995669667,0.9407604467365535,0.8865775778444283,0.8471074497115149,0.6236158304351519
00020,Kitsap County Public Transportation Benefit Area Authority (KT ),Bremerton,WA,"Bremerton, WA",09946,146.91,224449,0.7903582018324631,0.9704278480245004,0.9068135080966787,0.8258405066790656,0.7655713268076054,0.8599441942253733,0.7900633867864616,0.7411490712857303,0.4378098750852682,0.5444649692228954,0.747501255708388,0.763347635373055,0.6164631193972444,0.6413825370694182,0.7546187547808391,0.9102299011969026,0.8625147410632528,0.8435527371930291,0.6388417560030047,0.8312507624192865,0.8139437497259796,0.8244452602251929,0.9011921425616636,0.861354634791104,0.7553725359335177,0.6427797857437096,0.8537830198091237,0.5648786816301415,0.5248670720870261
00021,Whatcom Transportation Authority (WTA),Bellingham,WA,"Bellingham, WA",06652,50.13,128979,1.0,0.9349641835755521,0.861662972620062,0.5603413575851206,0.6182656489877268,0.8643819618021958,0.873673628488819,0.618193696092836,0.7848369060005703,0.7867807518386176,0.5740349682375652,0.8052994561460021,0.8727705054629705,0.8138134745242274,0.9128687699942828,0.8949886464272078,0.6490564035032159,0.9171483397643431,0.6216546173311864,0.7990707461359461,0.8236295309063215,0.9238379999707754,0.7975283575674444,0.8557935401473911,0.9305788773599863,0.8116377713786553,0.9481978520845562,0.9110079776553857,0.824770957558516
00025,Salem Area Mass Transit District (SAMTD or SKT),Salem,OR,"Salem, OR",78229,72.68,268331,0.9547267015035424,0.799588362660078,1.0,0.9507537714827279,0.9920648155405214,0.9954620504158048,0.7078740403246332,0.8686766457451296,0.7826295363410354,0.9328092294616951,0.9513639704530624,0.973393919500345,0.8129158300932617,0.8260017875906874,0.9363310868424889,0.8536765801889217,0.955372512110079,0.7993116884163572,0.9111709700578181,0.9311846579662619,0.7810211557077346,0.9143543433930975,0.865958619385162,0.8619016511260251,0.9762633231342482,0.9613298203602896,0.9803557555453828,0.9475841611606873,0.7260648770436682
00034,Rogue Valley Transportation District (RVTD),Medford,OR,"Medford, OR",55981,63.02,171640,0.8421589903337043,0.9697730790572705,0.9642972944179131,0.6623353542755717,0.45536156906540715,0.9934353864605733,0.9167775482456019,0.9030563326795467,0.9190565226832895,0.9676634406705023,0.957184093425223,0.9929349841416696,0.9797191592883798,1.0,0.6121731004698431,0.8481292274897525,0.9561855944419464,0.994611204276557,0.9936940209988641,0.7442356462932956,0.7966178082579712,0.8740263008596176,0.8160332167596266,0.8088335037950154,0.7926409144577307,0.9537718428814004,0.9352275682243301,0.8350308245138179,0.8708924005585029
00043,Chelan Douglas PTBA ,Wenatchee,WA,"Wenatchee, WA",93862,32.6,78142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00044,Skagit Transit (SKT),Burlington,WA,"Mount Vernon, WA",60490,30.66,66825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00057,Central Oregon Intergovernmental Council (CET) - Cascades East Transit,Bend,OR,"Bend, OR",06868,42.41,106988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10001,Rhode Island Public Transit Authority (RIPTA),Providence,RI,"Providence, RI--MA",72505,544.25,1285806,0.6699427584481494,0.8554040984787445,0.7343578944123534,0.8928707718866847,0.8596778514498369,0.8955970109368473,0.8933381324170432,0.8060724625378914,0.6906420448329658,0.7154852082392109,0.6076525762650081,0.7058039681954261,0.9115070445805303,0.9053403832434668,0.9388932812829757,0.8928371028579761,0.9551633661899369,0.9591714671459849,0.8489898897121361,0.8017009109637869,0.6933921566423549,0.9520363988566496,0.7711946418808281,0.9550707656135989,0.9659705491639117,0.8862411135531776,0.8599900025771398,0.9513582877214922,0.9207066771615876
10064,Greater Attleboro-Taunton Regional Transit Authority (GATRA),Taunton,MA,"Providence, RI--MA",72505,544.25,1285806,0.8404120173726419,0.734709685431413,0.47800522442467197,0.9126629233394679,0.6840599272625361,0.81783110770635,0.9102671076876135,0.776866978642326,0.7805256558738409,0.8244733214373856,0.8466242234754795,0.7388086917309619,0.6781197774765128,0.7689919426013804,0.7989356733271699,0.7155380413001131,0.7846750036476468,0.7844400740641984,0.846071206459772,0.6524721004137397,0.7855978097602285,0.7124688309054249,0.702486963667574,0.6716054038697334,0.7923148037538983,0.7367347834079818,0.7796969821960076,0.8158733757322753,0.7811157640219658
10003,Massachusetts Bay Transportation Authority (MBTA) - Treasurer Controller,Boston,MA,"Boston, MA--NH",09271,1655.89,4382009,0.702754352584811,0.6786231622367502,0.7712778699404021,0.7270351647863876,0.541007198066945,0.5354525512774941,0.5475579468869977,0.6504339784453919,0.7489548145380421,0.7495958605853495,0.7413958167373778,0.7263314883206117,0.7255785530952769,0.6399609977472706,0.6917659518335377,0.6992260754793462,0.6924805594186833,0.7636580969219507,0.7278998990420347,0.7895417182518993,0.792572687662483,0.7971678723625342,0.7703053819393422,0.7386888664643881,0.7087311082456589,0.7235866713561455,0.7084835030443397,0.7701818553038247,0.6366004723421701
10004,Brockton Area Transit Authority (BAT),Brockton,MA,"Boston, MA--NH",09271,1655.89,4382009,0.951754400770063,0.6348913716822929,0.9653339267797736,0.9674096809730703,0.9390105938373059,0.696832911410303,0.9704866803802666,0.8498189558571481,0.8053617686719852,0.9507202728162776,0.8902575413246385,0.8994583013701769,0.8215657776591828,0.7652381169091342,0.9132143503128829,0.6360099963879067,0.9326162349241632,0.8155362150853995,0.9785050584668432,0.8645810508191154,0.7650533525821258,0.8134230484187293,0.8624011811804917,0.760113855009514,0.9354004597833367,0.9273471412506458,0.7087041739710859,0.669435923215948,0.8866177592643596
10005,Lowell Regional Transit Authority (LRTA),Lowell,MA,"Boston, MA--NH",09271,1655.89,4382009,0.9000635289134987,0.41904088695349656,0.9553783814319347,0.9352378567041411,0.764308908321142,0.9585455001358355,0.9548959618256184,0.8974164958598616,0.8684429657978756,0.6435862075478749,0.7020689837783132,0.4804813097721525,0.7205631017419961,0.7895412538495984,0.6602027241819711,0.8570154573893767,0.7511005549189418,0.7561814061266583,0.747682999941461,0.8162536838468614,0.7687185188358183,0.6572689555758158,0.9840697720306766,0.7541113519861503,0.6325675252657557,0.8125511973698899,0.5934954656920511,0.8772077278120387,0.7223157832733758
10013,Merrimack Valley Regional Transit Authority (MEVA),Haverhill,MA,"Boston, MA--NH",09271,1655.89,4382009,0.7345605075589516,0.9304116003466874,0.880011741231572,0.796982250028357,0.8169700883143391,0.5960802946321112,0.9311335177889527,0.9855751273209628,0.8079557500271028,0.5073647310251047,0.7296077305782338,0.8939098311526966,0.8409850317452673,0.4422267673896227,0.3129292866476455,0.4332946464073404,0.9368112233943166,0.8247751882918489,0.730938974920571,0.8556280885264744,0.40369810191994937,0.5403334006629015,0.9561386155128498,0.8711572923817102,0.8664694899043731,0.7551060571333089,0.7629856283675706,0.8548600626942603,0.9666426736357784
10053,Cape Ann Transportation Authority (CATA),Gloucester,MA,"Boston, MA--NH",09271,1655.89,4382009,0.9781135691255359,0.9686747825338683,0.9467673598835479,0.9945293155270225,0.6700224973359188,0.9636515942414019,1.0,0.9871685440900994,0.6638637272900763,0.5574718422303057,0.9436232258540816,0.8762513765882338,0.5937243518875287,0.7524779309127912,0.46106569991495805,0.9895914998662261,0.9158568225290716,0.9253257386920304,0.9736100616334222,0.922911907635885,0.7365039333878526,0.7394922009771521,0.9270029176600322,0.9379108957953962,0.7871798909781709,0.7560191934693802,0.6516558381029451,0.9958115953550236,0.7383762405182015
10118,MetroWest Regional Transit Authority (MWRTA),Framingham,MA,"Boston, MA--NH",09271,1655.89,4382009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10006,Southeastern Regional Transit Authority (SRTA),New Bedford,MA,"New Bedford, MA",61786,59.31,155491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10007,Berkshire Regional Transit Authority (BRTA),Pittsfield,MA,"Pittsfield, MA",69778,30.46,50720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10008,Pioneer Valley Transit Authority (PVTA),Springfield,MA,"Springfield, MA--CT",83926,201.77,442145,0.6849620468015205,0.9306327786360123,0.6124263229835378,0.9578916173943243,0.9017397215149989,0.5387979123365692,0.8917607411965852,0.8440525030943368,0.6368206061299734,0.7922741432798226,0.7698870155236226,0.7296158248696946,0.8279362682787266,0.8911320416210221,0.8948442474546205,0.7326543263278819,0.8160206981412795,0.8193650812368716,0.7635383794597185,0.7708796963289967,0.6378459181248655,0.6160291532351327,0.7883936998872263,0.7792999622108748,0.7183121793731578,0.6862060738111745,0.6224561729140956,0.499548188544175,0.7326670780520574
10014,Worcester Regional Transit Authority (WRTA),Worcester,MA,"Worcester, MA--CT",97291,260.29,482085,0.9235429418626461,0.9162039904875309,0.9421644676784215,0.8545402252187669,0.9155514913605818,0.5756245804646791,0.6976946042159358,0.4847756033608898,0.44561473299155147,0.7590476935764119,0.8902743506479807,0.8976653531899621,0.9510937569589911,0.9250848501465405,0.7819186882295539,0.9376159828884901,0.9325397700595919,0.8983656182311669,0.8597571640305356,0.7119794383501851,0.9026234888590905,0.6408703268182097,0.5517619096181636,0.5331790607391125,0.4533356927383222,0.3206621915546755,0.7744927672400886,0.8949415287051907,0.8263637850769311
10016,Greater Portland Transit District (GPTD),Portland,ME,"Portland, ME",71263,123.88,205356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10088,Casco Bay Island Transit District (CBITD),Portland,ME,"Portland, ME",71263,123.88,205356,0.9576246133273931,0.9693925943076724,0.788985055548341,0.7426744854406927,0.984690939204344,0.9580653688907526,0.9393397907006311,0.9744551892159438,0.9236033432761621,0.9565169983100391,0.9796281942011673,1.0,1.0,1.0,1.0,1.0,0.9012075634539356,0.9533911824620058,0.9821403656475869,0.986582562143691,0.9884038935606689,0.9674019912328962,0.9097244432931056,0.43055202769354795,0.7998342914262208,0.9179537585702281,0.9105027032238425,0.8004721675466383,0.8334931902794159
10115,Northern New England Passenger Rail Authority (NNEPRA),Portland,ME,"Portland, ME",71263,123.88,205356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10017,Greater Hartford Transit District (GHTD),Hartford,CT,"Hartford, CT",37243,535.93,977158,0.47224161194875036,0.5590344542603781,0.5353102967879508,0.46480304833158154,0.25906084755319475,0.41214595379706404,0.4007758465272643,0.3263711180539107,0.492037488914463,0.8460441544340747,0.7751464457602547,0.8513637071375953,0.832089494667268,0.8916144357955841,0.8221972478527899,0.8917284053037167,0.7335040160252801,0.8822450636705238,0.9221825309209631,0.7606229597750037,0.8310649765057252,0.8084127615581581,0.5719930875488912,0.6530427372126009,0.5953165066036324,0.4677371751007399,0.40005863241210426,0.7013246854513034,0.7901057699862931
10045,Connecticut Department of Transportation - CTTransit New Britain -Dattco. (CDOT CTTransit DATTCO) - CTTransit New Britain,New Britain,CT,"Hartford, CT",37243,535.93,977158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10048,Connecticut Department of Transportation - CTTRANSIT - Hartford Division - Hartford,Hartford,CT,"Hartford, CT",37243,535.93,977158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10102,Connecticut Department of Transportation (CDOT),Newington,CT,"Hartford, CT",37243,535.93,977158,0.7014304178318002,0.39861922720218956,0.465791699682911,0.48536007017110705,0.4468156593929443,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9297835439866247,1.0,1.0,1.0,1.0,0.9695200045940605,1.0,1.0,1.0
10130,Connecticut Department of Transportation -CTTRANSIT New Britain - New Britain,Berlin,CT,"Hartford, CT",37243,535.93,977158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10040,Southeast Area Transit District (SEAT),Preston,CT,"Norwich--New London, CT",64135,116.72,167432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10042,Valley Transit District (VTD),Derby,CT,"Bridgeport--Stamford, CT--NY",10162,397.29,916408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10050,Greater Bridgeport Transit Authority (GBT),Bridgeport,CT,"Bridgeport--Stamford, CT--NY",10162,397.29,916408,0.878362456801101,0.9944758272697584,0.541400156153207,0.9864022440986556,0.9186286329051306,0.9639562044989329,0.9717838754367406,0.7297764298065218,0.9133191610311597,0.9004935967201536,0.9281003765148379,0.9849552362478322,0.9666229243418174,0.5312732431761846,0.9589871894173532,0.8370868612500553,0.9864383640283748,0.9561474125959405,0.8578303544601555,0.9572183550416474,0.8909326091926486,0.8113747882974527,0.7018656380496686,0.9380077738882795,0.9589700373432491,0.9556427341573694,0.47790083391336846,0.8136431901936145,0.9080150856840308
10056,Connecticut Department of Transportation - CTTRANSIT Stamford Division - Stamford,Hartford,CT,"Bridgeport--Stamford, CT--NY",10162,397.29,916408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10057,Norwalk Transit District,Norwalk,CT,"Bridgeport--Stamford, CT--NY",10162,397.29,916408,0.5215789649412533,0.9594120119801826,0.8774593702160989,0.995966330956594,0.4317756091339437,0.714628868943186,0.8340311244972297,0.9586906635769644,0.7012548511234219,0.8913512994854997,0.4160027291089002,0.5562287960921175,0.9956462141096571,0.5308936842376044,0.9559562053107434,0.98692010406363,0.8524231780023532,0.9874304447175165,0.8122002510253061,0.857292454305225,0.8326356968680632,0.9116014227200312,0.9728018014175009,0.911827523796468,0.8047674337482683,0.725523988441607,0.965699906651628,0.9284970355169273,0.875816831396542
10107,Milford Transit District (MTD),Milford,CT,"Bridgeport--Stamford, CT--NY",10162,397.29,916408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10049,Greater New Haven Transit District (GNHTD),Hamden,CT,"New Haven, CT",62407,298.01,561456,0.6669142832703496,0.7250430608944063,0.734491511574271,0.9455368816564732,0.7150793488340789,0.731023119778373,0.7239346905807813,0.6929842743512465,0.7740402888094454,0.7967422092653286,0.7330462949501959,0.7490600142750025,0.6805908882566353,0.8048366248280748,0.8353492924795483,0.7711524478934146,0.6588132734235006,0.8191950141497968,0.8105120715398143,0.8252955974792753,0.8724775392366912,0.8784523333926754,0.9048837132155098,0.8253277340705433,0.8638282920083206,0.8471386189629196,0.7695192673961367,0.6441625718163919,0.8627596311966197
10055,Connecticut Department of Transportation - CTTRANSIT New Haven Division - New Haven,Hartford,CT,"New Haven, CT",62407,298.01,561456,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7715799800062279,1.0,1.0,1.0,0.49246775576194435,0.9736069962636017,0.9340956508698696,0.9866571648236568,0.9732247005950445,0.769522420441541,0.3612044194970424,0.4955654808971028,0.972860851623331,0.9848645226906191,0.9425590747336338,0.9074426993690725,0.9318604738730614,0.9904321197825444,0.5070142683073804,0.8450152390866608
10051,Housatonic Area Regional Transit ,Danbury,CT,"Danbury, CT--NY",22096,118.49,171680,0.9438732044153854,0.8195609513147196,0.5865833952123022,0.7962357979974705,0.6334258015069196,0.4978425313986872,0.36982351756640086,0.534942927704491,0.9473445246867072,0.9874266993661776,0.9181563500887262,0.5188404144840081,0.7580100913701834,0.9112022456454957,0.9412319523608637,0.9586114228817451,0.7174575648987307,0.6171609802524322,0.9380583845347452,0.885804109003997,0.9763745968906715,0.9305940711460291,0.9733935996332368,0.8398510274181158,0.5508532858672579,0.8971202198266582,0.7236601424347644,0.9288147117497708,0.9806751709088193
10061,Montachusett Regional Transit Authority (MART),Fitchburg,MA,"Leominster--Fitchburg, MA",49096,52.93,111790,0.941537524014198,0.9064198412252583,0.9215645769773969,0.9343836424459715,0.945718607483355,0.7050220267726804,0.6138114007844889,0.9257392385872631,0.8435994945021436,0.8266774566753854,0.7116589801180551,0.7660589847121038,0.839696333931643,0.505030243793801,0.42861317066061055,0.7131736603174293,0.7983421221026553,0.724465178895204,0.7457786170943688,0.7060990171416589,0.7326062587447256,0.6956791516723287,0.5837676455827296,0.7572062282005916,0.8361913639306102,0.8053745220498476,0.8610665703926916,0.857558392039149,0.8235609439677943
10066,Green Mountain Transit Authority (GMT),Burlington,VT,"Burlington, VT",11755,62.01,118032,0.969061125302845,0.4661303019311601,0.9397092134077489,0.9494618556591982,0.9484995999794554,0.9242755136271215,0.6881037857730102,0.5098634450305264,0.8003383646612413,0.9452250462728197,0.6696933543946386,0.8209780306315408,0.7665925521694394,0.8733437337463464,0.8327495822229449,0.8769773138761038,0.8870698064842825,0.6402165419613597,0.6050140621370165,0.6764061433958869,0.8556310516577712,0.726169496563138,0.7060405942657915,0.8567058382848243,0.8019505246113453,0.5990788661272114,0.8010998921273721,0.6795223307889765,0.8559252057716317
10086,Cooperative Alliance for Seacoast Transportation (COAST),Dover,NH,"Dover--Rochester, NH--ME",24607,52.31,72391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10087,City of Nashua (NTS) - Transportation Department,Nashua,NH,"Nashua, NH--MA",61165,195.56,242984,0.9744320948806126,0.9571118437500562,0.7436982345466219,0.877020304460149,0.9101608030740003,0.7897303743138769,0.7896419996767157,0.8513869390564197,0.6624813976545849,0.9359487544622511,0.7341509029469697,0.3543296418684645,0.9476668463904526,0.9853409351475866,0.8817572934945402,0.4631547004470145,0.456861465886007,0.8639992656606665,0.9133584946090753,0.6423697811259566,0.9480260009190703,0.9990600948705883,0.9530533344551766,0.9959668934684178,0.8609253742455544,0.895074991021052,1.0,0.42742214726600253,0.816638784373737
10098,"Western Maine Transportation Services, Inc. (WMTS) - Transportation",Auburn,ME,"Lewiston, ME",49339,31.42,60743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
