NTD ID,Agency Name,City,State,Primary UZA Name,UACE Code,UZA Area SQ Miles,UZA Population,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
00007,Lane Transit District (LTD),Eugene,OR,"Eugene, OR",28117,73.49,270179,0.7135941149973046,0.8094070217979585,0.8126239615073719,0.636500876310592,0.857481881731107,0.7833650580644991,0.6915498805875734,0.699563109058936,0.7485037136306608,0.851120492473117,0.8633896220331879,0.7719749723594326,0.8407532396613004,0.591163229060564,0.6828291284626131,0.6774378973092188,0.7096411868263607,0.7335746460445057,0.651018968851437,0.47135948952287454,0.5525225455587786,0.5414384493813023,0.6145915513727745,0.5703330146488939,0.5101625093901303,0.4428158449639282,0.5642389459463059,0.6404401025558828,0.6900979497822998,0.7248860341769187,0.6156391927079431,0.6419234689936013,0.5632364246926289
00008,Tri-County Metropolitan Transportation District of Oregon,Portland,OR,"Portland, OR--WA",71317,519.3,2104238,0.811388594050722,0.8089870358116883,0.6809676429150686,0.6035162542119592,0.46649852746188225,0.5130731660922814,0.4621494106719328,0.5859737796074258,0.7346339512506171,0.8597092020156689,0.7146362496999334,0.6644908735442848,0.6833702515637917,0.7320613767235347,0.7487481335561204,0.8175149426094187,0.6707352666818658,0.7418188374590127,0.6977477451960539,0.7531348117081095,0.7235614982250074,0.6508939094416637,0.6267042272945241,0.7546461792315967,0.5920901695030913,0.6608472166829386,0.7554985073605099,0.8019620440703799,0.8551941119272237,0.7007898497116496,0.5646811379595019,0.5137299857472434,0.7440836075698797
00024,Clark County Public Transportation Benefit Area Authority,Vancouver,WA,"Portland, OR--WA",71317,519.3,2104238,0.9665542299525173,0.9672777229085953,0.9692168367165618,0.9479924677585059,0.6812720770564916,0.992935702972302,0.851277508156651,0.9687806817687817,0.842403109627532,0.794284691040556,0.7383798313633637,0.8632122350981669,0.6830448982357291,0.7853443982261405,0.7904242021111202,0.9473789305265531,0.7523953201935669,0.7633823366092117,0.7415593029486234,0.7166206215696929,0.8308572410729758,0.8287257708711352,0.865051444399641,0.7832459932679359,0.7828658095222125,0.5049071265137653,0.8100586805359263,0.7596084822703595,0.8626051590435705,0.5802925029414631,0.3216936775921747,0.4390180243917314,0.6686314730492908
00046,City of Wilsonville (SMART),Wilsonville,OR,"Portland, OR--WA",71317,519.3,2104238,,,,,,,,,,,,0.6938780356240374,0.7358128329512613,0.7266621941876298,0.4602619812949047,0.5494433444064432,0.6706625376720893,0.7343970384561317,0.8053325073312638,0.741493342994431,0.8359484052049864,0.8394451413395089,0.5780321883265616,0.9046058283752354,0.7600307412871994,0.8510714168088666,0.8327331314967457,0.9565049295438515,0.6381345627147408,0.5906215654723939,0.653667375044894,0.1868746788653653,0.46332868077350775
00058,City of Portland (PBOT) - Bureau of Transportation,Portland,OR,"Portland, OR--WA",71317,519.3,2104238,,,,,,,,,,,,,,,,,,,,,,0.1887145039214764,0.7496395095137215,0.8239557776879078,0.9352340629889668,0.9992343458283554,0.9112976490691767,0.8988079981382632,0.9036662918806031,0.8922967510974008,0.7587607567185608,0.7278177372902221,0.8177761599097711
00376,"Ride Connection, Inc.",Portland,OR,"Portland, OR--WA",71317,519.3,2104238,,,,,,,,,,,,,,,,,0.0275141353090271,0.017746086517903714,0.034416260375807715,0.010518378792769529,0.03452429978998463,0.22007289232142832,0.29294354943248696,0.28322824957751064,0.25532648098299143,0.0651224726213082,0.19713160397072763,0.1979504722194231,0.24551707515706075,0.42534225810095055,0.5321343538225906,0.5767995465259268,0.3763283124003385
00011,Valley Regional Transit (VRT),Meridian,ID,"Boise City, ID",08785,139.23,433180,0.5980091020703809,0.6570652900116866,0.6172070139350214,0.6979373765163732,0.40919311966858496,0.6077706157144507,0.7321868962282431,0.6289503632046293,0.6188267579243757,0.567304651649075,0.4505243270037567,0.420104687306072,0.583137154227888,0.46955459126119653,0.4700818113612078,0.4496877821221567,0.5919096735071993,0.6581235305726586,0.8349090659813705,0.46690268288605813,0.6577872123987734,0.2802694809808136,0.5794357366506012,0.40567203354242604,0.4193509702016177,0.40116830790468583,0.5071488258429232,0.5753895683730001,0.5698313903221041,0.5153653124257458,0.22304256370066677,0.3881527959165667,0.4867065170046417
00415,Ada County Highway District (ACHD CR),Boise,ID,"Boise City, ID",08785,139.23,433180,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7403599622051069,0.7435284747112704,0.7066345093029064,0.7189317291168251,0.6699687955737225,0.9902818279627474,0.9793479305484367
00012,Municipality of Anchorage - Public Transportation,Anchorage,AK,"Anchorage, AK",02305,91.69,249252,0.9066743156729636,0.9042824317520513,0.8521591891339606,0.8309307956577844,0.8755499711186753,0.6371504161241005,0.8463237558965447,0.8088468810951271,0.4919096297882322,0.8277949573470939,0.8101270767049271,0.7910752846885027,0.792915282395081,0.708480022033554,0.7560250116778959,0.7200355382769825,0.7387018231309685,0.6203188727157316,0.7157122297395787,0.5679104681046612,0.6817437463045293,0.7574205369218894,0.6682998624510536,0.8362482825900148,0.7883453472275959,0.7599068958964456,0.7955679046299855,0.72953616375847,0.768838370572077,0.7485482463033601,0.7859124085609758,0.6862864093906753,0.766156961000885
00041,Alaska Railroad Corporation (ARRC),Anchorage,AK,"Anchorage, AK",02305,91.69,249252,,,,,,,,,,,0.18265934417612667,0.16894773800835353,0.15335153791050724,0.17966661632524186,0.24186578465061284,0.2438793126468034,0.2593341923029093,0.5478777678545106,0.4241468431406767,0.38927752046831127,0.4212907086118002,0.317986254827658,0.313280958002304,0.3751844158229129,0.5022954674756894,0.6222354962968127,0.4600867871219018,0.48487303828968453,0.5630452945449986,0.27170046234155737,0.3494573181426023,0.5299570646603555,0.6186160911321611
00016,City of Longview (RCT) - Transit Division,Longview,WA,"Longview, WA--OR",51283,35.19,69841,0.9881128553847079,0.8510191897001753,0.828980512916305,0.7483251929956158,,,0.9961610746720484,0.8494372391555016,1.0,0.9231292471438063,0.861203509804261,0.6904621028769495,0.5734898947651063,0.5824691319582541,0.6297608617290584,0.6679996238878017,0.6378675703020862,0.5242015127936598,0.8567317069467326,0.3104153647901993,0.5895971034248213,0.7129280152983762,0.6092225754307417,0.669076969755799,0.8951476857264784,0.9265927742230237,0.9123154675011209,0.859631073919794,0.3967948380022563,0.20778537028102237,0.5416358084500537,0.8491620697118398,0.6275080308263481
00018,Ben Franklin Transit (BFT),Richland,WA,"Kennewick--Richland--Pasco, WA",44479,112.21,255401,0.1810032125574397,0.10466758521356215,0.9942412272386196,0.15185738360901896,0.11700939829498605,0.1414398046406106,0.16731401669210763,0.14762228439707456,0.14122926820782172,0.2597546555215217,0.9441716645765379,0.9920275611870458,0.9171645655875721,,0.7949701891380532,0.7847743691408219,0.8808795213581231,0.768119360282596,0.7612697716970456,0.8474201460657075,0.9336710832866455,0.9296416341131706,0.727786500860201,0.7462829305797775,0.8159857694549837,0.8677011534267148,0.8810637510659328,0.717333475192761,0.8404393513368298,0.7239985981936923,0.7368163820086449,0.6386443698631319,0.5254808680575064
00019,Intercity Transit (I.T.),Olympia,WA,"Olympia--Lacey, WA",65242,106.21,208157,0.22085564984696932,0.17761553417776288,0.11901543609305879,0.11703492459129196,0.13395820019650953,0.13466959240897552,0.1494321207047387,0.5183808370799404,0.6330676466804274,0.9493312508731688,0.8987217307823897,0.8433885825338627,0.8409003042805893,0.855015937262198,0.8203558687599263,0.8639582200811042,0.9198018297783841,0.9104482907111349,0.9050798201070722,0.7635873624725996,0.8918463037614754,0.7140159982242906,0.8514328016578054,0.7164419592755611,0.8310745308631923,0.9230355061289272,0.8266832754796662,0.7419398748868843,0.7713718594738666,0.31757435866661277,0.39298743121890467,0.7554849195086453,0.6995549529552106
00020,Kitsap County Public Transportation Benefit Area Authority (KT ),Bremerton,WA,"Bremerton, WA",09946,146.91,224449,0.5283577293258118,0.5723644916895168,0.5659622353784354,0.6760824735790493,0.5033452193780984,0.5892213843071711,0.6114058293385696,0.7673672958298121,0.5567377746875722,0.7863656592082519,0.7743242998975459,0.8802705084256738,0.95223343594801,0.8621914789659901,0.8182306282251905,0.8904415290182731,0.8418134499968157,0.8949688289432864,0.6339209420921893,0.8669969548671924,0.8927499209689104,0.8492566727524463,0.8882789794022118,0.8602284250060004,0.7969458325036424,0.7735485924523566,0.8777855861580157,0.8478896858135474,0.7607328363583037,0.5027551726088041,0.2872864721312797,0.8169421701088112,0.7037506841506774
00021,Whatcom Transportation Authority (WTA),Bellingham,WA,"Bellingham, WA",06652,50.13,128979,1.0,0.9409846359401206,0.9614558475506697,0.7924980839559219,0.7825305280624082,0.9174115820390296,0.9543296511565645,0.8680530242164233,0.9101149730473895,0.76539475989137,0.8575582035418065,0.8904307799536516,0.9513962772640016,0.9118717586575853,0.9049895941862707,0.9577801341119192,0.8828465822206848,0.92342623565962,0.8198555832310501,0.7994336892299191,0.8301657309806089,0.8885722562634162,0.7527191816169383,0.8664183630898065,0.927262874560884,0.8221003428384863,0.9434881078643533,0.9640577865073976,0.8703766030790769,0.6577060427612879,0.645837808385238,0.4705646005456781,0.8459355573824874
00025,Salem Area Mass Transit District (SAMTD or SKT),Salem,OR,"Salem, OR",78229,72.68,268331,0.5384820312249543,0.47171438998809984,0.6434515665263708,0.5358816286632979,0.5339191545586386,0.7314831926749251,0.47968721833302197,0.45366447244282077,0.4581678432208892,0.8159468173309372,0.6358398703601827,0.606112057742053,0.5639840903837355,0.5003656518860163,0.602563830919258,0.5350245202232308,0.4339250968091435,0.3680401392976649,0.46597984432933587,0.29557090158313243,0.3361959926342672,0.29964793638406595,0.32989551438714504,0.36503508020924963,0.26266873199765367,0.2751419191619174,0.37744212683367906,0.3762188828410683,0.3787718508782041,0.3591354132259707,0.361928506211075,0.24367802678998324,0.1538614162921217
00034,Rogue Valley Transportation District (RVTD),Medford,OR,"Medford, OR",55981,63.02,171640,0.5830924290662295,0.7413201676250437,0.7081779665596662,0.5020063740799885,0.45468472096787726,0.7171254799264764,0.7600638013297482,0.553713416451706,0.5128200477341399,0.751760670961301,0.5098578756585254,0.6551697408906146,0.43905398849356386,0.35270026868518306,0.34609011427925546,0.3129330097552268,0.530608706516969,0.48440943241174483,0.4357384964671083,0.282031478274102,0.2535275052741341,0.39189965066698923,0.34581368345565083,0.44676476948953103,0.36273095349456697,0.2919078504764422,0.35364473940290003,0.3048535099547042,0.38026271165096814,0.2253428870462374,0.2688433712566937,0.2685207683890321,0.37067721979468504
00043,Chelan Douglas PTBA ,Wenatchee,WA,"Wenatchee, WA",93862,32.6,78142,,,,,,,,,,,,,,0.7276273145560133,0.7531568012095209,0.7964940324296201,0.7165561297287634,0.733576532275604,0.7864894790225094,0.5426505632790736,0.7478807667020293,0.7131864849934543,0.6825797191631574,0.761566254356141,0.7299380598453402,0.7385981844157289,0.6239503675476508,0.6507901695290849,0.8012079485210003,0.4899802644419462,0.31792258199387713,0.6999761278374947,0.715481713131898
00044,Skagit Transit (SKT),Burlington,WA,"Mount Vernon, WA",60490,30.66,66825,,,,,,,,,,,,,,0.8610229253226289,0.719588212236333,0.6744582991112885,0.7797571081680141,0.6079396492929169,0.5830205647394487,0.6616908478237344,0.508528990532846,0.7119392124298675,0.7169550075519049,0.7899177074918473,0.8451323658171166,0.7776488085545242,0.8041759196852413,0.8497280943864081,0.8550310543966488,0.44696131041329046,0.5653737506853646,0.5917570484041076,0.6255344906653462
00057,Central Oregon Intergovernmental Council (CET) - Cascades East Transit,Bend,OR,"Bend, OR",06868,42.41,106988,,,,,,,,,,,,,,,,,,0.5647857825245572,0.4413749099651701,0.40479174144847413,0.4325973523521259,0.46555053680212055,0.43371094303119784,0.4532896343686875,0.39962170815726045,0.37846687546887753,0.4000256335012287,0.3965836401970969,0.37094324388420313,0.4244101860657952,0.12042845263523796,0.10118729320930525,0.14921400746535832
10001,Rhode Island Public Transit Authority (RIPTA),Providence,RI,"Providence, RI--MA",72505,544.25,1285806,0.19290953698461127,0.2387392882488221,0.1888858196437954,0.2161238590747195,0.19953938384644676,0.24137955670155942,0.2395382539615521,0.23958916313037917,0.1904346110541432,0.1944733077214055,0.14349891166065418,0.18470516580599247,0.2985890327516671,0.28873420011716905,0.3578611950303041,0.3411982719620252,0.3633763074310714,0.35234381274404536,0.3143570245777444,0.24356818115821816,0.21046130917988554,0.3182680004958844,0.24474321491184448,0.7176048385813216,0.730362878351347,0.6157617250825993,0.5891911864099648,0.6823879945445425,0.6630168346898249,0.4552926606211526,0.3274152931787661,0.5254245503813526,0.40389096950207437
10064,Greater Attleboro-Taunton Regional Transit Authority (GATRA),Taunton,MA,"Providence, RI--MA",72505,544.25,1285806,0.3475958563733449,0.30121671524062005,0.3016344811447309,0.5579352829980544,0.4493165950735078,0.4872190536239445,0.4766178790280535,0.5261923991489827,0.500106880753858,0.4705709539504084,0.4804077302931809,0.4081917169893976,0.3864198556329682,0.3739325832821247,0.3412870678644528,0.2863608680659461,0.34374786812589947,0.3657021984690383,0.3870991490529409,0.2938081260688726,0.3486482842333642,0.30966839889850734,0.3180871005472562,0.29559668023774854,0.33045194942719686,0.3123328243030951,0.2871620986916773,0.30390169996530597,0.3061052618377537,0.3468100823124346,0.28824906643587034,0.2350560490770702,0.2954750328446261
11147,Rhode Island Department of Transportation (RIDOT),Providence,RI,"Providence, RI--MA",72505,544.25,1285806,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28077508867665,0.3398741186711817,0.34096681427985637,0.3608401905153028,0.1496431613803389,0.2649613140082271,0.3004133453582788
10003,Massachusetts Bay Transportation Authority (MBTA) - Treasurer Controller,Boston,MA,"Boston, MA--NH",09271,1655.89,4382009,0.45280275292033917,0.5036385088721167,0.4569177497846739,0.5062117358661279,0.563522376601362,0.5608649274611567,0.49003733606286515,0.5482345385386812,0.49559403558080983,0.5287307782474525,0.5273556213830123,0.5133356118753937,0.5141840974134683,0.5236960381961804,0.5109492696238129,0.5267260019288682,0.5368951833979384,0.45462195283125756,0.4791792129732308,0.44718987686256806,0.4396875676378563,0.4400166806901981,0.42310917043386154,0.38637724675889473,0.38855424450569864,0.3898229541356587,0.39903772966278067,0.43108473839303796,0.35523709306794343,0.26971115689956876,0.10721290056348333,0.1708006448086779,0.18050206917361183
10004,Brockton Area Transit Authority (BAT),Brockton,MA,"Boston, MA--NH",09271,1655.89,4382009,0.3272869145049376,0.30495160042394,0.4406737485087503,0.481411918396732,0.46818053249450986,0.3459820889402358,0.4920656455870706,0.4235938472954549,0.4082656821779002,0.4543763786501537,0.37945514479220577,0.4027053593136159,0.35947465909909837,0.3289210995162151,0.4191437549825742,0.2857774208432888,0.40560715710296885,0.3456921930277506,0.43648081561320073,0.3666492854536825,0.3597321264952066,0.39041708463219915,0.403912641797527,0.34970419899294947,0.4262776471334877,0.41312443657048764,0.3194931831458358,0.29800939573914875,0.40205665641869026,0.3503771622831312,0.26635332074730794,0.3036614819566216,0.2855324470140626
10005,Lowell Regional Transit Authority (LRTA),Lowell,MA,"Boston, MA--NH",09271,1655.89,4382009,0.47735880502898015,0.16052996909735698,0.6639312055430518,0.6409197758160764,0.5324336226397793,0.7179409036387758,0.7103997597870545,0.6693129527941106,0.6398351603531721,0.29016067843740617,0.30653244841725497,0.18705184847147882,0.3409997323678377,0.3456400946147824,0.2883497440560125,0.37052969080162423,0.335465220299128,0.3450815611157643,0.3612139842240792,0.3858668810658703,0.383736982915289,0.35014413295646124,0.5045158959356183,0.362515972493051,0.29834769432675007,0.39371987028975264,0.2841986185470685,0.4194421318481938,0.35215011732472223,0.376801918078664,0.24943787264208758,0.34260329323439775,0.32134111237447316
10013,Merrimack Valley Regional Transit Authority (MEVA),Haverhill,MA,"Boston, MA--NH",09271,1655.89,4382009,0.2813568112726974,0.36287691645648096,0.4421249352178043,0.2640732342988755,0.2745409685916698,0.21170736527550676,0.3521150730026939,0.3386441991469158,0.2892300422403443,0.19226680984736355,0.2811481871143586,0.28870693072426373,0.3041825606804513,0.14172927915598527,0.4735200306296154,0.480867643727774,0.30181976036863434,0.2633672637223689,0.2268320248782906,0.28123433792077374,0.13608996965714748,0.1862506988356647,0.3229965636323438,0.3413671127526319,0.3160645573719418,0.2776035545920885,0.278583727437402,0.3209744427423594,0.3558904577605026,0.33466127957171987,0.29751081389336886,0.225742748355149,0.17575007058075462
10053,Cape Ann Transportation Authority (CATA),Gloucester,MA,"Boston, MA--NH",09271,1655.89,4382009,0.40804453800907825,0.4061364627384722,0.34837639769298356,0.8114826842833864,0.104306494975907,0.32058735423565465,0.3473513853954486,0.585612080543186,0.3561703928360001,0.3058715478255474,0.45942304497886716,0.4813095614867954,0.6484619817241578,0.3744523333473009,0.3373729112340945,0.42119233040924636,0.3930204648287443,0.39991498640979933,0.3845101645075244,0.4220860557103147,0.2760586569133812,0.31677558169697484,0.3639223222113447,0.42757985015370076,0.27885166235969266,0.2795738365646296,0.2551734128076406,0.3577910061228227,0.33223459305389247,0.46571238106339885,0.9386766218281095,0.6587089847040511,0.2330833977856397
10118,MetroWest Regional Transit Authority (MWRTA),Framingham,MA,"Boston, MA--NH",09271,1655.89,4382009,,,,,,,,,,,,,,,,,,0.38591480146284174,0.3476258477655703,0.20443689410868193,0.3615181473632977,0.3707800564665991,0.3519157617255985,0.2466524918032014,0.22201853591582785,0.2743596854231079,0.2855360417092472,0.46306524676486477,0.3964009036978684,0.4753459516533612,0.2797625247211002,0.25520186039281834,0.3019142976186056
10006,Southeastern Regional Transit Authority (SRTA),New Bedford,MA,"New Bedford, MA",61786,59.31,155491,0.37623375957448274,0.20549136128009143,0.34013545710128457,0.30873522575770884,,0.20842759291121063,0.3389532084320143,0.2626012622852604,0.35747632528802203,0.3281711874338741,0.3373414397571232,0.33546465625825683,0.3196218455273318,0.3184748151402006,0.2789914149082471,0.3056491358097189,0.3287783587328382,0.23325255393560337,0.29387962028679226,0.3025792342773805,0.19359465845408239,0.24463090729588355,0.21445138598220626,0.24038939261312806,0.3099149927930363,0.2975736025969368,0.27244712451814207,0.2819226927384448,0.29923495917102405,0.23944838068409594,0.1652295949713721,0.2185576356129192,0.19855839140887238
10007,Berkshire Regional Transit Authority (BRTA),Pittsfield,MA,"Pittsfield, MA",69778,30.46,50720,0.2544145331968586,0.21606934245449147,0.3958197699866794,0.41439317547432764,0.385928576157245,0.3732923941051434,0.396125015734955,0.38605045432568974,0.3616756360375673,0.35987567470063414,,0.6974532533231802,0.3491892715502662,0.17251123027506257,0.2730487947730598,0.30526292371298136,0.22462649274811614,0.3160772809865575,0.29872212522934044,0.29057730203705645,0.27504922405945,0.27066179707953036,0.26429491268749045,0.23322006186269248,0.26282026557878263,0.23019187455335025,0.2244556794250578,0.2383842325886069,0.2832351447335176,0.22547942204202356,0.1938774616652668,0.1987112807334133,0.19419283595369746
10008,Pioneer Valley Transit Authority (PVTA),Springfield,MA,"Springfield, MA--CT",83926,201.77,442145,0.26094628352256993,0.4942579382916581,0.31650819797607377,0.49212875210252,0.4608387160032478,0.2566711994541219,0.4140476959478472,0.4576525330751591,0.3225733535923963,0.403757289614694,0.3669687191563748,0.355528330603098,0.3691292576885292,0.3375734200509214,0.32174737664832176,0.2645667562431718,0.2865093303495668,0.2715792912527627,0.28166205749385437,0.27920652201961427,0.2450116593058135,0.25024146978103756,0.30101580928170113,0.29464756657266133,0.2685116287140044,0.2528149348985639,0.22259781674058277,0.1728469730772504,0.2512217644802521,0.25246186653472225,0.2087024396220029,0.22377925037494006,0.23117875502479854
10014,Worcester Regional Transit Authority (WRTA),Worcester,MA,"Worcester, MA--CT",97291,260.29,482085,0.375701038639419,0.3315462215043188,0.2828177274918808,0.3228227728358592,0.36571263516375413,0.517136738157538,0.3322817729465975,0.2903731198740955,0.22332815623745433,0.3026062912330859,0.3380048253612481,0.24159778091918704,0.32188102356568615,0.31381961710462636,0.26941323330872496,0.2993570191479428,0.31830417143201106,0.2767029845242012,0.28340477923247304,0.2589458776572457,0.30536347142677606,0.22864952710076694,0.18811317407312417,0.1928722027354455,0.15251854797450776,0.11242481012845598,0.25752480179545856,0.3213919877696802,0.2915525922043504,0.27888406877725147,0.18548208384913673,0.15432185166536933,0.18214446619867156
10016,Greater Portland Transit District (GPTD),Portland,ME,"Portland, ME",71263,123.88,205356,0.853947192550057,0.8544300520984661,0.8478827342841078,0.831563529432514,0.8570335133588469,0.8712435972454824,0.8348263706584897,0.8254098227252074,0.8473299815914923,0.7213103575582305,0.8218221533191645,0.7887021215143679,0.8124481274049006,0.804615124698754,0.6931714777547552,0.6123893785567848,0.6358927104019196,0.7076327409530857,0.653381239124251,0.7433315545828538,0.748644862836986,0.5370223449756238,0.7022075995472082,0.5651344322371387,0.6636449056611742,0.6181229613895438,0.6077513157778462,0.4305058544776978,0.5163841590825732,0.39328893457731995,0.4040488609691604,0.5086777217551114,0.43879444161259
