UACE Code,Name,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
55981,"Medford, OR",106009,108539,111069,113599,116129,118659,121189,123719,126249,128780,131310,133840,136370,138900,141430,143960,146490,149020,151550,154081,155836,157592,159348,161104,162860,164616,166372,168128,169884
72505,"Providence, RI--MA",1159780,1161421,1163062,1164703,1166344,1167984,1169625,1171266,1172907,1174548,1176188,1177829,1179470,1181111,1182752,1184392,1186033,1187674,1189315,1190956,1200441,1209926,1219411,1228896,1238381,1247866,1257351,1266836,1276321
09271,"Boston, MA--NH",3898802,3913656,3928509,3943363,3958216,3973070,3987923,4002777,4017630,4032484,4047337,4062191,4077044,4091898,4106751,4121605,4136458,4151312,4166165,4181019,4201118,4221217,4241316,4261415,4281514,4301613,4321712,4341811,4361910
83926,"Springfield, MA--CT",530689,535458,540227,544996,549765,554534,559303,564072,568841,573610,578379,583148,587917,592686,597455,602224,606993,611762,616531,621300,603384,585469,567553,549638,531722,513807,495891,477976,460060
97291,"Worcester, MA--CT",378913,384576,390239,395902,401566,407229,412892,418555,424218,429882,435545,441208,446871,452534,458198,463861,469524,475187,480850,486514,486071,485628,485185,484742,484299,483856,483413,482970,482527
71263,"Portland, ME",173829,175412,176996,178579,180163,181746,183329,184913,186496,188080,189663,191246,192830,194413,195997,197580,199163,200747,202330,203914,204058,204202,204346,204490,204635,204779,204923,205067,205211
37243,"Hartford, CT",785543,792875,800208,807540,814873,822205,829537,836870,844202,851535,858867,866199,873532,880864,888197,895529,902861,910194,917526,924859,930088,935318,940548,945778,951008,956238,961468,966698,971928
62407,"New Haven, CT",502941,506094,509246,512399,515551,518704,521856,525009,528161,531314,534466,537619,540771,543924,547076,550229,553381,556534,559686,562839,562700,562562,562424,562285,562147,562009,561870,561732,561594
10162,"Bridgeport--Stamford, CT--NY",857911,861353,864795,868237,871679,875121,878563,882005,885447,888890,892332,895774,899216,902658,906100,909542,912984,916426,919868,923311,922620,921930,921240,920549,919859,919169,918478,917788,917098
22096,"Danbury, CT--NY",142142,143510,144878,146246,147614,148982,150350,151718,153086,154455,155823,157191,158559,159927,161295,162663,164031,165399,166767,168136,168490,168844,169199,169553,169908,170262,170616,170971,171325
49096,"Leominster--Fitchburg, MA",109327,109729,110131,110532,110934,111336,111737,112139,112541,112943,113344,113746,114148,114549,114951,115353,115754,116156,116558,116960,116443,115926,115409,114892,114375,113858,113341,112824,112307
11755,"Burlington, VT",102327,102665,103002,103340,103677,104015,104352,104690,105027,105365,105702,106040,106377,106715,107052,107390,107727,108065,108402,108740,109669,110598,111527,112456,113386,114315,115244,116173,117102
61165,"Nashua, NH--MA",170834,173759,176683,179608,182532,185457,188381,191306,194230,197155,200079,203004,205928,208853,211777,214702,217626,220551,223475,226400,228058,229716,231375,233033,234692,236350,238008,239667,241325
07732,"Binghamton, NY",159604,159524,159444,159364,159284,159204,159124,159044,158964,158884,158804,158724,158644,158564,158484,158404,158324,158244,158164,158084,157869,157655,157441,157227,157013,156798,156584,156370,156156
11350,"Buffalo, NY",1013420,1009340,1005260,1001181,997101,993021,988942,984862,980782,976703,972623,968543,964463,960384,956304,952224,948145,944065,939985,935906,937201,938497,939793,941089,942385,943680,944976,946272,947568
63217,"New York--Jersey City--Newark, NY--NJ",17303570,17358713,17413857,17469000,17524144,17579287,17634430,17689574,17744717,17799861,17855004,17910147,17965291,18020434,18075578,18130721,18185864,18241008,18296151,18351295,18458810,18566325,18673841,18781356,18888872,18996387,19103902,19211418,19318933
71803,"Poughkeepsie--Newburgh, NY",287556,294714,301873,309031,316190,323348,330506,337665,344823,351982,359140,366298,373457,380615,387774,394932,402090,409249,416407,423566,412686,401806,390926,380046,369166,358286,347406,336526,325646
86302,"Syracuse, NY",393222,394227,395232,396237,397242,398247,399252,400257,401262,402267,403272,404277,405282,406287,407292,408297,409302,410307,411312,412317,412451,412585,412719,412854,412988,413122,413257,413391,413525
69076,"Philadelphia, PA--NJ--DE--MD",4885839,4915088,4944337,4973586,5002835,5032083,5061332,5090581,5119830,5149079,5178327,5207576,5236825,5266074,5295323,5324571,5353820,5383069,5412318,5441567,5467022,5492478,5517934,5543390,5568846,5594301,5619757,5645213,5670669
75664,"Rochester, NY",670837,673455,676072,678690,681308,683925,686543,689160,691778,694396,697013,699631,702248,704866,707484,710101,712719,715336,717954,720572,718947,717323,715698,714074,712449,710825,709200,707576,705951
15481,"Charleston, WV",209803,206824,203845,200866,197887,194907,191928,188949,185970,182991,180011,177032,174053,171074,168095,165115,162136,159157,156178,153199,151974,150750,149526,148302,147078,145854,144630,143406,142182
40753,"Huntington, WV--KY--OH",154971,157480,159989,162497,165006,167515,170023,172532,175041,177550,180058,182567,185076,187584,190093,192602,195110,197619,200128,202637,202389,202141,201893,201645,201397,201149,200901,200653,200405
74746,"Richmond, VA",697588,711060,724532,738004,751476,764948,778420,791892,805364,818836,832308,845780,859252,872724,886196,899668,913140,926612,940084,953556,964115,974674,985234,995793,1006353,1016912,1027471,1038031,1048590
75421,"Roanoke, VA",186039,187306,188573,189840,191107,192374,193641,194908,196175,197442,198708,199975,201242,202509,203776,205043,206310,207577,208844,210111,210831,211551,212271,212991,213711,214431,215151,215871,216591
52201,"Lynchburg, VA",82584,84376,86168,87960,89753,91545,93337,95129,96921,98714,100506,102298,104090,105882,107675,109467,111259,113051,114843,116636,117532,118428,119324,120220,121116,122012,122908,123804,124700
01495,"Allentown--Bethlehem, PA--NJ",496989,505813,514637,523462,532286,541110,549935,558759,567583,576408,585232,594056,602880,611705,620529,629353,638178,647002,655826,664651,660356,656061,651766,647471,643177,638882,634587,630292,625997
01792,"Altoona, PA",84851,84592,84333,84074,83815,83556,83297,83038,82779,82520,82261,82002,81743,81484,81225,80966,80707,80448,80189,79930,79379,78829,78278,77728,77178,76627,76077,75526,74976
43291,"Johnstown, PA",82502,81792,81082,80372,79662,78952,78242,77532,76822,76113,75403,74693,73983,73273,72563,71853,71143,70433,69723,69014,68264,67515,66766,66016,65267,64518,63768,63019,62270
27766,"Erie, PA",193177,193358,193539,193719,193900,194081,194261,194442,194623,194804,194984,195165,195346,195526,195707,195888,196068,196249,196430,196611,195731,194852,193973,193094,192215,191336,190457,189578,188699
80227,"Scranton, PA",388598,388225,387851,387478,387104,386731,386357,385984,385610,385237,384863,384490,384116,383743,383369,382996,382622,382249,381875,381502,380023,378544,377065,375586,374107,372628,371149,369670,368191
69697,"Pittsburgh, PA",1770490,1768562,1766634,1764705,1762777,1760849,1758920,1756992,1755064,1753136,1751207,1749279,1747351,1745422,1743494,1741566,1739637,1737709,1735781,1733853,1734971,1736090,1737208,1738327,1739446,1740564,1741683,1742801,1743920
95455,"Williamsport, PA",60988,60733,60478,60223,59968,59713,59458,59203,58948,58693,58437,58182,57927,57672,57417,57162,56907,56652,56397,56142,56062,55982,55902,55822,55743,55663,55583,55503,55423
92242,"Washington--Arlington, DC--VA--MD",3346355,3411640,3476925,3542210,3607495,3672780,3738065,3803350,3868635,3933920,3999205,4064490,4129775,4195060,4260345,4325630,4390915,4456200,4521485,4586770,4645568,4704367,4763166,4821965,4880764,4939563,4998362,5057161,5115960
04843,"Baltimore, MD",1961775,1974506,1987237,1999968,2012699,2025430,2038161,2050892,2063623,2076354,2089084,2101815,2114546,2127277,2140008,2152739,2165470,2178201,2190932,2203663,2204500,2205338,2206175,2207013,2207850,2208688,2209525,2210363,2211200
94726,"Wheeling, WV--OH",93340,92704,92067,91431,90795,90158,89522,88885,88249,87613,86976,86340,85703,85067,84431,83794,83158,82521,81885,81249,78893,76538,74182,71827,69472,67116,64761,62405,60050
84493,"State College, PA",56763,58378,59993,61609,63224,64839,66455,68070,69685,71301,72916,74531,76146,77762,79377,80992,82608,84223,85838,87454,87076,86698,86320,85942,85564,85186,84808,84430,84052
15832,"Chattanooga, TN--GA",309666,313426,317186,320947,324707,328467,332228,335988,339748,343509,347269,351029,354789,358550,362310,366070,369831,373591,377351,381112,382857,384603,386349,388094,389840,391586,393331,395077,396823
45640,"Knoxville, TN",294850,308737,322623,336510,350397,364283,378170,392056,405943,419830,433716,447603,461489,475376,489263,503149,517036,530922,544809,558696,562552,566408,570264,574120,577976,581832,585688,589544,593400
56116,"Memphis, TN--MS--AR",892918,901715,910512,919309,928106,936903,945700,954497,963294,972091,980888,989685,998482,1007279,1016076,1024873,1033670,1042467,1051264,1060061,1059673,1059286,1058899,1058512,1058125,1057738,1057351,1056964,1056577
61273,"Nashville-Davidson, TN",552248,574213,596178,618143,640109,662074,684039,706004,727969,749935,771900,793865,815830,837795,859761,881726,903691,925656,947621,969587,988492,1007398,1026303,1045209,1064114,1083020,1101925,1120831,1139736
03358,"Asheville, NC",168399,174307,180215,186123,192031,197938,203846,209754,215662,221570,227477,233385,239293,245201,251109,257016,262924,268832,274740,280648,281160,281673,282186,282699,283212,283724,284237,284750,285263
95833,"Wilmington, NC",108221,114102,119983,125864,131745,137625,143506,149387,155268,161149,167029,172910,178791,184672,190553,196433,202314,208195,214076,219957,223494,227031,230568,234105,237643,241180,244717,248254,251791
73261,"Raleigh, NC",232499,266835,301172,335508,369845,404181,438517,472854,507190,541527,575863,610199,644536,678872,713209,747545,781881,816218,850554,884891,907066,929242,951417,973593,995768,1017944,1040119,1062295,1084470
15670,"Charlotte, NC--SC",317463,366515,415566,464618,513669,562721,611772,660824,709875,758927,807978,857030,906081,955133,1004184,1053236,1102287,1151339,1200390,1249442,1262485,1275528,1288571,1301614,1314657,1327700,1340743,1353786,1366829
29440,"Fayetteville, NC",245845,249236,252628,256019,259411,262802,266193,269585,272976,276368,279759,283150,286542,289933,293325,296716,300107,303499,306890,310282,311754,313227,314699,316172,317645,319117,320590,322062,323535
96670,"Winston-Salem, NC",216729,225902,235076,244249,253423,262596,271769,280943,290116,299290,308463,317636,326810,335983,345157,354330,363503,372677,381850,391024,394014,397004,399994,402984,405974,408964,411954,414944,417934
42211,"Jackson, MS",239680,245564,251448,257332,263216,269100,274984,280868,286752,292637,298521,304405,310289,316173,322057,327941,333825,339709,345593,351478,351099,350721,350342,349964,349585,349207,348828,348450,348071
49582,"Lexington-Fayette, KY",215651,219578,223505,227432,231359,235286,239213,243140,247067,250994,254920,258847,262774,266701,270628,274555,278482,282409,286336,290263,292799,295336,297873,300410,302947,305483,308020,310557,313094
16885,"Cincinnati, OH--KY",1393853,1406010,1418166,1430323,1442479,1454636,1466792,1478949,1491105,1503262,1515418,1527575,1539731,1551888,1564044,1576201,1588357,1600514,1612670,1624827,1631018,1637210,1643402,1649593,1655785,1661977,1668168,1674360,1680552
00901,"Albany, GA",95153,95186,95219,95252,95285,95318,95351,95384,95417,95450,95482,95515,95548,95581,95614,95647,95680,95713,95746,95779,94797,93815,92833,91851,90869,89887,88905,87923,86941
03817,"Atlanta, GA",2585818,2687376,2788934,2890492,2992050,3093608,3195166,3296724,3398282,3499840,3601397,3702955,3804513,3906071,4007629,4109187,4210745,4312303,4413861,4515419,4573888,4632357,4690826,4749296,4807765,4866234,4924704,4983173,5041642
04222,"Augusta-Richmond County, GA--SC",289588,294704,299820,304935,310051,315167,320282,325398,330514,335630,340745,345861,350977,356092,361208,366324,371439,376555,381671,386787,391256,395725,400194,404664,409133,413602,418072,422541,427010
79768,"Savannah, GA",162274,167453,172632,177811,182990,188169,193348,198527,203706,208886,214065,219244,224423,229602,234781,239960,245139,250318,255497,260677,265555,270434,275313,280192,285071,289950,294829,299708,304587
86599,"Tampa--St. Petersburg, FL",1720851,1758794,1796737,1834680,1872623,1910566,1948509,1986452,2024395,2062339,2100282,2138225,2176168,2214111,2252054,2289997,2327940,2365883,2403826,2441770,2475897,2510025,2544152,2578280,2612407,2646535,2680662,2714790,2748917
13510,"Cape Coral, FL",149277,169330,189383,209437,229490,249543,269597,289650,309703,329757,349810,369863,389916,409970,430023,450076,470130,490183,510236,530290,537185,544080,550975,557870,564766,571661,578556,585451,592346
56602,"Miami--Fort Lauderdale, FL",4394027,4452361,4510695,4569030,4627364,4685698,4744033,4802367,4860701,4919036,4977370,5035704,5094038,5152373,5210707,5269041,5327376,5385710,5444044,5502379,5559893,5617407,5674921,5732436,5789950,5847464,5904979,5962493,6020007
32167,"Gainesville, FL",134062,136889,139716,142544,145371,148198,151026,153853,156680,159508,162335,165162,167989,170817,173644,176471,179299,182126,184953,187781,190377,192974,195571,198167,200764,203361,205957,208554,211151
46828,"Lakeland, FL",142688,148999,155310,161621,167932,174243,180554,186865,193176,199487,205797,212108,218419,224730,231041,237352,243663,249974,256285,262596,264127,265659,267191,268723,270255,271787,273319,274851,276383
65863,"Orlando, FL",839654,874963,910271,945580,980888,1016197,1051505,1086814,1122122,1157431,1192739,1228048,1263356,1298665,1333973,1369282,1404590,1439899,1475207,1510516,1544854,1579192,1613530,1647868,1682206,1716544,1750882,1785220,1819558
86464,"Tallahassee, FL",171893,175489,179085,182682,186278,189874,193471,197067,200663,204260,207856,211452,215048,218645,222241,225837,229434,233030,236626,240223,241494,242765,244036,245307,246578,247849,249120,250391,251662
68482,"Pensacola, FL--AL",309127,310755,312384,314012,315641,317269,318897,320526,322154,323783,325411,327039,328668,330296,331925,333553,335181,336810,338438,340067,345077,350088,355098,360109,365119,370130,375140,380151,385161
42346,"Jacksonville, FL",717663,735955,754248,772540,790833,809125,827417,845710,864002,882295,900587,918879,937172,955464,973757,992049,1010341,1028634,1046926,1065219,1083434,1101650,1119865,1138081,1156296,1174512,1192727,1210943,1229158
57925,"Mobile, AL",309884,310742,311600,312458,313316,314173,315031,315889,316747,317605,318462,319320,320178,321036,321894,322751,323609,324467,325325,326183,325755,325327,324900,324472,324045,323617,323189,322762,322334
58600,"Montgomery, AL",136578,143280,149981,156683,163384,170086,176787,183489,190190,196892,203593,210295,216996,223698,230399,237101,243802,250504,257205,263907,262951,261995,261039,260083,259127,258171,257215,256259,255303
03763,"Athens-Clarke County, GA",86437,88664,90891,93118,95346,97573,99800,102027,104254,106482,108709,110936,113163,115390,117618,119845,122072,124299,126526,128754,130199,131645,133091,134537,135983,137429,138875,140321,141767
25228,"Durham, NC",233970,239951,245931,251912,257893,263873,269854,275834,281815,287796,293776,299757,305737,311718,317699,323679,329660,335640,341621,347602,352453,357305,362156,367008,371860,376711,381563,386414,391266
42265,"Jackson, TN",58971,59650,60330,61009,61689,62368,63047,63727,64406,65086,65765,66444,67124,67803,68483,69162,69841,70521,71200,71880,71972,72065,72158,72251,72344,72437,72530,72623,72716
76204,"Rome, GA",55979,56235,56492,56748,57005,57261,57517,57774,58030,58287,58543,58799,59056,59312,59569,59825,60081,60338,60594,60851,60806,60761,60716,60671,60627,60582,60537,60492,60447
67105,"Palm Bay--Melbourne, FL",339737,345687,351637,357587,363538,369488,375438,381388,387338,393289,399239,405189,411139,417089,423040,428990,434940,440890,446840,452791,458579,464367,470156,475944,481733,487521,493309,499098,504886
40780,"Huntsville, AL",147157,154501,161845,169189,176533,183877,191221,198565,205909,213253,220596,227940,235284,242628,249972,257316,264660,272004,279348,286692,290929,295166,299404,303641,307879,312116,316353,320591,324828
79093,"San Juan, PR",2278059,2271232,2264405,2257578,2250751,2243924,2237097,2230270,2223443,2216616,2209789,2202962,2196135,2189308,2182481,2175654,2168827,2162000,2155173,2148346,2117952,2087558,2057165,2026771,1996378,1965984,1935590,1905197,1874803
02764,"Appleton, WI",162059,164906,167753,170600,173447,176294,179141,181988,184835,187683,190530,193377,196224,199071,201918,204765,207612,210459,213306,216154,217635,219116,220597,222079,223560,225041,226523,228004,229485
34813,"Green Bay, WI",170032,171952,173873,175793,177714,179634,181554,183475,185395,187316,189236,191156,193077,194997,196918,198838,200758,202679,204599,206520,208283,210047,211810,213574,215338,217101,218865,220628,222392
45910,"La Crosse, WI--MN",80154,81244,82334,83424,84515,85605,86695,87785,88875,89966,91056,92146,93236,94326,95417,96507,97597,98687,99777,100868,100668,100468,100269,100069,99870,99670,99470,99271,99071
53200,"Madison, WI",264617,271830,279043,286256,293469,300681,307894,315107,322320,329533,336745,343958,351171,358384,365597,372809,380022,387235,394448,401661,406525,411389,416254,421118,425983,430847,435711,440576,445440
57466,"Milwaukee, WI",1248106,1254862,1261618,1268375,1275131,1281887,1288644,1295400,1302156,1308913,1315669,1322425,1329181,1335938,1342694,1349450,1356207,1362963,1369719,1376476,1369507,1362539,1355571,1348603,1341635,1334667,1327699,1320731,1313763
00766,"Akron, OH",570859,570787,570716,570644,570573,570501,570429,570358,570286,570215,570143,570071,570000,569928,569857,569785,569713,569642,569570,569499,566737,563975,561213,558451,555689,552927,550165,547403,544641
13375,"Canton, OH",255210,256475,257740,259005,260270,261535,262800,264065,265330,266595,267860,269125,270390,271655,272920,274185,275450,276715,277980,279245,280852,282459,284067,285674,287282,288889,290496,292104,293711
17668,"Cleveland, OH",1792023,1791426,1790828,1790231,1789634,1789036,1788439,1787841,1787244,1786647,1786049,1785452,1784854,1784257,1783660,1783062,1782465,1781867,1781270,1780673,1773823,1766974,1760124,1753275,1746425,1739576,1732726,1725877,1719027
19234,"Columbus, OH",921835,945319,968803,992287,1015772,1039256,1062740,1086224,1109708,1133193,1156677,1180161,1203645,1227129,1250614,1274098,1297582,1321066,1344550,1368035,1387956,1407878,1427800,1447722,1467644,1487566,1507488,1527410,1547332
22528,"Dayton, OH",684861,686926,688991,691055,693120,695185,697249,699314,701379,703444,705508,707573,709638,711702,713767,715832,717896,719961,722026,724091,719086,714082,709077,704073,699068,694064,689059,684055,679050
87868,"Toledo, OH--MI",498836,499300,499763,500227,500690,501154,501617,502081,502544,503008,503471,503935,504398,504862,505325,505789,506252,506716,507179,507643,506673,505704,504735,503766,502797,501828,500859,499890,498921
97831,"Youngstown, OH",444335,441346,438357,435369,432380,429391,426403,423414,420425,417437,414448,411459,408470,405482,402493,399504,396516,393527,390538,387550,380885,374220,367555,360890,354225,347560,340895,334230,327565
24850,"Duluth, MN--WI",116363,116574,116785,116997,117208,117419,117631,117842,118053,118265,118476,118687,118898,119110,119321,119532,119744,119955,120166,120378,120281,120184,120087,119991,119894,119797,119701,119604,119507
57628,"Minneapolis--St. Paul, MN",2152525,2178755,2204985,2231214,2257444,2283674,2309903,2336133,2362363,2388593,2414822,2441052,2467282,2493511,2519741,2545971,2572200,2598430,2624660,2650890,2677287,2703685,2730082,2756480,2782878,2809275,2835673,2862070,2888468
77338,"St. Cloud, MN",73920,75852,77783,79715,81647,83578,85510,87441,89373,91305,93236,95168,97099,99031,100963,102894,104826,106757,108689,110621,111322,112024,112726,113427,114129,114831,115532,116234,116936
05869,"Bay City, MI",77164,76818,76472,76125,75779,75433,75086,74740,74394,74048,73701,73355,73009,72662,72316,71970,71623,71277,70931,70585,70373,70162,69951,69739,69528,69317,69105,68894,68683
23824,"Detroit, MI",4055735,4038806,4021877,4004949,3988020,3971091,3954163,3937234,3920305,3903377,3886448,3869519,3852590,3835662,3818733,3801804,3784876,3767947,3751018,3734090,3738370,3742650,3746930,3751210,3755490,3759770,3764050,3768330,3772610
29872,"Flint, MI",373086,372198,371310,370422,369535,368647,367759,366871,365983,365096,364208,363320,362432,361544,360657,359769,358881,357993,357105,356218,350492,344767,339041,333316,327591,321865,316140,310414,304689
34300,"Grand Rapids, MI",511310,514396,517481,520567,523652,526738,529823,532909,535994,539080,542165,545251,548336,551422,554507,557593,560678,563764,566849,569935,573508,577081,580654,584227,587800,591373,594946,598519,602092
42157,"Jackson, MI",86243,86444,86645,86845,87046,87247,87447,87648,87849,88050,88250,88451,88652,88852,89053,89254,89454,89655,89856,90057,89482,88907,88332,87757,87182,86607,86032,85457,84882
43723,"Kalamazoo, MI",168393,170567,172741,174915,177090,179264,181438,183612,185786,187961,190135,192309,194483,196657,198832,201006,203180,205354,207528,209703,209188,208674,208160,207646,207132,206618,206104,205590,205076
47719,"Lansing, MI",287882,289232,290582,291932,293282,294632,295982,297332,298682,300032,301382,302732,304082,305432,306782,308132,309482,310832,312182,313532,314008,314485,314962,315439,315916,316392,316869,317346,317823
02602,"Ann Arbor, MI",263997,266209,268421,270633,272845,275056,277268,279480,281692,283904,286115,288327,290539,292751,294963,297174,299386,301598,303810,306022,307188,308355,309522,310688,311855,313022,314188,315355,316522
28333,"Evansville, IN",196363,198099,199835,201571,203308,205044,206780,208516,210252,211989,213725,215461,217197,218933,220670,222406,224142,225878,227614,229351,227101,224851,222602,220352,218103,215853,213603,211354,209104
31087,"Fort Wayne, IN",264599,267172,269745,272319,274892,277465,280039,282612,285185,287759,290332,292905,295478,298052,300625,303198,305772,308345,310918,313492,315736,317980,320224,322468,324713,326957,329201,331445,333689
16264,"Chicago, IL--IN",8037630,8067660,8097691,8127721,8157752,8187782,8217812,8247843,8277873,8307904,8337934,8367964,8397995,8428025,8458056,8488086,8518116,8548147,8578177,8608208,8614561,8620915,8627269,8633623,8639977,8646330,8652684,8659038,8665392
08407,"Bloomington--Normal, IL",94248,96267,98285,100304,102322,104341,106359,108378,110396,112415,114433,116452,118470,120489,122507,124526,126544,128563,130581,132600,132750,132900,133050,133200,133350,133500,133650,133800,133950
41212,"Indianapolis, IN",977211,1004067,1030924,1057780,1084637,1111493,1138349,1165206,1192062,1218919,1245775,1272631,1299488,1326344,1353201,1380057,1406913,1433770,1460626,1487483,1508722,1529962,1551202,1572442,1593682,1614921,1636161,1657401,1678641
46018,"Lafayette, IN",105949,108148,110347,112545,114744,116943,119141,121340,123539,125738,127936,130135,132334,134532,136731,138930,141128,143327,145526,147725,148662,149600,150537,151475,152412,153350,154287,155225,156162
83116,"South Bend, IN--MI",274997,275164,275331,275497,275664,275831,275997,276164,276331,276498,276664,276831,276998,277164,277331,277498,277664,277831,277998,278165,278240,278316,278391,278467,278543,278618,278694,278769,278845
87139,"Terre Haute, IN",67346,68683,70019,71356,72693,74029,75366,76702,78039,79376,80712,82049,83385,84722,86059,87395,88732,90068,91405,92742,91454,90166,88878,87590,86302,85014,83726,82438,81150
60625,"Muncie, IN",90756,90747,90738,90728,90719,90710,90700,90691,90682,90673,90663,90654,90645,90635,90626,90617,90607,90598,90589,90580,89960,89340,88720,88100,87481,86861,86241,85621,85001
68509,"Peoria, IL",229397,231372,233347,235322,237297,239272,241247,243222,245197,247172,249146,251121,253096,255071,257046,259021,260996,262971,264946,266921,266207,265493,264779,264065,263351,262637,261923,261209,260495
22366,"Davenport, IA--IL",262143,263086,264028,264971,265913,266856,267798,268741,269683,270626,271568,272511,273453,274396,275338,276281,277223,278166,279108,280051,280567,281083,281599,282115,282631,283147,283663,284179,284695
75718,"Rockford, IL",246609,249254,251899,254544,257189,259834,262479,265124,267769,270414,273058,275703,278348,280993,283638,286283,288928,291573,294218,296863,294821,292779,290737,288695,286653,284611,282569,280527,278485
83899,"Springfield, IL",146496,147276,148056,148836,149616,150396,151176,151956,152736,153516,154296,155076,155856,156636,157416,158196,158976,159756,160536,161316,161110,160905,160700,160495,160290,160085,159880,159675,159470
15211,"Champaign, IL",104657,106799,108941,111084,113226,115368,117511,119653,121795,123938,126080,128222,130364,132507,134649,136791,138934,141076,143218,145361,145570,145779,145988,146197,146406,146615,146824,147033,147242
22717,"Decatur, IL",98785,98526,98267,98008,97749,97490,97231,96972,96713,96454,96194,95935,95676,95417,95158,94899,94640,94381,94122,93863,93105,92347,91590,90832,90075,89317,88559,87802,87044
75637,"Rochester, MN",76505,78146,79786,81427,83068,84708,86349,87989,89630,91271,92911,94552,96192,97833,99474,101114,102755,104395,106036,107677,109068,110459,111850,113241,114632,116023,117414,118805,120196
26038,"Eau Claire, WI",81079,82225,83371,84517,85663,86809,87955,89101,90247,91393,92538,93684,94830,95976,97122,98268,99414,100560,101706,102852,103114,103376,103638,103901,104163,104425,104688,104950,105212
08380,"Bloomington, IN",77875,79495,81115,82735,84355,85975,87595,89215,90835,92456,94076,95696,97316,98936,100556,102176,103796,105416,107036,108657,108801,108946,109090,109235,109380,109524,109669,109813,109958
27253,"El Paso, TX--NM",559344,572173,585001,597830,610658,623487,636315,649144,661972,674801,687629,700458,713286,726115,738943,751772,764600,777429,790257,803086,808235,813385,818535,823685,828835,833984,839134,844284,849434
22042,"Dallas--Fort Worth--Arlington, TX",3267049,3364672,3462295,3559919,3657542,3755165,3852789,3950412,4048035,4145659,4243282,4340905,4438528,4536152,4633775,4731398,4829022,4926645,5024268,5121892,5182938,5243984,5305030,5366076,5427123,5488169,5549215,5610261,5671307
40429,"Houston, TX",2812868,2925050,3037232,3149415,3261597,3373779,3485962,3598144,3710326,3822509,3934691,4046873,4159055,4271238,4383420,4495602,4607785,4719967,4832149,4944332,5035256,5126180,5217104,5308029,5398953,5489877,5580802,5671726,5762650
47854,"Laredo, TX",121456,127470,133485,139499,145514,151528,157542,163557,169571,175586,181600,187614,193629,199643,205658,211672,217686,223701,229715,235730,237303,238876,240449,242022,243596,245169,246742,248315,249888
51877,"Lubbock, TX",170607,174120,177633,181146,184659,188172,191685,195198,198711,202225,205738,209251,212764,216277,219790,223303,226816,230329,233842,237356,240848,244340,247833,251325,254818,258310,261802,265295,268787
