NTD ID,Agency Name,City,State,Primary UZA Name,UACE Code,UZA Area SQ Miles,UZA Population,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
00007,Lane Transit District (LTD),Eugene,OR,"Eugene, OR",28117,73.49,270179,26400121.0,26431230.0,29239560.0,29503184.0,31092438.0,33310446.0,33742213.0,33385064.0,34924474.0,35448263.0,31697370.0,31524854.0,27408430.0,33101508.0,35904290.0,40510540.0,37390145.0,43060969.0,45882499.0,46025758.0,47277336.0,47428943.0,47484833.0,47601665.0,47582906.0,45969269.0,45688893.0,42885093.0,41256925.0,33608167.0,16894332.0,19511877.0,22779952.0
00008,Tri-County Metropolitan Transportation District of Oregon,Portland,OR,"Portland, OR--WA",71317,519.3,2104238,220812721.0,224415269.0,224993022.0,258891522.0,246667078.0,273219425.0,291491919.0,306179662.0,341544414.0,355245240.0,366909122.0,413843830.0,414940206.0,431856237.0,432632986.0,436730177.0,419490692.0,426684010.0,470377423.0,453286367.0,452363124.0,471450953.0,460913427.0,516666002.0,508129877.0,507767933.0,511087683.0,427106107.0,420317515.0,329202168.0,178612455.0,201423986.0,231430380.0
00024,Clark County Public Transportation Benefit Area Authority,Vancouver,WA,"Portland, OR--WA",71317,519.3,2104238,17421392.0,14106124.0,23139036.0,24425147.0,29591148.0,33295814.0,35940314.0,40220159.0,45338589.0,38218633.0,34455516.0,33114057.0,37854565.0,39410658.0,30837206.0,30472177.0,27150106.0,38293650.0,36406137.0,33764094.0,35973483.0,35521896.0,42068584.0,39912027.0,38290556.0,34624612.0,27655097.0,29190616.0,32627557.0,19756013.0,18242236.0,19744152.0,19621461.0
00046,City of Wilsonville (SMART),Wilsonville,OR,"Portland, OR--WA",71317,519.3,2104238,,,,,,,,,,,,0.0,0.0,2337074.0,2544999.0,2632539.0,2166531.0,2394266.0,2931452.0,2647002.0,0.0,0.0,0.0,0.0,0.0,0.0,2357675.0,2148758.0,2312919.0,1791061.0,706357.0,999675.0,1207058.0
00058,City of Portland (PBOT) - Bureau of Transportation,Portland,OR,"Portland, OR--WA",71317,519.3,2104238,,,,,,,,,,,,,,,,,,,,,,3732743.0,5356935.0,6045703.0,6503749.0,6306639.0,11202017.0,11495173.0,7192561.0,5139689.0,2080568.0,2823423.0,4413873.0
00376,"Ride Connection, Inc.",Portland,OR,"Portland, OR--WA",71317,519.3,2104238,,,,,,,,,,,,,,,,,,,,,,,,,,,903212.0,919770.0,1031451.0,931236.0,763809.0,901568.0,894584.0
00011,Valley Regional Transit (VRT),Meridian,ID,"Boise City, ID",08785,139.23,433180,3698565.0,3277262.0,3263821.0,4069454.0,5091382.0,4630156.0,4572632.0,5259194.0,5098882.0,4940722.0,5119828.0,5254136.0,4386674.0,4552953.0,4939716.0,4985360.0,5028719.0,6230812.0,7286544.0,7942936.0,10574193.0,9758698.0,9544009.0,9333860.0,6758051.0,9917992.0,7504269.0,6765813.0,7890199.0,5438289.0,4359399.0,4128299.0,4478664.0
00415,Ada County Highway District (ACHD CR),Boise,ID,"Boise City, ID",08785,139.23,433180,,,,,,,,,,,,,,,,,,,,,,,,,,,11781856.0,11513845.0,11390995.0,7378079.0,4198687.0,5198107.0,5076885.0
00012,Municipality of Anchorage - Public Transportation,Anchorage,AK,"Anchorage, AK",02305,91.69,249252,16548717.0,14970929.0,15030257.0,14987975.0,14887709.0,15858139.0,16801509.0,17143798.0,18241897.0,19283483.0,19587633.0,18294259.0,19826784.0,21775054.0,23006140.0,18854379.0,19055818.0,20025446.0,19938355.0,19797143.0,21353690.0,20806095.0,20230190.0,20025192.0,18803201.0,24592355.0,22545314.0,23837684.0,24877128.0,14069820.0,15584300.0,18929362.0,20591368.0
00041,Alaska Railroad Corporation (ARRC),Anchorage,AK,"Anchorage, AK",02305,91.69,249252,,,,,,,,,,,1943137.0,1849590.0,1887324.0,2069542.0,2813125.0,2278329.0,2404143.0,2575522.0,2073654.0,2041185.0,2197539.0,19192977.0,20181054.0,20479961.0,21842570.0,22971386.0,23455344.0,24178130.0,24172079.0,3943096.0,19051615.0,27580278.0,27930710.0
00016,City of Longview (RCT) - Transit Division,Longview,WA,"Longview, WA--OR",51283,35.19,69841,1095236.0,1103763.0,1717882.0,1818753.0,,,1971695.0,2236483.0,2236575.0,1615141.0,1657502.0,1968328.0,1486057.0,1546154.0,1490805.0,1532651.0,1571147.0,1673714.0,2032332.0,1850508.0,2014008.0,1864772.0,1870014.0,2018161.0,1957809.0,1846055.0,1770060.0,1679244.0,1606052.0,947911.0,803363.0,979446.0,1040117.0
00018,Ben Franklin Transit (BFT),Richland,WA,"Kennewick--Richland--Pasco, WA",44479,112.21,255401,25472062.0,25477896.0,38189426.0,40187684.0,47512689.0,51453418.0,48331486.0,48390280.0,48390270.0,48390337.0,42648178.0,41771062.0,41617260.0,,52877555.0,51301044.0,58714726.0,70207670.0,71616439.0,75822855.0,76257772.0,64310602.0,51395584.0,42465913.0,40069751.0,36437600.0,34430859.0,33194079.0,33269789.0,13881954.0,12943485.0,18315514.0,24325382.0
00019,Intercity Transit (I.T.),Olympia,WA,"Olympia--Lacey, WA",65242,106.21,208157,13372695.0,15827855.0,15368132.0,18736709.0,17483456.0,17907512.0,18365876.0,18029792.0,19554994.0,17637406.0,17705728.0,17684665.0,19394791.0,11077154.0,26019985.0,30655824.0,35035896.0,44418983.0,44117362.0,41538314.0,43759334.0,47112499.0,47367440.0,48439303.0,45388067.0,41407266.0,38216283.0,37295807.0,39354630.0,19023449.0,16772308.0,22954940.0,24528110.0
00020,Kitsap County Public Transportation Benefit Area Authority (KT ),Bremerton,WA,"Bremerton, WA",09946,146.91,224449,19756186.0,20812178.0,25976729.0,31084218.0,36031096.0,44381435.0,43278556.0,33745874.0,35114333.0,23027330.0,24877609.0,28655129.0,27494767.0,27731638.0,29139629.0,28407138.0,28161609.0,31917668.0,27415965.0,23396310.0,22554272.0,22075250.0,22039840.0,22138738.0,21620301.0,19801052.0,21298303.0,23977949.0,26009020.0,13136023.0,12708885.0,16813425.0,24094434.0
00021,Whatcom Transportation Authority (WTA),Bellingham,WA,"Bellingham, WA",06652,50.13,128979,8033188.0,8051710.0,6413534.0,8436324.0,7700949.0,9308622.0,9641317.0,10267934.0,9283395.0,9624599.0,9498053.0,9447616.0,9580288.0,11084628.0,10937587.0,11692605.0,12245235.0,15564629.0,19227246.0,18501948.0,18847076.0,20015143.0,19841394.0,22007238.0,18141646.0,17140455.0,16407115.0,16000857.0,15735526.0,7232068.0,6526767.0,9994409.0,11921726.0
00025,Salem Area Mass Transit District (SAMTD or SKT),Salem,OR,"Salem, OR",78229,72.68,268331,8779663.0,9517578.0,0.0,10128157.0,8666060.0,8847387.0,10172556.0,11722995.0,12117672.0,12820215.0,13624775.0,14717299.0,16321195.0,16952022.0,17555004.0,18541723.0,19779392.0,19933226.0,22064278.0,18880841.0,21468958.0,21296923.0,19206348.0,21910607.0,15268397.0,13755785.0,16847644.0,15421986.0,13371519.0,12261880.0,7104808.0,8668066.0,11246133.0
00034,Rogue Valley Transportation District (RVTD),Medford,OR,"Medford, OR",55981,63.02,171640,5767686.0,3075307.0,3049724.0,3705441.0,2898497.0,3154306.0,1707225.0,1130670.0,1130727.0,1129968.0,1754897.0,1928620.0,2261005.0,2633855.0,2806518.0,3038762.0,1997030.0,5317158.0,5747190.0,5367419.0,5547924.0,6710978.0,7044825.0,8215052.0,7759821.0,6196362.0,6674110.0,6868264.0,6976978.0,6113487.0,3391976.0,3890427.0,4236166.0
00043,Chelan Douglas PTBA ,Wenatchee,WA,"Wenatchee, WA",93862,32.6,78142,,,,,,,,,,,,,,7398650.0,8580512.0,9950047.0,10437766.0,12780292.0,11875902.0,12476889.0,10089232.0,8979365.0,9237661.0,12174219.0,12434588.0,12105968.0,10961385.0,10911266.0,11280023.0,4952978.0,6043629.0,7565714.0,9761540.0
00044,Skagit Transit (SKT),Burlington,WA,"Mount Vernon, WA",60490,30.66,66825,,,,,,,,,,,,,,0.0,0.0,253474.0,6403148.0,9803367.0,9113483.0,8914272.0,11332974.0,12636732.0,13016407.0,13418453.0,13030214.0,11398385.0,10272453.0,11397214.0,11683154.0,5546679.0,5161582.0,6527528.0,7120242.0
00057,Central Oregon Intergovernmental Council (CET) - Cascades East Transit,Bend,OR,"Bend, OR",06868,42.41,106988,,,,,,,,,,,,,,,,,,,,,,4667721.0,4338877.0,4034797.0,3464185.0,4282214.0,4404291.0,4799953.0,4827969.0,3957413.0,1904048.0,2954431.0,3520617.0
10001,Rhode Island Public Transit Authority (RIPTA),Providence,RI,"Providence, RI--MA",72505,544.25,1285806,66826478.0,55681400.0,54879820.0,59403506.0,54816277.0,65289850.7,49117264.0,47513394.0,50071201.0,40553532.0,41480597.0,55681452.0,71556260.0,78495944.0,87055476.0,84714111.0,94866495.0,89026557.0,77972300.0,78941271.0,80551702.0,88831491.0,87625786.0,92592093.0,84689807.0,78745462.0,76886460.0,76423022.0,75988168.0,71591884.0,47198661.0,53470265.0,54303315.0
10064,Greater Attleboro-Taunton Regional Transit Authority (GATRA),Taunton,MA,"Providence, RI--MA",72505,544.25,1285806,5894439.0,5707115.0,14135176.0,23318474.0,28824892.0,27402418.0,28099177.0,20692571.0,19107701.0,18590970.0,17557255.0,16425268.0,13924670.0,13047539.0,11518298.0,11206298.0,11789364.0,12320890.0,12074270.0,12736864.0,12189757.0,12741513.0,12558773.0,12708081.0,10152165.0,7061404.0,5661133.0,5454502.0,5162709.0,3865263.0,2254479.0,2999049.0,3171004.0
11147,Rhode Island Department of Transportation (RIDOT),Providence,RI,"Providence, RI--MA",72505,544.25,1285806,,,,,,,,,,,,,,,,,,,,,,,,,,,1104209.0,1080234.0,1100445.0,963631.0,475718.0,833106.0,904702.0
10003,Massachusetts Bay Transportation Authority (MBTA) - Treasurer Controller,Boston,MA,"Boston, MA--NH",09271,1655.89,4382009,849365094.0,1216482052.0,1286768284.0,1366524024.0,1386187235.0,1363540335.0,1373803945.0,1551312345.0,1748792119.0,1677781807.0,1818140290.0,1823179910.0,1874755772.0,1862072081.0,1738697937.0,1767605772.0,1734986303.0,1843572736.0,1843855012.0,1704706334.0,1814253944.0,1845573805.0,1805869060.0,1847714947.0,1775931100.0,1833614920.0,1749308413.0,1717994263.0,1679893946.0,1273921336.0,483531450.0,854089542.0,1103417623.0
10004,Brockton Area Transit Authority (BAT),Brockton,MA,"Boston, MA--NH",09271,1655.89,4382009,17076631.0,16979112.0,17569575.0,19722405.0,21754513.0,17219084.0,17029372.0,18980932.0,18161484.0,18485241.0,18559940.0,17032922.0,15154046.0,14609547.0,15972412.0,14515179.0,14519321.0,18395052.0,19363427.0,19806621.0,20614260.0,20533403.0,20121159.0,19410661.0,19321574.0,19360838.0,19436629.0,18836714.0,18689137.0,14092237.0,8059827.0,9786332.0,10696156.0
10005,Lowell Regional Transit Authority (LRTA),Lowell,MA,"Boston, MA--NH",09271,1655.89,4382009,3577857.0,3543591.0,3467079.0,3540790.0,3771890.0,3878865.0,4198074.0,4173130.0,4365626.0,4604256.0,4618020.0,4600293.0,4743203.0,4929548.0,4630388.0,4404910.0,4242844.0,5593572.0,5986505.0,5725822.0,5773025.0,5735448.0,5739846.0,7082896.0,7267453.0,7201583.0,7512122.0,7447028.0,7225054.0,5290265.0,2793016.0,3826980.0,4282663.0
10013,Merrimack Valley Regional Transit Authority (MEVA),Haverhill,MA,"Boston, MA--NH",09271,1655.89,4382009,7608821.0,8041811.0,8362694.0,9057373.0,8793413.0,5572443.0,5567458.0,5086306.0,6209806.0,6733218.0,7022579.0,5183067.0,5652439.0,5928413.0,7604870.0,8260446.0,9382326.0,8954704.0,10909097.0,8666776.0,11989751.0,12056911.0,11464135.0,12411969.0,13259443.0,13425046.0,11475376.0,10786065.0,10407516.0,7773468.0,4386809.0,5551595.0,9138820.0
10053,Cape Ann Transportation Authority (CATA),Gloucester,MA,"Boston, MA--NH",09271,1655.89,4382009,888185.0,949185.0,1374640.0,1200977.0,1509032.0,1803835.0,1576160.0,1635066.0,144252.0,1763792.0,1885574.0,1887949.0,1460011.0,1234716.0,1369053.0,1397474.0,1384482.0,1312085.0,1282207.0,1148212.0,455068.0,1147901.0,1097384.0,0.0,0.0,1004732.0,922926.0,883891.0,926477.0,715925.0,599878.0,680201.0,519373.0
10118,MetroWest Regional Transit Authority (MWRTA),Framingham,MA,"Boston, MA--NH",09271,1655.89,4382009,,,,,,,,,,,,,,,,,,3423384.0,2286473.0,3099806.0,3170020.0,3731292.0,4039457.0,3414016.0,3619950.0,3930953.0,4057837.0,4334190.0,4332402.0,3459920.0,1366400.0,1880964.0,2476730.0
10006,Southeastern Regional Transit Authority (SRTA),New Bedford,MA,"New Bedford, MA",61786,59.31,155491,9369265.0,6351303.0,8712820.0,8592017.0,,9927070.0,9558722.0,8960984.0,6990846.0,6943345.0,6585710.0,7364126.0,5662924.0,6159716.0,4901371.0,4812734.0,4855257.0,7862885.0,8026169.0,8721035.0,8084111.0,9029342.0,9430145.0,13124726.0,14533957.0,15273423.0,8979696.0,8914533.0,9077506.0,7614442.0,5803504.0,7039348.0,8819684.0
10007,Berkshire Regional Transit Authority (BRTA),Pittsfield,MA,"Pittsfield, MA",69778,30.46,50720,2808615.0,2736715.0,913578.8,2293790.0,2289236.0,2074896.0,2074896.0,2745205.0,2730852.0,2730852.0,,904119.0,997095.0,972381.0,819888.0,1180698.0,3095706.0,4264294.0,4718941.0,4421114.0,3044994.0,3251899.0,3188318.0,3359720.0,3683793.0,3359655.0,5028000.0,5228330.0,4730241.0,4396171.0,1585627.0,1911717.0,3054823.0
10008,Pioneer Valley Transit Authority (PVTA),Springfield,MA,"Springfield, MA--CT",83926,201.77,442145,9719226.0,32691034.0,34086967.0,29284751.0,31869918.0,34489693.0,8100570.0,8453655.0,8268162.0,7942231.0,9007924.0,34446182.0,39374674.0,40721016.0,33845531.0,30796233.0,36761799.0,37086208.0,35402470.0,31910580.0,34808936.0,40386172.0,45032818.0,44007690.0,45369235.0,46992873.0,45739998.0,41213664.0,42121076.0,26294504.0,15975442.0,21774270.0,27546334.0
10014,Worcester Regional Transit Authority (WRTA),Worcester,MA,"Worcester, MA--CT",97291,260.29,482085,13906150.0,13880932.0,11858248.0,11883592.0,11873965.0,14103505.0,13967681.0,13909728.0,13202987.0,13429517.0,13453940.0,13618414.0,11571077.0,10391732.0,8083493.0,9622729.0,9368168.0,9609576.0,9611835.0,9666369.0,11107147.0,12122451.0,11310500.0,15086106.0,14035325.0,15064419.0,14684014.0,14099388.0,14111090.0,10706698.0,9888123.0,13465687.0,16612797.0
10016,Greater Portland Transit District (GPTD),Portland,ME,"Portland, ME",71263,123.88,205356,4183533.0,3783504.0,3602607.0,3465870.0,4179555.0,4382848.0,4158932.0,0.0,4049093.0,4107644.0,4408450.0,3889538.0,4425000.0,4344052.0,4379232.0,4441809.0,4561090.0,6199729.0,5830531.0,5948026.0,5849967.0,5980835.0,5923140.0,5703314.0,6005961.0,6935460.0,6406903.0,6733632.0,7307108.0,5627915.0,5890221.0,7308638.0,9826377.0
10088,Casco Bay Island Transit District (CBITD),Portland,ME,"Portland, ME",71263,123.88,205356,2415000.0,2251511.0,2294348.0,2274088.0,2537277.0,2616092.0,2801682.0,2817138.0,3035769.0,3106257.0,3072551.0,3208616.0,2948002.0,2842693.0,2786119.0,2843899.0,2858885.0,763097.0,2691476.0,2615817.0,2783642.0,2950576.0,2961556.0,3532793.0,3627927.0,3926850.0,3896377.0,4018914.0,3904361.0,2060551.0,2922601.0,3457899.0,3749303.0
10115,Northern New England Passenger Rail Authority (NNEPRA),Portland,ME,"Portland, ME",71263,123.88,205356,,,,,,,,,,,,,,,20344155.0,16352638.0,27224455.0,34926099.0,36976328.0,37855870.0,41418256.0,42849090.0,45307427.0,44412276.0,36313048.0,38232230.0,40742740.0,45119331.0,44297074.0,33416609.0,9899972.0,35086460.0,44255935.0
10017,Greater Hartford Transit District (GHTD),Hartford,CT,"Hartford, CT",37243,535.93,977158,2737224.0,6389154.0,5431325.0,5211683.0,3967140.0,3244913.0,3314093.0,2268231.0,3203487.0,3199945.0,3175888.0,3474580.0,3289613.0,3376458.0,3870510.0,8038692.0,7660991.0,7758422.0,7749085.0,4699368.0,2556647.0,2974222.0,3260827.0,3553256.0,3668381.0,4581232.0,4446531.0,4439221.0,4760716.0,3801592.0,2616609.0,3961532.0,4871394.0
10045,Connecticut Department of Transportation - CTTransit New Britain -Dattco. (CDOT CTTransit DATTCO) - CTTransit New Britain,New Britain,CT,"Hartford, CT",37243,535.93,977158,896961.0,895648.0,885922.0,,,,,,,,,,,,,,,,,,0.0,4772500.0,4850626.0,4884713.0,4939252.0,5735799.0,5513828.0,6132299.0,6313408.0,5031709.0,2193763.0,937916.0,4391736.0
10048,Connecticut Department of Transportation - CTTRANSIT - Hartford Division - Hartford,Hartford,CT,"Hartford, CT",37243,535.93,977158,66285182.0,66736998.0,59388454.0,60920293.0,59443091.0,51298772.0,48117569.0,62275054.0,64524733.0,64930674.0,60133490.0,62404621.0,54027564.0,47817108.0,48774024.0,54781314.0,52581143.0,51798635.0,61021571.0,48748647.0,52171006.0,52203855.0,54834604.0,54012382.0,57567829.0,87069828.0,91553726.0,103268712.0,105170600.0,91970440.0,49104800.0,58768708.0,66810043.0
10102,Connecticut Department of Transportation (CDOT),Newington,CT,"Hartford, CT",37243,535.93,977158,9220609.0,9290758.0,8942799.0,8769983.0,8527809.0,8746811.0,8935526.0,8801074.0,8378354.0,8454091.0,9189812.0,9266449.0,10803706.0,11014908.0,11097706.0,12077223.0,14598378.0,12989865.0,15335740.0,14168423.0,15922543.0,17738439.0,25209971.0,26789985.0,26173557.0,25301444.0,23770970.0,21896647.0,19008854.0,14871317.0,2634350.0,8268791.0,14795283.0
10130,Connecticut Department of Transportation -CTTRANSIT New Britain - New Britain,Berlin,CT,"Hartford, CT",37243,535.93,977158,,,,,,,,,,,,,,,,,,,,,4504626.0,5143934.0,5211421.0,6156268.0,5418318.0,5004823.0,4011789.0,4045171.0,3804638.0,3217394.0,2146289.0,2350771.0,2590317.0
10040,Southeast Area Transit District (SEAT),Preston,CT,"Norwich--New London, CT",64135,116.72,167432,3437088.0,3353874.0,3353874.0,,,,,,6884185.0,,4448857.0,5012984.0,5011051.0,0.0,5494528.0,5801041.0,6258337.0,6492077.0,6351733.0,6303860.0,0.0,6309889.0,6311012.0,6311524.0,6218897.0,6022068.0,5957766.0,5653091.0,5699026.0,5065337.0,3914364.0,4720219.0,6890209.0
10042,Valley Transit District (VTD),Derby,CT,"Bridgeport--Stamford, CT--NY",10162,397.29,916408,845179.0,788942.0,845110.0,818277.0,629011.0,679794.0,600156.0,665774.0,758651.0,739978.0,571733.0,405000.0,458707.0,396522.0,,,129809.0,515236.0,513590.0,502658.0,0.0,541620.0,486577.0,478984.0,440920.0,472128.0,453260.0,396713.0,358781.0,232355.0,182079.0,235965.0,277875.0
10050,Greater Bridgeport Transit Authority (GBT),Bridgeport,CT,"Bridgeport--Stamford, CT--NY",10162,397.29,916408,15116404.0,14955648.0,12538378.0,11289984.0,11692252.0,10164155.0,9527679.0,10002601.0,10692752.0,11371746.0,11782162.0,13152411.0,11758245.0,11575448.0,12605120.0,13023605.0,13598106.0,14524475.0,14968824.0,14985081.0,15696772.0,21597096.0,21650171.0,21185065.0,21263071.0,21182778.0,17821314.0,16889892.0,16903732.0,13492780.0,8408680.0,11590186.0,15150397.0
10056,Connecticut Department of Transportation - CTTRANSIT Stamford Division - Stamford,Hartford,CT,"Bridgeport--Stamford, CT--NY",10162,397.29,916408,5894300.0,6988980.0,6689670.0,8310841.0,7117746.0,7112686.0,7164442.0,13898933.0,13907444.0,13898718.0,18303755.0,12039330.0,11627416.0,11012764.0,8552734.0,8678980.0,8815086.0,11789773.0,12524537.0,12053490.0,12600929.0,13292738.0,12747302.0,12446462.0,12123288.0,11746620.0,10215598.0,9819844.0,9488562.0,8508814.0,6946192.0,8188141.0,17824627.0
10057,Norwalk Transit District,Norwalk,CT,"Bridgeport--Stamford, CT--NY",10162,397.29,916408,3760213.0,3757151.0,4084590.0,4184742.0,4138256.0,4299307.0,4723059.0,5423074.0,5691906.0,6203206.0,6417982.0,6016884.0,7120108.0,6935535.0,5307001.0,5695295.0,5722567.0,6486789.0,6531855.0,6512479.0,6124833.0,6314721.0,6147463.0,7061084.0,6751656.0,6244388.0,5917825.0,5762425.0,5524713.0,4503654.0,3167277.0,3889953.0,5619863.0
10107,Milford Transit District (MTD),Milford,CT,"Bridgeport--Stamford, CT--NY",10162,397.29,916408,,,,,962910.0,1066227.0,1080676.0,1053893.0,1063821.0,1496141.0,1894457.0,1847124.0,1701082.0,1530435.0,1536066.0,1612020.0,1630321.0,1776940.0,1671880.0,1685078.0,1700306.0,2071523.0,1986229.0,2089438.0,1921916.0,1880190.0,1846160.0,1643797.0,1596991.0,1382251.0,869977.0,981519.0,1376659.0
10049,Greater New Haven Transit District (GNHTD),Hamden,CT,"New Haven, CT",62407,298.01,561456,419700.0,504550.0,392959.0,447373.0,593303.0,1098462.0,1306740.0,1329132.0,1312172.0,1211373.0,1550956.0,2178586.0,2083415.0,2041256.0,2032396.0,2038670.0,2099169.0,2545480.0,2315135.0,1920054.0,2022160.0,1994138.0,2041233.0,1891954.0,1624462.0,2139000.0,1625654.0,1630070.0,1770804.0,1321014.0,1031569.0,1296701.0,1462712.0
10055,Connecticut Department of Transportation - CTTRANSIT New Haven Division - New Haven,Hartford,CT,"New Haven, CT",62407,298.01,561456,29074977.0,28619350.0,29761106.0,29345807.0,29793088.0,25781374.0,25801924.0,25801924.0,40947000.0,40947044.0,40568380.0,41267978.0,27272344.0,26360150.0,22916161.0,24965153.0,24066253.0,28716520.0,28722343.0,29131932.0,26497967.0,28592503.0,28906441.0,29923342.0,29456832.0,27503269.0,26639050.0,25517192.0,25128823.0,22492584.0,16699711.0,18465331.0,32389851.0
10051,Housatonic Area Regional Transit ,Danbury,CT,"Danbury, CT--NY",22096,118.49,171680,3286031.0,2958715.0,2730455.0,2741250.0,2928826.0,2997762.0,3237244.0,3078738.0,3120760.0,3112477.0,3239058.0,3334549.0,4948086.0,5157593.0,4881458.0,4963489.0,5205604.0,5682640.0,5383682.0,4994686.0,5208223.0,5188445.0,5121277.0,7013489.0,6858995.0,6699233.0,5310378.0,5036095.0,4633068.0,3843554.0,2701227.0,3129779.0,3824120.0
