UACE Code,City,State,Primary UZA Name,UZA Area SQ Miles,UZA Population
63217,Newark,NJ,"New York--Jersey City--Newark, NY--NJ",3248.12,19426449
63217,New City,NY,"New York--Jersey City--Newark, NY--NJ",3248.12,19426449
63217,Carmel,NY,"New York--Jersey City--Newark, NY--NJ",3248.12,19426449
63217,Staten Island,NY,"New York--Jersey City--Newark, NY--NJ",3248.12,19426449
63217,Hoboken,NJ,"New York--Jersey City--Newark, NY--NJ",3248.12,19426449
63217,Mahwah,NJ,"New York--Jersey City--Newark, NY--NJ",3248.12,19426449
63217,New Brunswick,NJ,"New York--Jersey City--Newark, NY--NJ",3248.12,19426449
63217,Spring Valley,NY,"New York--Jersey City--Newark, NY--NJ",3248.12,19426449
63217,Paramus,NJ,"New York--Jersey City--Newark, NY--NJ",3248.12,19426449
63217,Dover,NJ,"New York--Jersey City--Newark, NY--NJ",3248.12,19426449
63217,Elizabeth,NJ,"New York--Jersey City--Newark, NY--NJ",3248.12,19426449
63217,Bethlehem,PA,"New York--Jersey City--Newark, NY--NJ",3248.12,19426449
63217,Hurley,NY,"New York--Jersey City--Newark, NY--NJ",3248.12,19426449
63217,Weehawken,NJ,"New York--Jersey City--Newark, NY--NJ",3248.12,19426449
63217,Hackensack,NJ,"New York--Jersey City--Newark, NY--NJ",3248.12,19426449
63217,Mineola,NY,"New York--Jersey City--Newark, NY--NJ",3248.12,19426449
63217,Somerville,NJ,"New York--Jersey City--Newark, NY--NJ",3248.12,19426449
63217,Calverton,NY,"New York--Jersey City--Newark, NY--NJ",3248.12,19426449
63217,Atlantic Highlands,NJ,"New York--Jersey City--Newark, NY--NJ",3248.12,19426449
71803,Poughkeepsie,NY,"Poughkeepsie--Newburgh, NY",209.92,314766
71803,Kingston,NY,"Poughkeepsie--Newburgh, NY",209.92,314766
86302,Syracuse,NY,"Syracuse, NY",180.53,413660
69076,Camden,NJ,"Philadelphia, PA--NJ--DE--MD",1898.19,5696125
69076,Audubon,NJ,"Philadelphia, PA--NJ--DE--MD",1898.19,5696125
69076,Philadelphia,PA,"Philadelphia, PA--NJ--DE--MD",1898.19,5696125
69076,Harrisburg,PA,"Philadelphia, PA--NJ--DE--MD",1898.19,5696125
69076,Dover,DE,"Philadelphia, PA--NJ--DE--MD",1898.19,5696125
69076,Pottstown,PA,"Philadelphia, PA--NJ--DE--MD",1898.19,5696125
75664,Rochester,NY,"Rochester, NY",291.83,704327
41914,Ithaca,NY,"Ithaca, NY",24.56,59102
15481,Charleston,WV,"Charleston, WV",92.92,140958
40753,Huntington,WV,"Huntington, WV--KY--OH",128.87,200157
74746,Richmond,VA,"Richmond, VA",512.35,1059150
75421,Roanoke,VA,"Roanoke, VA",125.5,217312
52201,Lynchburg,VA,"Lynchburg, VA",91.6,125596
01495,Allentown,PA,"Allentown--Bethlehem, PA--NJ",261.55,621703
01792,Altoona,PA,"Altoona, PA",37.01,74426
43291,Johnstown,PA,"Johnstown, PA",34.7,61521
27766,Erie,PA,"Erie, PA",73.34,187820
80227,Kingston,PA,"Scranton, PA",162.16,366713
80227,Scranton,PA,"Scranton, PA",162.16,366713
69697,Pittsburgh,PA,"Pittsburgh, PA",906.64,1745039
69697,Rochester,PA,"Pittsburgh, PA",906.64,1745039
69697,Greensburg,PA,"Pittsburgh, PA",906.64,1745039
69697,Charleroi,PA,"Pittsburgh, PA",906.64,1745039
69697,Washington,PA,"Pittsburgh, PA",906.64,1745039
95455,Williamsport,PA,"Williamsport, PA",27.72,55344
92242,Washington,DC,"Washington--Arlington, DC--VA--MD",1294.51,5174759
92242,Rockville,MD,"Washington--Arlington, DC--VA--MD",1294.51,5174759
92242,Fairfax,VA,"Washington--Arlington, DC--VA--MD",1294.51,5174759
92242,Woodbridge,VA,"Washington--Arlington, DC--VA--MD",1294.51,5174759
92242,Alexandria,VA,"Washington--Arlington, DC--VA--MD",1294.51,5174759
92242,Arlington,VA,"Washington--Arlington, DC--VA--MD",1294.51,5174759
92242,Leesburg,VA,"Washington--Arlington, DC--VA--MD",1294.51,5174759
92242,Upper Marlboro,MD,"Washington--Arlington, DC--VA--MD",1294.51,5174759
04843,Baltimore,MD,"Baltimore, MD",654.93,2212038
04843,Annapolis,MD,"Baltimore, MD",654.93,2212038
04843,Annapolis Junction,MD,"Baltimore, MD",654.93,2212038
94726,Wheeling,WV,"Wheeling, WV--OH",36.81,57695
15724,Charlottesville,VA,"Charlottesville, VA",36.87,104191
84493,State College,PA,"State College, PA",25.92,83674
31519,Frederick,MD,"Frederick, MD",80.29,176456
90892,Hampton,VA,"Virginia Beach--Norfolk, VA",481.67,1451578
08002,Blacksburg,VA,"Blacksburg--Christiansburg, VA",33.98,72400
37162,Harrisonburg,VA,"Harrisonburg, VA",31.1,73377
48664,Lebanon,PA,"Lebanon, PA",32.71,75485
78364,Salisbury,MD,"Salisbury, MD--DE",48.39,78075
59275,Morgantown,WV,"Morgantown, WV",40.7,77620
47530,Lancaster,PA,"Lancaster--Manheim, PA",181.53,394530
15832,Chattanooga,TN,"Chattanooga, TN--GA",291.7,398569
45640,Knoxville,TN,"Knoxville, TN",431.91,597257
56116,Memphis,TN,"Memphis, TN--MS--AR",491.27,1056190
61273,Madison,TN,"Nashville-Davidson, TN",584.95,1158642
61273,Franklin,TN,"Nashville-Davidson, TN",584.95,1158642
03358,Asheville,NC,"Asheville, NC",248.58,285776
95833,Wilmington,NC,"Wilmington, NC",142.25,255329
73261,Raleigh,NC,"Raleigh, NC",554.82,1106646
15670,Charlotte,NC,"Charlotte, NC--SC",657.61,1379873
29440,Fayetteville,NC,"Fayetteville, NC",195.92,325008
96670,Winston Salem,NC,"Winston-Salem, NC",310.79,420924
35920,Gulfport,MS,"Gulfport--Biloxi, MS",168.64,236344
42211,Jackson,MS,"Jackson, MS",237.16,347693
49582,Lexington,KY,"Lexington-Fayette, KY",83.99,315631
16885,Covington,KY,"Cincinnati, OH--KY",752.28,1686744
16885,Cincinnati,OH,"Cincinnati, OH--KY",752.28,1686744
16885,Hamilton,OH,"Cincinnati, OH--KY",752.28,1686744
16885,Batavia,OH,"Cincinnati, OH--KY",752.28,1686744
00901,Albany,GA,"Albany, GA",66.51,85960
03817,Atlanta,GA,"Atlanta, GA",2553.04,5100112
03817,Marietta,GA,"Atlanta, GA",2553.04,5100112
03817,Douglasville,GA,"Atlanta, GA",2553.04,5100112
03817,Lawrenceville,GA,"Atlanta, GA",2553.04,5100112
04222,Augusta,GA,"Augusta-Richmond County, GA--SC",273.29,431480
79768,Savannah,GA,"Savannah, GA",205.85,309466
86599,Saint Petersburg,FL,"Tampa--St. Petersburg, FL",968.94,2783045
86599,Tampa,FL,"Tampa--St. Petersburg, FL",968.94,2783045
86599,New Port Richey,FL,"Tampa--St. Petersburg, FL",968.94,2783045
13510,Fort Myers,FL,"Cape Coral, FL",331.8,599242
56602,Fort Lauderdale,FL,"Miami--Fort Lauderdale, FL",1244.18,6077522
56602,Miami,FL,"Miami--Fort Lauderdale, FL",1244.18,6077522
56602,West Palm Beach,FL,"Miami--Fort Lauderdale, FL",1244.18,6077522
56602,Pompano Beach,FL,"Miami--Fort Lauderdale, FL",1244.18,6077522
32167,Gainesville,FL,"Gainesville, FL",87.7,213748
46828,Lakeland,FL,"Lakeland, FL",145.93,277915
65863,Orlando,FL,"Orlando, FL",644.61,1853896
65863,Tallahassee,FL,"Orlando, FL",644.61,1853896
86464,Tallahassee,FL,"Tallahassee, FL",125.46,252934
68482,Pensacola,FL,"Pensacola, FL--AL",262.54,390172
42346,Jacksonville,FL,"Jacksonville, FL",573.27,1247374
07786,Birmingham,AL,"Birmingham, AL",509.27,774956
57925,Mobile,AL,"Mobile, AL",220.75,321907
58600,Montgomery,AL,"Montgomery, AL",145.1,254348
03763,Athens,GA,"Athens-Clarke County, GA",91.85,143213
25228,Chapel Hill,NC,"Durham, NC",183.36,396118
25228,Durham,NC,"Durham, NC",183.36,396118
35461,Greenville,SC,"Greenville, SC",262.17,387271
42265,Jackson,TN,"Jackson, TN",47.74,72809
76204,Rome,GA,"Rome, GA",44.89,60403
67105,Titusville,FL,"Palm Bay--Melbourne, FL",250.55,510675
40780,Huntsville,AL,"Huntsville, AL",214.77,329066
79093,San Juan,PR,"San Juan, PR",763.6,1844410
35164,Greensboro,NC,"Greensboro, NC",169.31,338928
85708,Sumter,SC,"Sumter, SC",57.65,68825
15508,North Charleston,SC,"Charleston, SC",339.06,684773
08974,Naples,FL,"Bonita Springs--Estero, FL",242.96,425675
18964,Columbia,SC,"Columbia, SC",367.5,590407
48799,Tavares,FL,"Leesburg--Eustis--Tavares, FL",86.09,151523
38647,Conover,NC,"Hickory, NC",221.34,201511
71479,Stuart,FL,"Port St. Lucie, FL",224.23,437745
71479,Fort Pierce,FL,"Port St. Lucie, FL",224.23,437745
83548,Spartanburg,SC,"Spartanburg, SC",181.0,196943
22690,Decatur,AL,"Decatur, AL",43.47,60458
43210,Johnson City,TN,"Johnson City, TN",106.03,128519
66484,Owensboro,KY,"Owensboro, KY",36.4,76433
02764,Appleton,WI,"Appleton, WI",107.78,230967
34813,Green Bay,WI,"Green Bay, WI",113.66,224156
44506,Kenosha,WI,"Kenosha, WI",56.17,125865
45910,La Crosse,WI,"La Crosse, WI--MN",42.24,98872
53200,Madison,WI,"Madison, WI",149.7,450305
73153,Racine,WI,"Racine, WI",52.26,134877
57466,Milwaukee,WI,"Milwaukee, WI",463.68,1306795
57466,Waukesha,WI,"Milwaukee, WI",463.68,1306795
57466,West Bend,WI,"Milwaukee, WI",463.68,1306795
57466,Port Washington,WI,"Milwaukee, WI",463.68,1306795
00766,Akron,OH,"Akron, OH",300.64,541879
00766,Kent,OH,"Akron, OH",300.64,541879
13375,Canton,OH,"Canton, OH",180.19,295319
17668,Cleveland,OH,"Cleveland, OH",713.81,1712178
17668,Painesville,OH,"Cleveland, OH",713.81,1712178
17668,Medina,OH,"Cleveland, OH",713.81,1712178
19234,Columbus,OH,"Columbus, OH",516.16,1567254
19234,Delaware,OH,"Columbus, OH",516.16,1567254
22528,Dayton,OH,"Dayton, OH",319.89,674046
22528,Xenia,OH,"Dayton, OH",319.89,674046
22528,Troy,OH,"Dayton, OH",319.89,674046
87868,Toledo,OH,"Toledo, OH--MI",240.71,497952
97831,Youngstown,OH,"Youngstown, OH",195.96,320901
24850,Duluth,MN,"Duluth, MN--WI",66.87,119411
29089,Moorhead,MN,"Fargo, ND--MN",77.73,216214
29089,Fargo,ND,"Fargo, ND--MN",77.73,216214
57628,Minneapolis,MN,"Minneapolis--St. Paul, MN",1014.79,2914866
57628,Maple Grove,MN,"Minneapolis--St. Paul, MN",1014.79,2914866
57628,Eden Prairie,MN,"Minneapolis--St. Paul, MN",1014.79,2914866
57628,Burnsville,MN,"Minneapolis--St. Paul, MN",1014.79,2914866
77338,Saint Cloud,MN,"St. Cloud, MN",53.97,117638
05869,Bay City,MI,"Bay City, MI",39.93,68472
23824,Detroit,MI,"Detroit, MI",1284.83,3776890
23824,Lansing,MI,"Detroit, MI",1284.83,3776890
29872,Flint,MI,"Flint, MI",205.46,298964
34300,Grand Rapids,MI,"Grand Rapids, MI",274.36,605666
42157,Jackson,MI,"Jackson, MI",52.03,84307
43723,Kalamazoo,MI,"Kalamazoo, MI",109.46,204562
47719,Lansing,MI,"Lansing, MI",155.83,318300
77149,Saginaw,MI,"Saginaw, MI",65.73,116058
02602,Ann Arbor,MI,"Ann Arbor, MI",143.45,317689
28333,Evansville,IN,"Evansville, IN",112.75,206855
31087,Fort Wayne,IN,"Fort Wayne, IN",163.6,335934
16264,Gary,IN,"Chicago, IL--IN",2337.89,8671746
16264,Chicago,IL,"Chicago, IL--IN",2337.89,8671746
16264,Chesterton,IN,"Chicago, IL--IN",2337.89,8671746
16264,Arlington Heights,IL,"Chicago, IL--IN",2337.89,8671746
08407,Normal,IL,"Bloomington--Normal, IL",50.36,134100
41212,Indianapolis,IN,"Indianapolis, IN",722.55,1699881
41212,Danville,IN,"Indianapolis, IN",722.55,1699881
46018,Lafayette,IN,"Lafayette, IN",68.74,157100
83116,South Bend,IN,"South Bend, IN--MI",147.93,278921
87139,Terre Haute,IN,"Terre Haute, IN",46.83,79862
60625,Muncie,IN,"Muncie, IN",48.2,84382
68509,Peoria,IL,"Peoria, IL",145.79,259781
22366,Moline,IL,"Davenport, IA--IL",134.86,285211
22366,Davenport,IA,"Davenport, IA--IL",134.86,285211
75718,Rockford,IL,"Rockford, IL",133.81,276443
83899,Springfield,IL,"Springfield, IL",81.74,159265
15211,Urbana,IL,"Champaign, IL",46.52,147452
22717,Decatur,IL,"Decatur, IL",55.11,86287
75637,Rochester,MN,"Rochester, MN",51.59,121587
26038,Eau Claire,WI,"Eau Claire, WI",62.5,105475
08380,Bloomington,IN,"Bloomington, IN",43.04,110103
45694,Kokomo,IN,"Kokomo, IN",32.5,62576
77770,Pontoon Beach,IL,"St. Louis, MO--IL",910.37,2156323
77770,Saint Louis,MO,"St. Louis, MO--IL",910.37,2156323
71155,Port Huron,MI,"Port Huron, MI",52.51,82226
26794,South Bend,IN,"Elkhart, IN--MI",94.94,148199
43885,Bourbonnais,IL,"Kankakee, IL",31.66,66530
61705,Newark,OH,"Newark, OH",44.09,81223
22960,Dekalb,IL,"DeKalb, IL",25.63,64736
39430,Holland,MI,"Holland, MI",64.8,107034
58357,Monroe,MI,"Monroe, MI",35.35,57260
27253,El Paso,TX,"El Paso, TX--NM",255.88,854584
22042,Fort Worth,TX,"Dallas--Fort Worth--Arlington, TX",1746.9,5732354
22042,Arlington,TX,"Dallas--Fort Worth--Arlington, TX",1746.9,5732354
22042,Dallas,TX,"Dallas--Fort Worth--Arlington, TX",1746.9,5732354
22042,Terrell,TX,"Dallas--Fort Worth--Arlington, TX",1746.9,5732354
40429,Houston,TX,"Houston, TX",1752.69,5853575
40429,Richmond,TX,"Houston, TX",1752.69,5853575
47854,Laredo,TX,"Laredo, TX",64.2,251462
51877,Lubbock,TX,"Lubbock, TX",106.27,272280
78580,San Antonio,TX,"San Antonio, TX",613.44,1992689
91027,Waco,TX,"Waco, TX",89.88,192844
10972,Brownsville,TX,"Brownsville, TX",62.1,216444
32491,Galveston,TX,"Galveston--Texas City, TX",108.98,191863
06058,Beaumont,TX,"Beaumont, TX",96.1,146649
65080,Oklahoma City,OK,"Oklahoma City, OK",421.73,982276
88948,Tulsa,OK,"Tulsa, OK",338.32,722810
01171,Albuquerque,NM,"Albuquerque, NM",263.07,769837
05680,Baton Rouge,LA,"Baton Rouge, LA",396.34,631326
81739,Shreveport,LA,"Shreveport, LA",180.84,288052
62677,New Orleans,LA,"New Orleans, LA",270.27,963212
62677,Gretna,LA,"New Orleans, LA",270.27,963212
62677,Belle Chasse,LA,"New Orleans, LA",270.27,963212
50392,North Little Rock,AR,"Little Rock, AR",267.82,461864
46045,Lafayette,LA,"Lafayette, LA",161.2,227316
04384,Austin,TX,"Austin, TX",619.62,1809888
20287,Corpus Christi,TX,"Corpus Christi, TX",129.27,339066
18748,Bryan,TX,"College Station--Bryan, TX",81.63,206137
79363,Santa Fe,NM,"Santa Fe, NM",46.8,94241
52390,Weslaco,TX,"McAllen, TX",326.22,779553
52390,Edinburg,TX,"McAllen, TX",326.22,779553
44992,Belton,TX,"Killeen, TX",100.42,257222
90514,Victoria,TX,"Victoria, TX",33.6,65986
23500,Lewisville,TX,"Denton--Lewisville, TX",150.48,429461
78553,San Angelo,TX,"San Angelo, TX",49.27,99982
81631,Sherman,TX,"Sherman--Denison, TX",38.49,66691
47935,Santa Fe,NM,"Las Cruces, NM",64.47,139338
49933,Lincoln,NE,"Lincoln, NE",94.17,291217
65269,Omaha,NE,"Omaha, NE--IA",270.81,819508
65269,Lincoln,NE,"Omaha, NE--IA",270.81,819508
83953,Springfield,MO,"Springfield, MO",134.33,282651
43912,Kansas City,MO,"Kansas City, MO--KS",714.1,1674218
43912,Olathe,KS,"Kansas City, MO--KS",714.1,1674218
14752,Cedar Rapids,IA,"Cedar Rapids, IA",86.03,192844
23743,Des Moines,IA,"Des Moines, IA",224.74,542486
82225,Sioux City,IA,"Sioux City, IA--NE--SD",55.03,113066
88084,Topeka,KS,"Topeka, KS",84.24,148956
95077,Wichita,KS,"Wichita, KS",226.84,500231
18937,Columbia,MO,"Columbia, MO",67.2,141831
41590,Iowa City,IA,"Iowa City, IA",50.83,126810
41590,Coralville,IA,"Iowa City, IA",50.83,126810
02062,Ames,IA,"Ames, IA",22.36,66342
02062,Urbandale,IA,"Ames, IA",22.36,66342
48232,Lawrence,KS,"Lawrence, KS",29.92,94998
78499,Salt Lake City,UT,"Salt Lake City, UT",300.42,1178533
82252,Sioux Falls,SD,"Sioux Falls, SD",67.9,194283
07705,Billings,MT,"Billings, MT",54.7,128787
18856,Colorado Springs,CO,"Colorado Springs, CO",200.36,632494
23527,Denver,CO,"Denver--Aurora, CO",644.54,2686147
72613,Pueblo,CO,"Pueblo, CO",54.7,120642
34219,Grand Forks,ND,"Grand Forks, ND--MN",26.48,68160
57736,Missoula,MT,"Missoula, MT",44.29,88109
30628,Fort Collins,CO,"Fort Collins, CO",117.98,326332
30628,Loveland,CO,"Fort Collins, CO",117.98,326332
34759,Great Falls,MT,"Great Falls, MT",30.3,67097
50959,Logan,UT,"Logan, UT",47.72,113927
09298,Boulder,CO,"Boulder, CO",25.45,120828
74179,Reno,NV,"Reno, NV--CA",165.43,446529
78904,Oakland,CA,"San Francisco--Oakland, CA",513.8,3515933
78904,San Carlos,CA,"San Francisco--Oakland, CA",513.8,3515933
78904,San Francisco,CA,"San Francisco--Oakland, CA",513.8,3515933
78904,Pinole,CA,"San Francisco--Oakland, CA",513.8,3515933
78904,San Rafael,CA,"San Francisco--Oakland, CA",513.8,3515933
04681,Bakersfield,CA,"Bakersfield, CA",132.12,570235
79336,Santa Cruz,CA,"Santa Cruz, CA",60.45,169038
51445,Santa Monica,CA,"Los Angeles--Long Beach--Anaheim, CA",1636.83,12237376
51445,Torrance,CA,"Los Angeles--Long Beach--Anaheim, CA",1636.83,12237376
51445,Norwalk,CA,"Los Angeles--Long Beach--Anaheim, CA",1636.83,12237376
51445,Long Beach,CA,"Los Angeles--Long Beach--Anaheim, CA",1636.83,12237376
51445,La Mirada,CA,"Los Angeles--Long Beach--Anaheim, CA",1636.83,12237376
51445,Orange,CA,"Los Angeles--Long Beach--Anaheim, CA",1636.83,12237376
51445,Culver City,CA,"Los Angeles--Long Beach--Anaheim, CA",1636.83,12237376
51445,Montebello,CA,"Los Angeles--Long Beach--Anaheim, CA",1636.83,12237376
51445,Gardena,CA,"Los Angeles--Long Beach--Anaheim, CA",1636.83,12237376
51445,Commerce,CA,"Los Angeles--Long Beach--Anaheim, CA",1636.83,12237376
51445,West Covina,CA,"Los Angeles--Long Beach--Anaheim, CA",1636.83,12237376
51445,Los Angeles,CA,"Los Angeles--Long Beach--Anaheim, CA",1636.83,12237376
51445,El Monte,CA,"Los Angeles--Long Beach--Anaheim, CA",1636.83,12237376
51445,Anaheim,CA,"Los Angeles--Long Beach--Anaheim, CA",1636.83,12237376
51445,Redondo Beach,CA,"Los Angeles--Long Beach--Anaheim, CA",1636.83,12237376
51445,Glendale,CA,"Los Angeles--Long Beach--Anaheim, CA",1636.83,12237376
51445,Pasadena,CA,"Los Angeles--Long Beach--Anaheim, CA",1636.83,12237376
51445,La Verne,CA,"Los Angeles--Long Beach--Anaheim, CA",1636.83,12237376
85087,Stockton,CA,"Stockton, CA",92.46,414847
79039,San Jose,CA,"San Jose, CA",285.48,1837446
79498,Santa Rosa,CA,"Santa Rosa, CA",79.39,297329
79498,Petaluma,CA,"Santa Rosa, CA",79.39,297329
77068,Sacramento,CA,"Sacramento, CA",467.58,1946618
77068,Woodland,CA,"Sacramento, CA",467.58,1946618
77068,Auburn,CA,"Sacramento, CA",467.58,1946618
79282,Santa Barbara,CA,"Santa Barbara, CA",54.81,202197
78661,San Diego,CA,"San Diego, CA",674.72,3070300
78661,Oceanside,CA,"San Diego, CA",674.72,3070300
31843,Fresno,CA,"Fresno, CA",159.11,717589
75340,San Bernardino,CA,"Riverside--San Bernardino, CA",608.56,2276703
75340,Riverside,CA,"Riverside--San Bernardino, CA",608.56,2276703
69184,Phoenix,AZ,"Phoenix--Mesa--Scottsdale, AZ",1110.48,3976313
69184,Glendale,AZ,"Phoenix--Mesa--Scottsdale, AZ",1110.48,3976313
69184,Scottsdale,AZ,"Phoenix--Mesa--Scottsdale, AZ",1110.48,3976313
69184,Peoria,AZ,"Phoenix--Mesa--Scottsdale, AZ",1110.48,3976313
88732,Tucson,AZ,"Tucson, AZ",357.35,875441
66673,Oxnard,CA,"Oxnard--San Buenaventura (Ventura), CA",76.61,376117
66673,Camarillo,CA,"Oxnard--San Buenaventura (Ventura), CA",76.61,376117
80362,Monterey,CA,"Seaside--Monterey--Pacific Grove, CA",41.18,123495
19504,Concord,CA,"Concord--Walnut Creek, CA",175.76,538583
41347,Thousand Palms,CA,"Indio--Palm Desert--Palm Springs, CA",151.82,361075
79417,Santa Maria,CA,"Santa Maria, CA",27.06,143609
61057,Napa,CA,"Napa, CA",20.35,84619
90946,Visalia,CA,"Visalia, CA",37.7,160578
28657,Fairfield,CA,"Fairfield, CA",40.81,150122
22420,Davis,CA,"Davis, CA",12.16,77034
90541,Hesperia,CA,"Victorville--Hesperia--Apple Valley, CA",131.77,355816
79147,San Luis Obispo,CA,"San Luis Obispo, CA",14.11,56904
02683,Antioch,CA,"Antioch, CA",73.35,326205
79309,Santa Clarita,CA,"Santa Clarita, CA",77.85,278031
56251,Merced,CA,"Merced, CA",43.08,150052
89083,Turlock,CA,"Turlock, CA",16.89,79203
16318,Chico,CA,"Chico, CA",33.72,111411
68887,Petaluma,CA,"Petaluma, CA",20.96,65227
29818,Flagstaff,AZ,"Flagstaff, AZ",29.26,79842
90028,Vallejo,CA,"Vallejo, CA",39.64,175132
98020,Yuma,AZ,"Yuma, AZ--CA",52.96,135717
58006,Modesto,CA,"Modesto, CA",70.38,357301
