NTD ID,Agency Name,City,State,Primary UZA Name,UACE Code,UZA Area SQ Miles,UZA Population,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
00008,Tri-County Metropolitan Transportation District of Oregon,Portland,OR,"Portland, OR--WA",71317,519.3,2104238,0.09723442292262176,0.21770695885580904,0.2246185354834168,0.2101282165313241,0.22392008353355145,0.20820612998402366,0.25889392802560623,0.25681083353747025,0.23814967074197807,0.2678529301891123,0.23442678801427536,0.29136632868008555,0.1962168186823699,0.21178224876503016,0.2169833245235381,0.20590661477160885,0.19106465882138587,0.19638501237591535,0.1949764178291518,0.19238031756658736,0.18675242820203275,0.19008903365500135,0.2010504160917985,0.18467328110287812,0.20770156616008698,0.2032101020078775,0.19991211055535035,0.19453685405871937,0.19979658943835296
00024,Clark County Public Transportation Benefit Area Authority,Vancouver,WA,"Portland, OR--WA",71317,519.3,2104238,0.21101587893027135,0.19635844138157726,0.16257367594000433,0.15103808820803594,0.17029639286765003,0.1873467053274656,0.1755062786209868,0.18472210372039188,0.188195023115119,0.14654118662759885,0.14808766509145446,0.20391926177758116,0.15896362499592354,0.1365083073943902,0.12494811700821021,0.14489090142002783,0.13784123479090268,0.1375492066262129,0.14900712103806196,0.14727296131597056,0.12433230442344535,0.15321454189528227,0.15202671039613674,0.1735743517757674,0.16646231992036942,0.19481485646177926,0.19843022847082364,0.2120370229836819,0.21231896633324612
00011,Valley Regional Transit (VRT),Meridian,ID,"Boise City, ID",08785,139.23,433180,0.20877234705857664,0.1981848821208788,0.19207595579987233,0.23192202052016775,0.19133730145818895,0.17932361279870393,0.19317530349430215,0.16628389558834256,0.09447878864509549,0.14421693199933636,0.20971074003988538,0.19497032813535675,0.32372030096494964,0.33223970186021334,0.24816728271765595,0.2610339377618842,0.26776712196743396,0.14307017384882356,0.07891806559294619,0.11531822300734297,0.16126524686349714,0.1568737868214281,0.1644455447519439,0.2287894330739554,0.21782594524521853,0.17925807296352803,0.18109957533576584,0.3110631073310467,0.31266222147807443
00012,Municipality of Anchorage - Public Transportation,Anchorage,AK,"Anchorage, AK",02305,91.69,249252,0.11511214017293607,0.11514371139668866,0.11783661735356692,0.12989526793657427,0.1398477839712659,0.13514698395465,0.14536392447213953,0.12510509045631113,0.14398106308556743,0.1386956350676661,0.1430394207265193,0.14819435101977205,0.1394543270886083,0.13572351956444267,0.2061828402366864,0.13911910642898592,0.14582176038323158,0.13442506596505127,0.16493936125798028,0.19087449621577093,0.21750177064803627,0.22835638250093804,0.1839207681754881,0.1675241180563578,0.17893592688935997,0.1882178056622236,0.15565176457258173,0.13535983198628357,0.19059808912047335
00019,Intercity Transit (I.T.),Olympia,WA,"Olympia--Lacey, WA",65242,106.21,208157,0.18480538258592258,0.22050147533030973,0.2370453547338872,0.2501583272128266,0.2418061457706388,0.23875513046391453,0.23453970258583182,0.23747237164322121,0.2523988621700873,0.25383601933682365,0.262620304187764,0.26825823444796915,0.25118521933629434,0.2647371898203658,0.25956022408261836,0.2389023937349522,0.24653309819113978,0.23535727093183098,0.24255642510009406,0.22832234925922743,0.21878487308751554,0.2290262846690055,0.22265011955182107,0.22571274602380811,0.23258561053057092,0.23137973109957868,0.23269680044103838,0.211210304017095,0.19071322415682698
00020,Kitsap County Public Transportation Benefit Area Authority (KT ),Bremerton,WA,"Bremerton, WA",09946,146.91,224449,0.16714443788271843,0.17277370511927942,0.19241423556238196,0.18224838685478564,0.16593686930139193,0.16369897781772827,0.16724479375461143,0.1841087588698991,0.16393522124478285,0.20104273622426508,0.21814691704191091,0.1585024736732643,0.17278475148540706,0.16842375935111667,0.16759776255635497,0.17049955605874514,0.17092637073712477,0.181486723388982,0.18731920211321926,0.19502511094353575,0.20181835176840235,0.20083921613802297,0.19691836498153215,0.19768965203871594,0.21682705557908075,0.22322691048585588,0.24211925421135608,0.2227082114142344,0.22476475651587255
00021,Whatcom Transportation Authority (WTA),Bellingham,WA,"Bellingham, WA",06652,50.13,128979,0.43753237838158615,0.5557571166608377,0.527844456453254,0.22084989083425033,0.25362818759038847,0.24893415934874832,0.18289174396858898,0.20333803851434235,0.19233046945518883,0.19508928039654377,0.19029037636642177,0.19343438497649756,0.18393715936959693,0.21360093939583163,0.21105352078406103,0.20045109835123648,0.21056064219312165,0.20135710884161814,0.2318618354967559,0.1705340339557455,0.1506943478127841,0.1404564349202263,0.16338353463345212,0.2109164903178762,0.21777489609144499,0.1740937947755521,0.1673028361592226,0.20817625812387716,0.20844679396147317
00025,Salem Area Mass Transit District (SAMTD or SKT),Salem,OR,"Salem, OR",78229,72.68,268331,0.18325791335375935,0.1619907926317881,0.16281453895665518,0.3209730024432533,0.17921898722352525,0.19823632730474006,0.19874485378224027,0.2228063411855215,0.20263312820832402,0.14348274278947232,0.16668995096428055,0.1902336996243201,0.1597839260789502,0.1577954036874456,0.16373335731079786,0.20855935655425148,0.21258100731699472,0.1925599522524723,0.18952275289739526,0.1895505474921609,0.17789277619830274,0.2124614295470523,0.22596302636181878,0.20185553663071723,0.21020542359615224,0.18905823993637677,0.22681321239177957,0.21812771981948073,0.2338495861570727
00034,Rogue Valley Transportation District (RVTD),Medford,OR,"Medford, OR",55981,63.02,171640,0.2249603287105945,0.21990689401326405,0.2704287607477078,0.2787452933648375,0.3024561880571126,0.4101395488054747,0.27474618964578057,0.1919650405341937,0.22687738714789996,0.1612568075632533,0.20441570263841935,0.23117284658417184,0.10620077428741874,0.13513592404141817,0.3080596193267667,0.26462881826072104,0.27669170443211616,0.2844664928926757,0.24538245089402877,0.2428405789383548,0.23446768189685357,0.23657596491418909,0.23022837384943146,0.1952475810742507,0.22204361922115007,0.22848500361563864,0.2706316204798227,0.2719392369846681,0.23926082739684915
10001,Rhode Island Public Transit Authority (RIPTA),Providence,RI,"Providence, RI--MA",72505,544.25,1285806,0.1172507602539936,0.1206100222398088,0.12424807197020563,0.17818261832879864,0.15361914494677362,0.1375949721065564,0.1620850015443489,0.15731016661574507,0.15413878384080318,0.14919336182364826,0.2071665929331046,0.19586193219530856,0.2214837105535928,0.24098564948403522,0.2054403626742499,0.23315871501667138,0.22248924332568895,0.22220639967763633,0.2298382036807016,0.22422454581460252,0.23476677511916552,0.22188773821245847,0.2175385379798413,0.22292128192928345,0.229007190767963,0.21494719756847228,0.20347549749492452,0.22284174054225933,0.21186438614270597
10064,Greater Attleboro-Taunton Regional Transit Authority (GATRA),Taunton,MA,"Providence, RI--MA",72505,544.25,1285806,0.18369684480183612,0.24515948637284896,0.19108999067990656,0.15148146906088883,0.14088626986990777,0.1410023159617002,0.13945788060725606,0.10878655066717724,0.10520157701043935,0.10734882422125512,0.10078078103983845,0.11257789213739272,0.116287786657972,0.11037399130441827,0.1164577171066229,0.1212349433848677,0.09933695301784348,0.08488042786679117,0.07650285807767103,0.07896978165656839,0.08353777926040587,0.07574478837527716,0.07924885567809171,0.09622603326015344,0.10660339495749066,0.1068231045227147,0.1146746539751922,0.12467397368153511,0.13128755823741592
10003,Massachusetts Bay Transportation Authority (MBTA) - Treasurer Controller,Boston,MA,"Boston, MA--NH",09271,1655.89,4382009,0.19933127630905326,0.19785129217112007,0.19855954904711023,0.1614783806676117,0.11673784217850541,0.17060118662313836,0.19642893965513653,0.21726861761517768,0.24547251198452077,0.17941353774892396,0.16635015983700419,0.16965962448182328,0.16211956062872857,0.12601033695908914,0.11655336314302728,0.10390111330990819,0.11183888669619306,0.10254825307422422,0.10949698794475575,0.12337882349794894,0.12827760813330621,0.13814551533982009,0.13635826053030783,0.14277045694631044,0.16524668238836943,0.16406416910107535,0.1427654190057694,0.21545626045890473,0.19880150916613984
10004,Brockton Area Transit Authority (BAT),Brockton,MA,"Boston, MA--NH",09271,1655.89,4382009,0.0,0.0,0.0,0.0,0.0,0.15165620685767126,0.18809204118796594,0.19963584581110386,0.17685985743981203,0.18659585444831278,0.1605318403543311,0.20276121590006446,0.2788377470334657,0.2563295578100944,0.13711405452219202,0.18021553710910831,0.14566807895516762,0.15423922058854844,0.15994991217962648,0.2321588413979986,0.23778203823259794,0.23272811266579782,0.2346948280704985,0.1753596671770373,0.17619457593940585,0.18079626099211304,0.2255230757273491,0.2626708462769171,0.2407353383228645
10005,Lowell Regional Transit Authority (LRTA),Lowell,MA,"Boston, MA--NH",09271,1655.89,4382009,0.27680186901817283,0.2841895294810351,0.28851286912981355,0.3170533655985876,0.3124082296045537,0.2088528858672067,0.22839339625109614,0.23895801334041167,0.20812536298995135,0.19947064013019306,0.18318310677873817,0.1694865498765381,0.19032840483981123,0.20241156250304282,0.15891010831078897,0.18079882844909534,0.17466814737868966,0.1215793495670051,0.12171488930753231,0.14928727745904063,0.16121416211782613,0.1538296942783774,0.1558147358862031,0.14568874684032518,0.14187862933219603,0.13668826584965435,0.14238429345427261,0.14698533294726637,0.14570972387116168
10013,Merrimack Valley Regional Transit Authority (MEVA),Haverhill,MA,"Boston, MA--NH",09271,1655.89,4382009,0.4159085211269609,0.42288861216914975,0.35819216134137694,0.09223348117452815,0.21246819581263157,0.12716539872164395,0.30809962329873003,0.1275262672895508,0.14708269950022373,0.12332079527135949,0.15618205719645425,0.14993898091089547,0.1287590857287174,0.14538333883394822,0.14384110336218,0.13959125944784628,0.12393607118028069,0.13421729861048204,0.12097682362730797,0.1774713241955311,0.17323721731676056,0.1356125482799946,0.13948884389904198,0.15640389296779172,0.14091631483523162,0.13446008454024388,0.1704230630268896,0.16300021419282965,0.16048598569177486
10053,Cape Ann Transportation Authority (CATA),Gloucester,MA,"Boston, MA--NH",09271,1655.89,4382009,0.21940070611277188,0.1367835246970154,0.0,0.8225061640742818,0.23932736748040412,0.4079891297583846,0.1628873283192913,0.32693400002485007,0.12456669371066688,0.3595891607558629,0.31550378399013634,0.2872172124663819,0.2779006234784511,0.293147781961617,0.2901437674184479,0.28777439363700735,0.34634906197891346,0.2982808101981349,0.26970687864326337,0.2691649911260833,0.2704555564495855,0.19412700336292302,0.18319786766017643,0.19618296529968454,0.0,0.2229723294449241,0.24515292945506434,0.2236174306435078,0.22722407150961543
10008,Pioneer Valley Transit Authority (PVTA),Springfield,MA,"Springfield, MA--CT",83926,201.77,442145,0.19825090400043502,0.16004099180391582,0.16797389653974978,0.07183422454034426,0.11858117900474122,0.14021255674963573,0.13817599917716739,0.15335191668473366,0.14296370895301588,0.20088307410876285,0.25483521473647525,0.17748227282986068,0.11304773794253248,0.14692087140853582,0.14493992304943973,0.13941651587370743,0.1395041795341112,0.23703840635674583,0.17269877945190074,0.17193289361421657,0.15371060169950015,0.14777873464994862,0.15204492786289084,0.1531035782929744,0.14377706183867886,0.1334922975262571,0.13485141269121112,0.13808087287950735,0.13922591890474256
10014,Worcester Regional Transit Authority (WRTA),Worcester,MA,"Worcester, MA--CT",97291,260.29,482085,0.2002892370245057,0.28288618339263516,0.3071305280332808,0.3038887429801137,0.3165969923287277,0.20422966629139494,0.20860837719187297,0.213308024248495,0.21699106259613912,0.18947718186434542,0.16968294869884643,0.15932442694980722,0.16858424739694688,0.19169334098332605,0.19044842756524877,0.18553336572336324,0.18794757024822903,0.17222745860758135,0.16393414473817175,0.1702028000739055,0.18138694717074502,0.1856393016369116,0.18259166346670894,0.17784081894809028,0.17732425360928467,0.17433641063952096,0.17369386132988074,0.22769814172439623,0.222540458748072
10016,Greater Portland Transit District (GPTD),Portland,ME,"Portland, ME",71263,123.88,205356,0.14759388014938987,0.13740138381059885,0.14082628960492902,0.14312201811933564,0.1295758080609284,0.13352841900565482,0.14673825178448477,0.1316451328936261,0.13456407877269413,0.14413612764347664,0.1384753694901751,0.13621757727086295,0.12854997469352392,0.13615630888067973,0.11754979194507813,0.14885125457955165,0.162004676279018,0.17268307788539955,0.19292180611824952,0.16570152144607941,0.1668972490180986,0.17581275293230256,0.18023863168884655,0.19133320154926733,0.1949139195797002,0.21703541843601262,0.17743936036793675,0.20914495946047357,0.19616351198618162
10088,Casco Bay Island Transit District (CBITD),Portland,ME,"Portland, ME",71263,123.88,205356,0.23334928391757642,0.21143640067390768,0.20562853806951822,0.2480188870322548,0.24647774485283921,0.2245151912929661,0.22543141370846953,0.2614254845026673,0.2760112767137496,0.23433713589933436,0.22704159557429976,0.2614065215311306,0.2394870701069316,0.23459757547188817,0.12803674105282123,0.18213172904133135,0.13289909318556684,0.1520957352686086,0.20632998258319007,0.2058136815003005,0.16225765672207507,0.16223287757436364,0.1336791338799925,0.18360284307212874,0.171446213455505,0.21433414372160295,0.19142040487212048,0.2599059589658776,0.2628312155350392
10017,Greater Hartford Transit District (GHTD),Hartford,CT,"Hartford, CT",37243,535.93,977158,0.33197591630551454,0.2980310959076959,0.2646851331245864,0.25294187727477363,0.3001195929902586,0.26887968093607373,0.19311749656832974,0.17112314796871983,0.1380111795194333,0.1356761778939595,0.16677259859965643,0.12922311614490553,0.1062241099247836,0.10015457226915495,0.12931602864247915,0.14601279758841704,0.17620432498108865,0.17695520321132557,0.20423107668358184,0.20681499926740032,0.19525597800979647,0.16350289768865625,0.14402959304359209,0.143682415938098,0.1542424339352964,0.18820992180069304,0.17452646922882473,0.18324469030274104,0.1888897624357172
10048,Connecticut Department of Transportation - CTTRANSIT - Hartford Division - Hartford,Hartford,CT,"Hartford, CT",37243,535.93,977158,0.1924625113969233,0.1649084896932216,0.18214766536373778,0.16307006587243833,0.16803528910068907,0.15438202802730713,0.1641735257492929,0.16435332112424622,0.15404270703903009,0.1702717643741551,0.14215229495015042,0.13973390561933827,0.13023626457275897,0.1385802601246201,0.14378660602015164,0.13413561132213533,0.13115676317097283,0.13865200111043158,0.12650121399515024,0.11973144030883014,0.11962847615229256,0.11986314791733438,0.10243228585760257,0.114881825537199,0.11165382565738734,0.09904130288490504,0.10724706874179467,0.10631928714473426,0.11328858391521117
10102,Connecticut Department of Transportation (CDOT),Newington,CT,"Hartford, CT",37243,535.93,977158,0.1328342837577811,0.12212466753246558,0.1182176267925763,0.112434393162745,0.13262945231684953,0.14864758192746946,0.14679307827224206,0.10345138901793953,0.11417352136759021,0.10274872751475488,0.10348967502520351,0.10110983374305306,0.09862983179235825,0.09171278609181617,0.08594000977561196,0.1603837876068302,0.1511579014099362,0.16642931494552132,0.183236167482146,0.20332531488492075,0.15847015722557428,0.17617416310889772,0.17060554733251646,0.168663645662481,0.15878201962144264,0.1620409244076648,0.15827798860674544,0.11821890227916476,0.14678502310231054
10049,Greater New Haven Transit District (GNHTD),Hamden,CT,"New Haven, CT",62407,298.01,561456,1.0,0.0,0.0,0.0,0.0,0.16411406930559405,0.25623779267390034,0.21159597529108778,0.23860309370871352,0.35803318851066285,0.2839326988279588,0.25271612703598806,0.2989004582986881,0.2500522844218226,0.2252763051172197,0.23348767050278216,0.13773756806937312,0.19952408451562542,0.1759796033267961,0.23442783835699463,0.23884965138877826,0.25037552624831905,0.2247952516988404,0.2214475622841538,0.24750743774777095,0.21237188389675415,0.21228639119963202,0.18562184057879919,0.20397168080450542
10055,Connecticut Department of Transportation - CTTRANSIT New Haven Division - New Haven,Hartford,CT,"New Haven, CT",62407,298.01,561456,0.1847700987790207,0.17415548804016903,0.18884968463629168,0.17845337877466816,0.16431721598212187,0.16338736908245904,0.17073759837232888,0.17201926678864635,0.16746982954058323,0.1791854399162615,0.14140078736417747,0.1433945111787623,0.14184683336587206,0.14689465556535158,0.14521543606470189,0.14677699765136418,0.15683697201697833,0.14735906736787022,0.14260699456788667,0.13655030482426897,0.14122068941515786,0.14043033616093956,0.12806556492434568,0.13482399148662935,0.13859697746012387,0.12041553736008145,0.11689429122324989,0.12766488485333824,0.13449994056113898
10050,Greater Bridgeport Transit Authority (GBT),Bridgeport,CT,"Bridgeport--Stamford, CT--NY",10162,397.29,916408,0.28675134253588364,0.31431019691098927,0.3691840920325532,0.326863794786781,0.3295170029807995,0.1658180724458205,0.18001910167532906,0.167768683716632,0.1612896311151061,0.14436056452675747,0.1511642810640448,0.14874370001479587,0.15544419209801572,0.1570174266652193,0.15870596721653593,0.14462075503584798,0.1496308789868177,0.14272710792483925,0.1704726367684457,0.1569411543463758,0.15214008631213538,0.14466484719861383,0.1396503334033954,0.168765026891551,0.1301836901145723,0.12523341436372204,0.15124467675621664,0.15359797430610225,0.13915113726057216
10056,Connecticut Department of Transportation - CTTRANSIT Stamford Division - Stamford,Hartford,CT,"Bridgeport--Stamford, CT--NY",10162,397.29,916408,0.15059837583522798,0.12554138859495648,0.1477366983415359,0.11475129846273317,0.18644937010167903,0.15289463797966674,0.12296055191370371,0.12507413758054262,0.19249071927453937,0.12850391670264152,0.1076786918661291,0.10616934956533736,0.14595123768523885,0.14138558869225454,0.10444260234584932,0.11675816669722054,0.11773667678963087,0.12361631720881841,0.11726396817838382,0.10088403040190293,0.10567968852472126,0.09210830764954937,0.08965408187013361,0.09576787366458824,0.0927617532994239,0.0880074720072056,0.09258482016870889,0.08068690657268111,0.08708212754044756
10057,Norwalk Transit District,Norwalk,CT,"Bridgeport--Stamford, CT--NY",10162,397.29,916408,0.22741444448519973,0.20455606881499483,0.18933161408974913,0.15467197694104448,0.1402484810039358,0.07501097348607806,0.1354589306809398,0.1502358094371771,0.08710014382389078,0.12110779439503376,0.11555368799347579,0.13126263033146318,0.1456179974442044,0.13466712316022367,0.14481588294236997,0.14024142738933498,0.14603617226288426,0.14589852136388778,0.13709838593925988,0.13270574039998792,0.12961599874711888,0.12408497324606756,0.12104479519115342,0.11659091011811072,0.13551409574453344,0.1304245860438457,0.14010231839290585,0.22796336792255728,0.226217454403964
10051,Housatonic Area Regional Transit ,Danbury,CT,"Danbury, CT--NY",22096,118.49,171680,1.0,0.14086781360673056,0.19681280924103886,0.20536122063518542,0.19544923028370734,0.23190207894600168,0.2567699550460129,0.2538993029324646,0.25166540709376034,0.23619859553715092,0.23830813609540064,0.23276351088887554,0.22395718116922889,0.24464298493577127,0.24123320078152333,0.23113322265179537,0.2125140554930867,0.2190843839582516,0.20943829797021157,0.20721633566405098,0.1959447539067426,0.19911135877142738,0.20046212161149923,0.2008678272264238,0.19503156120702173,0.1978921834812631,0.1961622646954987,0.20685142905146953,0.20797219499070813
10061,Montachusett Regional Transit Authority (MART),Fitchburg,MA,"Leominster--Fitchburg, MA",49096,52.93,111790,1.0,0.23393327202555825,0.19388255264802456,0.19583222085227864,0.19446347144754256,0.05767919632607135,0.12048539610737903,0.11575631328834342,0.11574646067449561,0.11461300771127592,0.1293806862534347,0.14620411577246686,0.17347742482757744,0.17154632406862275,0.18966263466569838,0.16474346549456004,0.1901209517770407,0.1984754462967425,0.21652683730257016,0.25547235015625724,0.2183462934349092,0.21934599236368996,0.22583140669544638,0.2154276048671047,0.21836979612415922,0.23757312448692036,0.22828971283112534,0.2928668291017039,0.27045063935344343
10066,Green Mountain Transit Authority (GMT),Burlington,VT,"Burlington, VT",11755,62.01,118032,0.11254901369428659,0.13450662539614747,0.12577662997229308,0.12243603502968284,0.1282828141890792,0.2262518100779183,0.13650814896986804,0.13839685660004328,0.07666118973707656,0.0718024722592365,0.12455061999298332,0.14249730309105846,0.1345108660756316,0.22268866270730853,0.24103806753464915,0.25504719995718883,0.2375960834750822,0.20919043203893697,0.22757612836245197,0.2600248478291615,0.2251062054109615,0.19245455106756112,0.20227699070086258,0.20820079893405394,0.19257260807457047,0.2019471969086696,0.19944027135234946,0.20364333885005503,0.20606071738957737
10087,City of Nashua (NTS) - Transportation Department,Nashua,NH,"Nashua, NH--MA",61165,195.56,242984,0.004643443506391421,0.1789303448139429,0.18561986303921788,0.17562794826226918,0.17229554701170532,0.15221153356746578,0.15437243006055643,0.18649454875675495,0.15872276740306365,0.14848124879238983,0.14797922679672237,0.12908076718591985,0.2735872529114258,0.30554578150611794,0.2823743173685729,0.2592111666965685,0.20915327281146218,0.15350899534042095,0.15340913348068783,0.22394109004139348,0.26575596279198493,0.2528675724002145,0.2382062716394857,0.2440631127645055,0.21395414688837486,0.22421644301122493,0.24460938397930745,0.26632605969634393,0.24339709976929635
20003,Broome County (BCDPT) - Department of Public Transportation,Binghamton,NY,"Binghamton, NY",07732,69.73,155942,0.0035645068046265506,0.124769023359414,0.11890125673830332,0.13310335125009395,0.1506513350733978,0.1460410320501961,0.14560376362485794,0.15716743622733134,0.13071125887852023,0.14690436832719508,0.11035221440765033,0.15122855905178098,0.14607247147215874,0.16794224507020988,0.1493497770623976,0.14566197516700644,0.12719809921314854,0.1320843464115031,0.11804375536708267,0.12939850143623766,0.13112147908311697,0.1042518557297223,0.11703947401788325,0.12007740329869941,0.11666742867928984,0.09655210319702871,0.09351815631684247,0.09030500072690929,0.08266465003996669
20004,Niagara Frontier Transportation Authority (NFTA),Buffalo,NY,"Buffalo, NY",11350,340.5,948864,0.12427380949342073,0.12077667738402263,0.12133386457058072,0.12296365395918045,0.12831549432063766,0.13422765135621728,0.1259716598467341,0.1313635960983368,0.11841361588953789,0.12646719930156192,0.13288250159927348,0.15852739475829,0.12174329285665327,0.10913650533599038,0.1072687456149579,0.11679601769722239,0.1446838772420046,0.14439944245121764,0.1276061843166587,0.11870101180357119,0.10969266191820662,0.11130646492500006,0.10845600965379296,0.11494903817772394,0.11100795836364233,0.11077941654619557,0.11433103268957368,0.11724483333721701,0.12057037374658668
