NTD ID,Agency Name,City,State,Primary UZA Name,UACE Code,UZA Area SQ Miles,UZA Population,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
00007,Lane Transit District (LTD),Eugene,OR,"Eugene, OR",28117,73.49,270179,0.5468917691450841,0.5964686407286683,0.6085053230204384,0.6084333173389906,0.5889430858253099,0.5764794657913238,0.5694624259099406,0.5989741000147795,0.5883990126858064,0.5969552444113794,0.6049911797343014,0.6481402798006914,0.6255964124098248,0.6468479843675746,0.6406263433381231,0.6381093006609478,0.639023455322007,0.6515877111397206,0.6497085558433633,0.6295578356678361,0.6158192374988878,0.6177590685238756,0.6017534882687616,0.6096581450566385,0.6138819038832342,0.6309284124529901,0.6218833652798786,0.5814685941865617,0.5682070707241275,0.577166293469472,0.5450389457787528,0.5735567369149336,0.5431027740745485
00008,Tri-County Metropolitan Transportation District of Oregon,Portland,OR,"Portland, OR--WA",71317,519.3,2104238,0.6262018640727454,0.5458643943305226,0.5458209591290972,0.552809495606751,0.5458717926416583,0.5601872617838938,0.5027799702644915,0.5095411017744482,0.5067290333258416,0.48694384834309706,0.5151024536581311,0.4762201236333115,0.5597546140786183,0.5508315155400537,0.5546909321153176,0.5606403448335978,0.5655911178791408,0.5605053642504827,0.5593306213493331,0.5434086303478706,0.5582070981839976,0.5650491436209614,0.5582991524682159,0.5655953428693427,0.5481054338468306,0.5353467361530195,0.5337464225926696,0.5386587766109061,0.5240684793833996,0.5156067060346541,0.5040460886833327,0.5173517711425771,0.49633060696454784
00024,Clark County Public Transportation Benefit Area Authority,Vancouver,WA,"Portland, OR--WA",71317,519.3,2104238,0.5710545869395304,0.574700830513443,0.6155715820235744,0.6199478742599907,0.5921721680290278,0.5852203261452815,0.5991117451259164,0.5954849066324994,0.6023336893686759,0.6471851755095379,0.6545176964855313,0.6060151648750249,0.6402658224053607,0.6631073738617037,0.6772682012651494,0.6624484236658771,0.6809543606639801,0.6793500245046022,0.6572373696313141,0.6645828506652717,0.6782673758155363,0.6755842377650013,0.6659191545661818,0.6427156838949447,0.63870307616698,0.6001435057162501,0.603082631122226,0.597766536357638,0.6045433316254012,0.577628439332358,0.5525795608904099,0.5753466035892992,0.5626228474868099
00046,City of Wilsonville (SMART),Wilsonville,OR,"Portland, OR--WA",71317,519.3,2104238,,,,,,,,,,,,0.4987616881725421,0.561725719343062,0.5753898738569999,0.5773624078051102,0.5783708420828388,0.5690475461776803,0.5581389682843766,0.4654835942526271,0.489058425862882,0.0,0.0,0.0,0.0,0.0,0.0,0.5838332666231626,0.6069256681274907,0.5450926119092314,0.5713105827112054,0.5622614296990205,0.567703896180021,0.5447680295066759
00058,City of Portland (PBOT) - Bureau of Transportation,Portland,OR,"Portland, OR--WA",71317,519.3,2104238,,,,,,,,,,,,,,,,,,,,,,0.4093491915502796,0.46879269541502244,0.5763949850123152,0.5386286976665288,0.5776919499805416,0.5834189166891199,0.5446107600105815,0.5471462081454277,0.521043603627954,0.5504368867645886,0.5585354799135798,0.5464407482707705
00376,"Ride Connection, Inc.",Portland,OR,"Portland, OR--WA",71317,519.3,2104238,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8397793349939584,0.8310426712133692,0.7266645716692324,0.7502240362955058,0.7342690563356994,0.7241663206771937,0.7996797096416117
00011,Valley Regional Transit (VRT),Meridian,ID,"Boise City, ID",08785,139.23,433180,0.6001021241610269,0.6205019085048137,0.6082111921598278,0.5652693403139306,0.6220395583333087,0.6387195159370129,0.6365147959484173,0.5847339478658369,0.6448633311840154,0.5994316747336454,0.5443068268393172,0.5565871767220317,0.49654645995957986,0.48789236214317805,0.5240554835223565,0.5436122401691826,0.535537734963361,0.6079103027062784,0.6532341576055075,0.6382110746120918,0.6110746207035388,0.6131941862740378,0.6044488534965334,0.5557626626561172,0.577473095894645,0.6009896771654811,0.5952863822068579,0.5094845276657098,0.5157211284344335,0.4946137010102279,0.4747633733009904,0.47901680131492114,0.5048081130602488
00415,Ada County Highway District (ACHD CR),Boise,ID,"Boise City, ID",08785,139.23,433180,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3787450646830663,0.39591627852225464,0.4446414477422023,0.3873581811882215,0.4230171949050941,0.5414934356088197,0.44564989754230405
00012,Municipality of Anchorage - Public Transportation,Anchorage,AK,"Anchorage, AK",02305,91.69,249252,0.641521053937336,0.6342240891956754,0.6223916895614645,0.6259231034584043,0.6139321353894697,0.6345104422565491,0.6057610584416406,0.6606656756037692,0.6272667835254878,0.6366417506322981,0.6238099817027989,0.6079381862706205,0.623777047593686,0.6238972602298936,0.5730282203004097,0.6345034760557857,0.6283101956651437,0.6416622867480106,0.6112828057623406,0.6097227470501968,0.5841091633367873,0.5531604329644012,0.5860400839874741,0.5828507191401902,0.5679338251876476,0.5576238724478468,0.596517788028975,0.6111801024352452,0.5752221012918055,0.5532798483509784,0.5472209807856034,0.5791383213721529,0.5891304651461684
00041,Alaska Railroad Corporation (ARRC),Anchorage,AK,"Anchorage, AK",02305,91.69,249252,,,,,,,,,,,0.4994423656389115,0.3288830725572568,0.3204285586630203,0.3572790974620024,0.36954481126418215,0.3405739652167142,0.34735736475686874,0.3942413651350099,0.35320677413841195,0.3586283654972244,0.37317372383974573,0.38898014377812695,0.38522167316022665,0.39178399991962376,0.36277934720166377,0.33664097562015627,0.37054858428635806,0.36802820324528207,0.36754430002279753,0.29972129839541684,0.32762016561854446,0.3926070011431699,0.3835416898268569
00016,City of Longview (RCT) - Transit Division,Longview,WA,"Longview, WA--OR",51283,35.19,69841,0.6258404603162583,0.6872370994651381,0.5824973678971337,0.5807287165801867,,,0.5888864680264595,0.5355752697692752,0.4688271317071173,0.42591350853523563,0.4367153118671104,0.5638723720535146,0.5620628433814736,0.5647997184979143,0.5681371060107644,0.5719234039243255,0.5849541276045226,0.5632376817717746,0.546016886673365,0.5855952796312135,0.588597626638243,0.6013976329180669,0.5808950721418239,0.55233132095531,0.6417304087342333,0.6389409200815889,0.6484750023399789,0.6551167491232603,0.6418478267614321,0.568968776885784,0.6151037645824355,0.6584428769390662,0.6129259552114796
00018,Ben Franklin Transit (BFT),Richland,WA,"Kennewick--Richland--Pasco, WA",44479,112.21,255401,0.7114917672115464,0.6046974986917766,0.5933431549600292,0.6175907575736004,0.636112497718902,0.6388679221826002,0.5962487793332628,0.5949530707872525,0.6290173730226185,0.6526591217684379,0.6444403157130167,0.653422392194651,0.6307970366258452,,0.6516341371421019,0.663941975123595,0.6866537226137399,0.6934454467191296,0.6979382176328776,0.6963908445001608,0.746428111243021,0.7099617757758,0.6796746959530076,0.6877398581216136,0.6735630807796108,0.6593853293526534,0.6534503392372779,0.651609088508008,0.6297859730293542,0.5782937475026074,0.5905477499081305,0.647042988159497,0.6375493457458921
00019,Intercity Transit (I.T.),Olympia,WA,"Olympia--Lacey, WA",65242,106.21,208157,0.6051600729458612,0.5591016982379426,0.5620785941914905,0.5562040717063854,0.5677949087668441,0.564325794739532,0.5586034121108193,0.5559327221435006,0.5410217222910649,0.549987771503432,0.5301462372703181,0.5331057005398444,0.5518414314668161,0.5493239791215017,0.5565069998314948,0.5595225280503039,0.5759990868745017,0.5836453905473284,0.5608464832297317,0.5925896949616029,0.6062016046780534,0.5923846455115042,0.5982179229705992,0.5950375534780827,0.597061626161126,0.5830065366600419,0.5781152770673086,0.5954106058158644,0.6180348457682018,0.5985980796477207,0.6078114234680675,0.6082670867684252,0.5675120999223523
00020,Kitsap County Public Transportation Benefit Area Authority (KT ),Bremerton,WA,"Bremerton, WA",09946,146.91,224449,0.6107202545539825,0.5530906892029784,0.5749138895458223,0.5755464248830735,0.5906904674677455,0.5995985885604239,0.5872851444189481,0.5789989733756044,0.6136730971798331,0.5844725530442134,0.5575427472005245,0.6012825833447062,0.6160424432162563,0.62404788038896,0.585514565995842,0.6084474186542936,0.5974391463607835,0.5876750222578452,0.5681433403860159,0.5695466546170208,0.5734499954122813,0.5708831321969651,0.5709882924775916,0.5599660877552441,0.5461631935787875,0.538899648308129,0.5283398508882721,0.5282387127017765,0.5667215319118137,0.546907034272659,0.5632077402496394,0.5677227124768776,0.5901757468751911
00021,Whatcom Transportation Authority (WTA),Bellingham,WA,"Bellingham, WA",06652,50.13,128979,0.3965962802752904,0.3906329152305438,0.4080146199012353,0.5589674096686741,0.5464423250292858,0.5322687190759565,0.5712644895941713,0.5359909486782606,0.5454832201156321,0.5437142021430169,0.5520775413092581,0.5600726097112035,0.5710864999680728,0.5543119282908706,0.5521427073769898,0.5809956507345807,0.5920427930930409,0.6058923790211929,0.576443242868129,0.6479382794275995,0.6578215495116291,0.6745956024313707,0.6631739989233569,0.6178725326224056,0.5914665525842259,0.6307398763362897,0.6483765954484858,0.6371650371228225,0.6402301927907703,0.6185090552997271,0.635681604268207,0.6515319163955925,0.6070841358597086
00025,Salem Area Mass Transit District (SAMTD or SKT),Salem,OR,"Salem, OR",78229,72.68,268331,0.65241020350566,0.6482264280570844,0.6155928787639002,0.5434795610661877,0.6529663683780284,0.616112763386183,0.6268977019452594,0.5971792803334195,0.5991719836180387,0.6810849509286513,0.6001908638195099,0.6062378775469972,0.6318610787926918,0.6274432016433942,0.6390215412186182,0.6282356331440468,0.6229693159980072,0.6527417466082587,0.664861813887708,0.6680671040380958,0.6831072972109675,0.6579635656365254,0.6396285504127508,0.6636399319821324,0.6684275419238735,0.6788367416222729,0.6453933084500634,0.645514944948336,0.6192198442158049,0.6043053215934878,0.6008863639133726,0.6100261314439785,0.6015910072495091
00034,Rogue Valley Transportation District (RVTD),Medford,OR,"Medford, OR",55981,63.02,171640,0.4817595742670163,0.48624233772684006,0.47433057565887987,0.5100039737343948,0.5113580414768853,0.3878848825536897,0.48037663007118026,0.6254460803332584,0.5363753782020744,0.6532194071139397,0.5342421182079163,0.534465849812289,0.6626117250471015,0.5881061847458728,0.5784090835656673,0.5989101006970502,0.5791326674843456,0.5699278724311395,0.6025124901903418,0.6105040748018273,0.6332626542140781,0.625726898442989,0.6185825639943692,0.6335546266986539,0.6289309986061513,0.6403010128654447,0.5919916251484721,0.5863568317733493,0.575410179358664,0.6023240022847736,0.5880864291189901,0.5813353703411518,0.5977573848586063
00043,Chelan Douglas PTBA ,Wenatchee,WA,"Wenatchee, WA",93862,32.6,78142,,,,,,,,,,,,,,0.4691373264204983,0.5793327784162293,0.5886815779307977,0.5943267663334244,0.5946972994436039,0.5966137282400792,0.5945494331379697,0.591821403649399,0.5983484978117082,0.5760168178434617,0.5627145186763376,0.5394268990983739,0.5201920594937691,0.5186782495871725,0.5230408898519954,0.5176813466547675,0.5237167505543394,0.5463824013942151,0.5447988503939707,0.541993245618319
00044,Skagit Transit (SKT),Burlington,WA,"Mount Vernon, WA",60490,30.66,66825,,,,,,,,,,,,,,0.5512388871518348,0.5702513553013256,0.5904157121912665,0.5658426622086608,0.548871393333838,0.5404922149371291,0.5655484480983742,0.41477802293517224,0.5777741920637799,0.5751072203035901,0.5628813140253569,0.5662533319990175,0.5703933813956409,0.5800323422103484,0.5786442657454459,0.6117722870892957,0.5891013801260121,0.5918070565857162,0.5997415330114175,0.6087764385021651
00057,Central Oregon Intergovernmental Council (CET) - Cascades East Transit,Bend,OR,"Bend, OR",06868,42.41,106988,,,,,,,,,,,,,,,,,,,,,,0.8220959805547805,0.8106575116417705,0.7771131456010895,0.6679025294700346,0.705697816329432,0.562768433490158,0.5734928817080752,0.5972178738487729,0.5752118143088786,0.5507260908794865,0.5008539354937485,0.46531967838946275
10001,Rhode Island Public Transit Authority (RIPTA),Providence,RI,"Providence, RI--MA",72505,544.25,1285806,0.7142286904780558,0.6708420208871874,0.6640729228291372,0.6168449947691836,0.6200228534634042,0.6372883234145975,0.5856675720079871,0.6057936455377031,0.595168288945439,0.6030160893071166,0.5591226080710465,0.5834055098886782,0.5775561673985946,0.5581917096592007,0.5837023520712642,0.5832715594196658,0.597951201915818,0.6137265914202873,0.6034243542435425,0.5951040817316322,0.5967009927906275,0.6163648165910622,0.6149138955580804,0.6215706487941008,0.6110046064572582,0.6115761371580634,0.6068593906852312,0.5908687666089204,0.598312868858842,0.5849684594073645,0.6245704320020927,0.6339769104440305,0.6295879739566793
10064,Greater Attleboro-Taunton Regional Transit Authority (GATRA),Taunton,MA,"Providence, RI--MA",72505,544.25,1285806,0.6928938763371548,0.6530757678594326,0.7361854353404136,0.756284387317185,0.7620331388911277,0.7681906693244536,0.7583860367643039,0.794061829501529,0.7791763556289887,0.7989475437263797,0.790518481456001,0.7210042309219956,0.6981643897930502,0.701364453572506,0.6829963780269226,0.6431312598671056,0.6652586028929122,0.6700096711558113,0.6814558768370067,0.6777049334537968,0.6351983183949027,0.6270549867926913,0.6400363022550101,0.770913039659919,0.7564021327397858,0.7601264431171201,0.49657704000610114,0.5476992502039761,0.5939226062510335,0.60125710522471,0.6203125682568489,0.6152899939999419,0.6297688070285639
11147,Rhode Island Department of Transportation (RIDOT),Providence,RI,"Providence, RI--MA",72505,544.25,1285806,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3850208281748401,0.4058213775794916,0.42599496755188854,0.42785128544992135,0.41845985173003236,0.49928662155933445,0.6240986359235088
10003,Massachusetts Bay Transportation Authority (MBTA) - Treasurer Controller,Boston,MA,"Boston, MA--NH",09271,1655.89,4382009,0.4133771878617096,0.4014439266221876,0.40000313110265545,0.435322859896125,0.4873001270244577,0.4505417739690882,0.4371136389375211,0.4293226649350988,0.4183179852796186,0.4710994837549546,0.4823988820617222,0.477046844871003,0.48289312121750283,0.49149073729340026,0.4959752573380614,0.5120637859722358,0.5205822021391808,0.5118242681286473,0.5072950964612468,0.48946992400861583,0.4847772448392058,0.4712843708110174,0.4695638886818392,0.46996151180633566,0.4489988534674027,0.44951965769654867,0.5328515875124388,0.530168903627899,0.494200406855182,0.47477494692182426,0.47498453379065597,0.47158627181745355,0.4134107657579063
10004,Brockton Area Transit Authority (BAT),Brockton,MA,"Boston, MA--NH",09271,1655.89,4382009,1.0,1.0,1.0,1.0,1.0,0.6343438158009024,0.6264373665358945,0.7664022893106436,0.607973818093472,0.6216404992088909,0.7087783006569145,0.594855110015835,0.5343080834198499,0.5498552176920682,0.6685420378433687,0.6542492984658518,0.5918761089086444,0.6025085853141255,0.5907323955921089,0.5944847987031455,0.5982856284226238,0.5993141905941133,0.5805201986290514,0.5015331021452724,0.5727343417781788,0.54766841497892,0.5429649055595305,0.5537517303256236,0.5516196727411092,0.5423367471137465,0.5304545404715583,0.531299295933894,0.5209217453421786
10005,Lowell Regional Transit Authority (LRTA),Lowell,MA,"Boston, MA--NH",09271,1655.89,4382009,0.5387471043512012,0.5620927415347,0.5308032133511777,0.49950313472988844,0.5670286719451276,0.5179076942587818,0.6139941928517236,0.5881745158062103,0.619033972704816,0.6306081593324081,0.6291771268509175,0.6219443011507061,0.6217462768722669,0.6080612703712927,0.6063597195641766,0.5956486309596144,0.6120817100034422,0.6307456260535447,0.6286378467539628,0.5858137958333144,0.5808426740822453,0.5950366886450275,0.5878120526558279,0.5882387072524019,0.5919144060943329,0.6105301715630449,0.6092820646997006,0.6006846663060522,0.6037258955957417,0.6003963259747354,0.6046529224401037,0.6340674721597416,0.613468549353898
10013,Merrimack Valley Regional Transit Authority (MEVA),Haverhill,MA,"Boston, MA--NH",09271,1655.89,4382009,0.426887338998467,0.4404286126865494,0.5065449549345857,0.7548618133857463,0.6434811834370727,0.6931358683591099,0.5642304871671451,0.6661035468530956,0.6527677803389276,0.714159258327155,0.6799506356224272,0.6441240674600798,0.6737304852546044,0.6856121103894828,0.6764838803471841,0.6695392880941523,0.6551601806690583,0.6434251464161478,0.6726740811391804,0.6041437730489944,0.6029588062295679,0.633448604108498,0.6338143891876281,0.6599516203150049,0.6833960325287757,0.6804087507230261,0.6391610519342684,0.6255858185649739,0.628398710128436,0.6782929657245467,0.6498042796486342,0.6606180896760309,0.6231691789749285
10053,Cape Ann Transportation Authority (CATA),Gloucester,MA,"Boston, MA--NH",09271,1655.89,4382009,0.6295270247053568,0.7524655744610603,1.0,0.1419836420873185,0.5344133966703337,0.47327866488131537,0.6627755586519364,0.5165492501495441,0.7345451146634815,0.504971110384062,0.5282357371687396,0.49147218462463943,0.5459904039785138,0.536665849214159,0.5441506597170739,0.5360119824891777,0.506062681100709,0.5123104034715694,0.5484930885559769,0.5340455087719153,0.5287808400389056,0.6381100978580301,0.6452851565627196,0.6377723571271366,0.0,0.6089516007263182,0.5817930795341827,0.5959560605568566,0.6060588709203883,0.6332055164922099,0.7070156951012703,0.6552870952806693,0.6718532660848936
10118,MetroWest Regional Transit Authority (MWRTA),Framingham,MA,"Boston, MA--NH",09271,1655.89,4382009,,,,,,,,,,,,,,,,,,0.5203450331761112,0.6790549605552018,0.6179944134698325,0.6148417710910474,0.6489570830145687,0.7149934619056987,0.6821045953042131,0.6867394450326386,0.7006113354249754,0.6189762516332585,0.6229883573065419,0.5568405316172669,0.5120629620342978,0.49732952419404997,0.4989707524302548,0.49195907505686004
10006,Southeastern Regional Transit Authority (SRTA),New Bedford,MA,"New Bedford, MA",61786,59.31,155491,0.7200386407654145,0.6942055598813411,0.6019154244481293,0.5990406459244967,,0.5793234907336514,0.5498212032913382,0.5046436239743082,0.504822929478672,0.5110782121811727,0.4978085790164953,0.46505579295824123,0.5526744786730662,0.5590306498760046,0.5789732810460625,0.621755260967353,0.6072815557575375,0.6616528414704369,0.6532396216042563,0.6538904586247348,0.671454553829166,0.6530584399846501,0.6503056008368233,0.6520553201951113,0.6542816246911242,0.6427521415080316,0.6436658530217751,0.6513129674264313,0.6178439508705073,0.6101354684229047,0.603295853494981,0.6031480690042821,0.6017261992694913
10007,Berkshire Regional Transit Authority (BRTA),Pittsfield,MA,"Pittsfield, MA",69778,30.46,50720,0.0,0.8926975958635538,1.0,1.0,1.0,0.5922923423073939,0.5746295482948827,0.5661874412412754,0.5731650950389388,0.5996701756427857,,0.5924814271702544,0.5100988152895444,0.5278918235825161,0.5390781172640225,0.5067216054872334,0.5251829679260992,0.5555649370884894,0.5222377992703451,0.5750152870759468,0.5972344465574508,0.5799099197700647,0.6071641489644719,0.569714482602348,0.6000393086228745,0.5615703574314859,0.5868870744529435,0.5677299085706582,0.5686885371440121,0.55312509730986,0.5610740379859438,0.5564206286992756,0.5344482475652862
10008,Pioneer Valley Transit Authority (PVTA),Springfield,MA,"Springfield, MA--CT",83926,201.77,442145,0.6918506577900339,0.6996206209198048,0.694684089807639,0.6997378014076,0.6751829842204419,0.681087275141076,0.7533765285234258,0.7831601425548154,0.8013886586763147,0.7414118397950921,0.688245251516672,0.6864460934658994,0.723655809893169,0.670637780680288,0.6616431892795078,0.6698621388321462,0.6718024069951118,0.6088793619749454,0.6659717043755845,0.6682239908105093,0.6788298217525296,0.6845846330866941,0.6771823418649059,0.6798413971457964,0.6932297219136991,0.6909788830495767,0.6886481569364368,0.6810936783072808,0.6830525879857584,0.6651512693788728,0.6721207217799997,0.6787102169719186,0.7080321754801605
10014,Worcester Regional Transit Authority (WRTA),Worcester,MA,"Worcester, MA--CT",97291,260.29,482085,0.6554378185534177,0.5402496677669654,0.5078792021812415,0.509893812069567,0.49784614574875596,0.5846610292229172,0.5851163884686384,0.5855534693367757,0.5841574823400904,0.6222162266230675,0.626242628238073,0.6300274939349173,0.5969109563505249,0.5742545718085873,0.5807516576900841,0.5787664003305735,0.5755431699113501,0.595994578120732,0.5970024709667934,0.571003803146788,0.5691806041073207,0.5712659964937393,0.582969397660273,0.5851778229523922,0.5687627569233275,0.5871414387665178,0.5830607473304363,0.5694434391404285,0.5587739939466554,0.5484711292621177,0.5476437824465237,0.5569016954980722,0.5672497562501563
10016,Greater Portland Transit District (GPTD),Portland,ME,"Portland, ME",71263,123.88,205356,0.6241396184855416,0.6418369579533914,0.645066466208973,0.651770813283551,0.6576416795584157,0.6533535644400926,0.6569426836350652,0.6655296657879747,0.6721873071817213,0.6656611694730517,0.6674773581865331,0.6737302872682986,0.6841959499021782,0.6798726079009625,0.688726008434525,0.6706712851230842,0.6609345135370855,0.6425699522920107,0.62592785151148,0.641068662168892,0.6599850395151936,0.6353815800706936,0.6385241669524538,0.626133544106365,0.6155817895234178,0.5685482567221835,0.5937327272501062,0.6066439797258539,0.642996003979477,0.6382738700112756,0.6309295487994948,0.6218692555924911,0.6142332662784985
