NTD ID,Agency Name,City,State,Primary UZA Name,UACE Code,UZA Area SQ Miles,UZA Population,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
00008,Tri-County Metropolitan Transportation District of Oregon,Portland,OR,"Portland, OR--WA",71317,519.3,2104238,79097235.0,102227481.0,113894866.0,122166306.0,139637305.0,144794733.0,154212261.0,154924613.0,183981850.0,204124965.0,209455137.0,243377611.0,245119523.0,262590823.0,293468796.0,300281645.0,310340114.0,338052167.0,365328114.0,385015442.0,363817647.0,371819061.0,381074322.0,392338402.0,391607413.0,426092877.0,448729653.0,480116590.0,519559059.0
00024,Clark County Public Transportation Benefit Area Authority,Vancouver,WA,"Portland, OR--WA",71317,519.3,2104238,9645549.0,10544441.0,10916386.0,11939207.0,13868080.0,17026032.0,20219647.0,22749297.0,24529400.0,22155662.0,22087606.0,24255129.0,24285688.0,24882471.0,25013014.0,27864524.0,31488473.0,37039981.0,36558434.0,36131629.0,37824498.0,39752865.0,40971912.0,44418233.0,46563012.0,48147211.0,51307339.0,55674065.0,58009721.0
00011,Valley Regional Transit (VRT),Meridian,ID,"Boise City, ID",08785,139.23,433180,1858522.0,1999209.0,2420355.0,2955239.0,3042747.0,3259080.0,3378729.0,3907035.0,3812062.0,4436192.0,4943166.0,5269807.0,6563555.0,7340986.0,7628427.0,7280651.0,8020559.0,8828360.0,7952349.0,8209353.0,8206114.0,8120713.0,8522870.0,9558125.0,9731972.0,11425544.0,12821659.0,13693829.0,15229950.0
00012,Municipality of Anchorage - Public Transportation,Anchorage,AK,"Anchorage, AK",02305,91.69,249252,10854763.0,10830839.0,10654167.0,10520083.0,10831448.0,11201937.0,11449285.0,12640301.0,12859962.0,12911632.0,14673829.0,16220733.0,17382831.0,19889552.0,21970000.0,22360976.0,25105238.0,27040076.0,26021648.0,26336672.0,28462743.0,30526482.0,30067817.0,29768257.0,29713541.0,30403250.0,29795544.0,31414578.0,33033689.0
00019,Intercity Transit (I.T.),Olympia,WA,"Olympia--Lacey, WA",65242,106.21,208157,8042677.0,9125753.0,11437461.0,13524207.0,13981485.0,14602237.0,15215684.0,15114453.0,16303667.0,12658956.0,13256812.0,12890937.0,13964082.0,15918961.0,18361442.0,21097365.0,22621206.0,26558164.0,28085329.0,27877179.0,30327828.0,31982674.0,32481312.0,33296117.0,33500026.0,34866736.0,37424408.0,40196983.0,44575341.0
00020,Kitsap County Public Transportation Benefit Area Authority (KT ),Bremerton,WA,"Bremerton, WA",09946,146.91,224449,8566513.0,9747114.0,10541403.0,12863845.0,14308538.0,15385710.0,15717709.0,16583475.0,18290194.0,14974065.0,16937191.0,20054993.0,23409913.0,25752673.0,27865551.0,29677350.0,31245050.0,33177066.0,29007875.0,28389216.0,29099430.0,28594779.0,30223047.0,31460023.0,32249112.0,34328061.0,38781926.0,43233929.0,48357875.0
00021,Whatcom Transportation Authority (WTA),Bellingham,WA,"Bellingham, WA",06652,50.13,128979,4987896.0,5738541.0,6267621.0,7428154.0,8202787.0,9580935.0,9618023.0,10037871.0,10430495.0,10577798.0,10754732.0,11294357.0,12199623.0,12955561.0,14861292.0,15768180.0,18468214.0,21248701.0,21701493.0,21122552.0,20819321.0,22064920.0,22993694.0,23774381.0,24903628.0,26131029.0,28575194.0,29814274.0,31916725.0
00025,Salem Area Mass Transit District (SAMTD or SKT),Salem,OR,"Salem, OR",78229,72.68,268331,5222754.0,5868778.0,5990196.0,6504033.0,6358718.0,6533752.0,7779014.0,8134378.0,9082429.0,11186976.0,13843378.0,14527794.0,16855713.0,18015398.0,19974311.0,22673924.0,26460727.0,27273454.0,29066452.0,29139230.0,29437699.0,30390815.0,32722287.0,34423896.0,37597969.0,37108454.0,39163931.0,38903547.0,33786611.0
00034,Rogue Valley Transportation District (RVTD),Medford,OR,"Medford, OR",55981,63.02,171640,2031696.0,1808047.0,1986819.0,2053484.0,2427135.0,2786337.0,2735310.0,3672825.0,3648182.0,3463060.0,3875578.0,3706495.0,3474937.0,6200853.0,5725593.0,6469405.0,6162158.0,5837851.0,6241298.0,6609892.0,6920007.0,7170534.0,8285143.0,8564649.0,8409091.0,8219848.0,9750143.0,11202999.0,12621247.0
10001,Rhode Island Public Transit Authority (RIPTA),Providence,RI,"Providence, RI--MA",72505,544.25,1285806,25144886.0,26337007.0,27158683.0,31144278.0,32700514.0,33010087.0,34480550.0,41570441.0,43145585.0,41973094.0,48496685.0,53217881.0,70325226.0,75417358.0,77934841.0,84415352.0,88981731.0,95777543.0,96408250.0,97588067.0,108636501.0,110685909.0,102497848.0,102073462.0,100949162.0,101552615.0,103254973.0,109642888.0,115803446.0
10064,Greater Attleboro-Taunton Regional Transit Authority (GATRA),Taunton,MA,"Providence, RI--MA",72505,544.25,1285806,2760619.0,2979126.0,4345450.0,5158697.0,5980526.0,5207340.0,5616807.0,5698186.0,6045109.0,6761136.0,6955215.0,7238375.0,7606190.0,7282549.0,7378575.0,8099513.0,9334331.0,10445494.0,10856248.0,11395992.0,11547063.0,12395031.0,13010762.0,13356583.0,13990455.0,13980674.0,14515361.0,15501816.0,16085020.0
10003,Massachusetts Bay Transportation Authority (MBTA) - Treasurer Controller,Boston,MA,"Boston, MA--NH",09271,1655.89,4382009,483927524.0,590614500.0,606687231.0,626953680.0,567476542.0,546276892.0,574132163.0,623102349.0,696195548.0,710709000.0,743142995.0,777599110.0,807022086.0,841426954.0,893131388.0,944126332.0,987148623.0,1045213612.0,1143483509.0,1179805066.0,1222769650.0,1295890428.0,1329645863.0,1430423586.0,1490330937.0,1501088692.0,1522996917.0,1495344198.0,1505768212.0
10004,Brockton Area Transit Authority (BAT),Brockton,MA,"Boston, MA--NH",09271,1655.89,4382009,8202950.0,8230597.0,8470602.0,9072737.0,9019758.0,9268015.0,9491316.0,9706328.0,9417496.0,10319688.0,10474271.0,10676963.0,10409369.0,10643911.0,11708260.0,12084230.0,12612626.0,13007969.0,13258313.0,12886565.0,13543155.0,13641691.0,13923643.0,14571110.0,15092678.0,15448804.0,15259454.0,15505752.0,16018205.0
10005,Lowell Regional Transit Authority (LRTA),Lowell,MA,"Boston, MA--NH",09271,1655.89,4382009,3746138.0,3964006.0,4419685.0,4275807.0,4471758.0,5046490.0,5007277.0,5295039.0,6022894.0,6269459.0,6681686.0,7269450.0,7848240.0,7497131.0,7565082.0,8105495.0,8221270.0,8568692.0,8723945.0,8791640.0,9119540.0,9169322.0,9734535.0,10599192.0,10949845.0,11318638.0,11550038.0,11839052.0,12295782.0
10013,Merrimack Valley Regional Transit Authority (MEVA),Haverhill,MA,"Boston, MA--NH",09271,1655.89,4382009,6326182.0,6609977.0,6227392.0,5467353.0,6286908.0,5862373.0,5769293.0,6111784.0,6154354.0,7350950.0,7580365.0,7679564.0,7839905.0,8144544.0,8202565.0,8918567.0,10624066.0,11215976.0,11999505.0,11504298.0,11865799.0,13134581.0,13829787.0,14340730.0,16086065.0,16959970.0,16656478.0,17008039.0,17960858.0
10053,Cape Ann Transportation Authority (CATA),Gloucester,MA,"Boston, MA--NH",09271,1655.89,4382009,931296.0,1405352.0,989328.0,5618443.0,871739.0,1365931.0,1400201.0,2253516.0,1840211.0,1888914.0,1938430.0,2048004.0,2015627.0,1932834.0,2117726.0,2255291.0,2295684.0,2500771.0,2469455.0,2416633.0,2398627.0,2640560.0,2460771.0,2726200.0,2539266.0,2582890.0,2503213.0,2494251.0,2741897.0
10008,Pioneer Valley Transit Authority (PVTA),Springfield,MA,"Springfield, MA--CT",83926,201.77,442145,3512443.0,15373805.0,16319369.0,16703751.0,17584713.0,18724129.0,5677947.0,6010039.0,6763073.0,8657937.0,10198151.0,26385345.0,27613821.0,29637947.0,30608744.0,31077932.0,32035628.0,36043851.0,36147285.0,35699911.0,34911912.0,37122107.0,37915714.0,39336997.0,42547691.0,45050397.0,44948287.0,46531050.0,49189239.0
10014,Worcester Regional Transit Authority (WRTA),Worcester,MA,"Worcester, MA--CT",97291,260.29,482085,8308065.0,11663500.0,12238168.0,12808612.0,12919630.0,12946175.0,12729182.0,12922369.0,13406354.0,15878313.0,16879445.0,16866629.0,18255294.0,17484984.0,16402493.0,18242239.0,18593031.0,19253103.0,18752579.0,18883573.0,19702625.0,19037375.0,20476833.0,21884464.0,22893941.0,24190638.0,24899481.0,24343106.0,25642353.0
10016,Greater Portland Transit District (GPTD),Portland,ME,"Portland, ME",71263,123.88,205356,2781179.0,2756013.0,2941269.0,3028919.0,3058804.0,3210897.0,3321547.0,3321604.0,3422912.0,3737786.0,3996588.0,4137491.0,4332883.0,4539371.0,4842952.0,5055080.0,5388900.0,5825649.0,6072227.0,6164530.0,6272524.0,6395486.0,6575405.0,6546062.0,6838547.0,7762991.0,8117917.0,9354574.0,10638584.0
10088,Casco Bay Island Transit District (CBITD),Portland,ME,"Portland, ME",71263,123.88,205356,1416876.0,1407908.0,1593913.0,1579920.0,1947190.0,2123157.0,2161846.0,2369440.0,2691919.0,2849830.0,2962695.0,3020487.0,3183437.0,3126959.0,3596413.0,3199750.0,4165130.0,2063858.0,4888955.0,4685568.0,4564290.0,4862658.0,4983605.0,5313970.0,5595405.0,6013167.0,6198451.0,6383809.0,7160896.0
10017,Greater Hartford Transit District (GHTD),Hartford,CT,"Hartford, CT",37243,535.93,977158,5099882.0,5032495.0,4801029.0,4440277.0,4471834.0,4185995.0,3454586.0,2894997.0,5777887.0,6032695.0,6268176.0,6506777.0,8520881.0,9517878.0,11878860.0,11329322.0,13226185.0,14661609.0,14653906.0,13718270.0,11009266.0,11223428.0,12101763.0,12897549.0,14850025.0,16003083.0,16531819.0,16770636.0,18099901.0
10048,Connecticut Department of Transportation - CTTRANSIT - Hartford Division - Hartford,Hartford,CT,"Hartford, CT",37243,535.93,977158,28661244.0,28282989.0,29880372.0,29645631.0,29136475.0,30176142.0,31577838.0,31504949.0,32582685.0,32829947.0,34630774.0,36966132.0,37059386.0,36468751.0,39024831.0,41512876.0,43073242.0,47095202.0,57924037.0,56141411.0,59923475.0,64426641.0,67488819.0,68633737.0,74314901.0,91970549.0,94874276.0,97147350.0,100177243.0
10102,Connecticut Department of Transportation (CDOT),Newington,CT,"Hartford, CT",37243,535.93,977158,6624058.0,6656665.0,6360329.0,7190371.0,7083110.0,7512285.0,7337301.0,7210778.0,6704523.0,7026997.0,8506752.0,7450215.0,7450910.0,8163769.0,8691016.0,11172638.0,14259936.0,15031841.0,22115623.0,25022713.0,27648619.0,27174802.0,29917298.0,34135228.0,36059530.0,34278859.0,32389867.0,34573016.0,42700058.0
10049,Greater New Haven Transit District (GNHTD),Hamden,CT,"New Haven, CT",62407,298.01,561456,920654.0,1082476.0,1088113.0,1448336.0,1955284.0,3377736.0,3022263.0,2865201.0,2718808.0,3087454.0,5400322.0,5814069.0,6823934.0,5890856.0,6562763.0,7028551.0,8225432.0,8614975.0,8268015.0,8302444.0,8550069.0,9138509.0,9465280.0,10190995.0,10553598.0,10550196.0,10441927.0,10468294.0,10907372.0
10055,Connecticut Department of Transportation - CTTRANSIT New Haven Division - New Haven,Hartford,CT,"New Haven, CT",62407,298.01,561456,15964726.0,15872925.0,16679313.0,16853965.0,17152591.0,17910797.0,17865034.0,17730822.0,18755432.0,18719233.0,19875936.0,20849759.0,22009663.0,21339694.0,22758469.0,23819359.0,25167618.0,26814088.0,33346506.0,32568437.0,36175967.0,39028419.0,40881005.0,41142811.0,41262516.0,45649325.0,48420303.0,44000494.0,44844399.0
10050,Greater Bridgeport Transit Authority (GBT),Bridgeport,CT,"Bridgeport--Stamford, CT--NY",10162,397.29,916408,8769598.0,9762025.0,9841735.0,9318542.0,10158013.0,10512877.0,10184447.0,10540823.0,10589943.0,11616739.0,12381847.0,13091499.0,12325208.0,12933972.0,13761877.0,14171645.0,15494783.0,17227239.0,19387129.0,19919619.0,20437914.0,20365293.0,20591272.0,21763899.0,22209034.0,21838309.0,20796765.0,19285046.0,20195020.0
10056,Connecticut Department of Transportation - CTTRANSIT Stamford Division - Stamford,Hartford,CT,"Bridgeport--Stamford, CT--NY",10162,397.29,916408,3988881.0,4295205.0,4729617.0,4883082.0,5629480.0,5824148.0,5780179.0,5848923.0,6278604.0,6126965.0,6672100.0,6958270.0,7247400.0,7376749.0,7748409.0,9076864.0,9682276.0,10699526.0,12921531.0,12792094.0,14630503.0,14737574.0,15911077.0,16224303.0,15046945.0,16065295.0,16930702.0,16164469.0,16299441.0
10057,Norwalk Transit District,Norwalk,CT,"Bridgeport--Stamford, CT--NY",10162,397.29,916408,3844083.0,3749241.0,3893185.0,3907896.0,3947344.0,4950569.0,5485360.0,6125497.0,6269473.0,6730888.0,6994264.0,7671018.0,7650064.0,8093579.0,8678392.0,9265643.0,9800161.0,10345074.0,12058654.0,12431625.0,13217535.0,13770499.0,13609251.0,14160272.0,14433576.0,14847285.0,14279935.0,14359000.0,14176342.0
10051,Housatonic Area Regional Transit ,Danbury,CT,"Danbury, CT--NY",22096,118.49,171680,3032448.0,2557646.0,2645590.0,2745718.0,2902498.0,2984445.0,3257998.0,3262955.0,3284182.0,3206920.0,3463541.0,3959362.0,4145279.0,4471520.0,4627373.0,5024626.0,5400024.0,5839937.0,6347903.0,6288621.0,6597824.0,6812198.0,6904676.0,7309289.0,7348103.0,7183927.0,7186061.0,7368419.0,7771837.0
10061,Montachusett Regional Transit Authority (MART),Fitchburg,MA,"Leominster--Fitchburg, MA",49096,52.93,111790,4450497.0,5675191.0,6232665.0,7546945.0,4503833.0,4907662.0,5332140.0,5580214.0,5812195.0,6184839.0,6926683.0,7080129.0,7090865.0,7110062.0,7402776.0,8187651.0,9673442.0,9973017.0,11433936.0,11651621.0,11407961.0,11777416.0,12870867.0,15578050.0,15569525.0,15715153.0,15881561.0,16878132.0,20603549.0
10066,Green Mountain Transit Authority (GMT),Burlington,VT,"Burlington, VT",11755,62.01,118032,2453651.0,2463098.0,2498294.0,2692802.0,3010146.0,3089646.0,3167701.0,3820831.0,3243910.0,3509907.0,4209967.0,4914886.0,5451002.0,6023872.0,6800598.0,8128715.0,8576787.0,8563580.0,9180317.0,9382711.0,11184223.0,11078148.0,11914761.0,12179228.0,12881453.0,12331778.0,13115641.0,13550318.0,20958905.0
10087,City of Nashua (NTS) - Transportation Department,Nashua,NH,"Nashua, NH--MA",61165,195.56,242984,616999.0,1010980.0,1073592.0,1068002.0,1063533.0,1060938.0,1064957.0,962441.0,1013629.0,1154139.0,1239674.0,1480267.0,1780485.0,1963817.0,1975810.0,2017714.0,2032213.0,2061345.0,2135440.0,2085352.0,2485916.0,2588252.0,2695882.0,2778392.0,2613345.0,2796191.0,2845083.0,3003266.0,3264361.0
20003,Broome County (BCDPT) - Department of Public Transportation,Binghamton,NY,"Binghamton, NY",07732,69.73,155942,4132409.0,4947470.0,4945978.0,5188810.0,5382176.0,5005648.0,4955648.0,5512236.0,5771232.0,6402199.0,6658643.0,7467895.0,8000693.0,8808945.0,9230834.0,10259335.0,10972719.0,12828477.0,12116685.0,11909937.0,12087867.0,12118144.0,11830060.0,11027437.0,10214179.0,10588832.0,9865079.0,10757876.0,10951622.0
20004,Niagara Frontier Transportation Authority (NFTA),Buffalo,NY,"Buffalo, NY",11350,340.5,948864,52102547.0,54775948.0,57651580.0,63849843.0,63956828.0,65955434.0,63281662.0,64989413.0,65844835.0,71001857.0,71374597.0,77308512.0,78754318.0,85777797.0,91548437.0,100528770.0,113514431.0,117775524.0,124164664.0,120883839.0,122786053.0,125041497.0,124228063.0,125891397.0,127518551.0,134504599.0,133240098.0,140116315.0,143241656.0
20008,MTA New York City Transit (NYCT),Brooklyn,NY,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,2769721734.0,3007671496.0,3130119570.0,3303993288.0,3075092501.0,2818836792.0,2948655912.0,2973120970.0,3138190861.0,3431894008.0,3654655643.0,3808129045.0,4055533208.0,4317357532.0,4636652374.0,4775944254.0,5397368807.0,5906808818.0,6043350246.0,6099922228.0,6366441275.0,6685391347.0,7030022172.0,7319090359.0,7454981018.0,7960014481.0,8103604541.0,8414871496.0,8754708142.0
20072,Suffolk County (SCT) - Public Works,Yaphank,NY,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,14712804.0,15108990.0,15235693.0,16648297.0,17792135.0,19555148.0,21174187.0,22154074.0,23507084.0,27375140.0,27771332.0,29967816.0,31766788.0,35932050.0,39197608.0,42024908.0,45636568.0,51258355.0,52468033.0,56523949.0,62176899.0,61842894.0,65215310.0,70508879.0,73814285.0,77266095.0,75560634.0,79296583.0,81176841.0
20076,Westchester County - Department of Public Works and Transportation,White Plains,NY,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,4272771.0,5541794.0,6053894.0,6267934.0,12168934.0,12333594.0,12980533.0,7546258.0,6420757.0,6593801.0,7021754.0,16198718.0,17099596.0,18560093.0,96318451.0,113342098.0,117048089.0,124276752.0,130985120.0,125424171.0,129232485.0,132174595.0,135828788.0,139523001.0,145069046.0,143314457.0,146285629.0,154083720.0,159642437.0
20078,"Metro-North Commuter Railroad Company, dba: MTA Metro-North Railroad (MTA-MNCR)",New York,NY,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,411696625.0,428209031.0,431539893.0,489129733.0,465477343.0,475546664.0,472370192.0,490724623.0,550794332.0,547096953.0,578807540.0,600924487.0,631267928.0,677825503.0,715128591.0,753544514.0,807434660.0,861740088.0,863049607.0,893932807.0,915597999.0,945225586.0,1077417421.0,1160797109.0,1140503687.0,1165305833.0,1226749594.0,1265170126.0,1264815659.0
20080,New Jersey Transit Corporation (NJ TRANSIT),Newark,NJ,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,592111338.0,681705706.0,706103191.0,741532872.0,742843882.0,789242809.0,794733394.0,805524693.0,847992305.0,913824842.0,991076879.0,1053032748.0,1152598423.0,1305496114.0,1399514912.0,1506086592.0,1605189531.0,1691432761.0,1849864232.0,1798688324.0,1800267682.0,1890514517.0,1983325092.0,2058436952.0,2042445532.0,2217813596.0,2089637619.0,2169853776.0,2265083531.0
20082,New York City Department of Transportation (NYCDOT),New York,NY,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,46763893.0,65322177.0,58278247.0,49540610.0,47774510.0,28742100.0,34786617.0,36382738.0,37725803.0,42784852.0,43247757.0,55769954.0,57885472.0,58087264.0,70134576.0,89327440.0,105334772.0,124094363.0,131649034.0,141365391.0,138002504.0,145424677.0,147233867.0,144654786.0,144765033.0,151410541.0,133562777.0,168168948.0,143196690.0
20084,County of Rockland (TOR) - Public Transportation - Transport of Rockland,New City,NY,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,4847576.0,5096161.0,5309366.0,6300094.0,6268332.0,5710843.0,6776120.0,8257808.0,8708390.0,8829617.0,9716141.0,10593911.0,11833749.0,11978867.0,12743996.0,14237031.0,14949494.0,18952077.0,16693145.0,15561026.0,15138166.0,15126229.0,16088390.0,20599753.0,18729493.0,18402487.0,18760035.0,19486900.0,17283783.0
20096,"Putnam County (PART) - Planning, Development & Public Transportation ",Carmel,NY,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,971421.0,783599.0,844008.0,815818.0,980406.0,893046.0,921883.0,1106845.0,1101181.0,1146869.0,1248753.0,1342142.0,1509749.0,1560435.0,1837786.0,1952790.0,1938221.0,1875771.0,2044305.0,2210608.0,2362356.0,2327826.0,2321394.0,2441725.0,2215780.0,2421194.0,2345253.0,2484049.0,2393956.0
20098,Port Authority Trans-Hudson Corporation (PATH),New York,NY,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,138332000.0,145756000.0,160066000.0,160571000.0,166121000.0,157231000.0,145949000.0,152439000.0,154893000.0,160903000.0,158089000.0,195984817.0,192017777.0,188982024.0,196747383.0,204231256.0,232708713.0,244516621.0,242695703.0,306699423.0,326160490.0,320018627.0,338224227.0,400028739.0,397298962.0,422556996.0,430535525.0,453605711.0,465422184.0
20099,Staten Island Rapid Transit Operating Authority (SIRTOA),Staten Island,NY,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,17389643.0,17489628.0,17836266.0,18634723.0,19739029.0,20605090.0,20001028.0,20175524.0,21270053.0,25323507.0,26249437.0,25409257.0,25270326.0,26374887.0,27335692.0,27717289.0,32906212.0,29399234.0,40503039.0,35631028.0,33112333.0,40343489.0,42759657.0,48335600.0,50038127.0,63945266.0,70519413.0,59532166.0,57623801.0
20100,MTA Long Island Rail Road (MTA LIRR),New York,NY,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,595841302.0,615775240.0,620916526.0,662423543.0,634086969.0,633167275.0,601926128.0,623742330.0,677167209.0,695996560.0,763866427.0,782132934.0,830783034.0,897919758.0,944483679.0,975310538.0,1034924042.0,1057068574.0,1104479277.0,1074655096.0,1069768165.0,1163468650.0,1218986482.0,1302984612.0,1290583961.0,1309290914.0,1361952328.0,1482474624.0,1507026548.0
20122,"Academy Lines, Inc.",Hoboken,NJ,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,12874422.0,12981694.0,17544237.0,18438826.0,20236217.0,21906505.0,22632232.0,24288125.0,24796381.0,28137233.0,30287872.0,32228579.0,39215346.0,34815058.0,24336212.0,27160194.0,26050625.0,29400621.0,27006677.0,28033906.0,32543739.0,36096810.0,36674652.0,37960984.0,40003948.0,39248882.0,38651587.0,39005474.0,36378242.0
20126,"Hudson Transit Lines, Inc.",Mahwah,NJ,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,19387721.0,18942683.0,20020401.0,20371472.0,21040046.0,22562976.0,23641888.0,25252936.0,26141182.0,24861350.0,23053412.0,21678020.0,23506145.0,25840903.0,32630555.0,40147616.0,40440360.0,41439819.0,41148489.0,38683620.0,45301539.0,49186702.0,50927828.0,54693703.0,53344905.0,50541122.0,57711165.0,52080217.0,53935697.0
20128,Suburban Transit Corporation,New Brunswick,NJ,"New York--Jersey City--Newark, NY--NJ",63217,3248.12,19426449,19034061.0,20951512.0,20074794.0,20275845.0,20735273.0,22007617.0,23176946.0,26425671.0,27986674.0,26901874.0,25839280.0,21421862.0,17400319.0,18170735.0,18505648.0,19644271.0,23771987.0,24055333.0,26122736.0,24969753.0,27356316.0,30116029.0,30828547.0,31682662.0,31607871.0,31213450.0,30048639.0,32561910.0,31989795.0
20010,Dutchess County - Public Transit Division/Department of Public Works,Poughkeepsie,NY,"Poughkeepsie--Newburgh, NY",71803,209.92,314766,1172060.0,2283490.0,2602558.0,3076075.0,2886176.0,3101391.0,3526648.0,3711124.0,3633381.0,3691153.0,3913869.0,4034515.0,4298889.0,4450582.0,4887559.0,5102664.0,5609505.0,6411863.0,5685278.0,6055517.0,6121124.0,6251499.0,6993766.0,7160263.0,6710818.0,6949604.0,8464926.0,10652297.0,10946250.0
