NTD ID,Agency Name,City,State,Primary UZA Name,UACE Code,UZA Area SQ Miles,UZA Population,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
00008,Tri-County Metropolitan Transportation District of Oregon,Portland,OR,"Portland, OR--WA",71317,519.3,2104238,0.23246783531687296,0.19818888034617618,0.1901122215640519,0.19850773747714037,0.1852790484605815,0.18138223991890645,0.18564728131442157,0.1841422963567448,0.19183486305850278,0.18037310134995002,0.18194879125833996,0.16909596914401465,0.17746467709958785,0.1731972522131895,0.16681019129543162,0.17214983952815363,0.1714959446074058,0.16753148930413453,0.16429611546402914,0.1596536250096691,0.16753702439288218,0.17076838618555923,0.16788632638438442,0.1741098236924562,0.16758581635940584,0.17631732905030467,0.18593038245234933,0.18399892409466626,0.19360839207309444
00024,Clark County Public Transportation Benefit Area Authority,Vancouver,WA,"Portland, OR--WA",71317,519.3,2104238,0.16760383468063872,0.16744756787012227,0.1696145592506531,0.17638349012627053,0.18560456818824236,0.17095304413852858,0.1529791296554287,0.1724399219896773,0.14410499237649516,0.1429934704726945,0.1315102234257529,0.12252901231735358,0.13199601345450868,0.12842052543736512,0.12705621961431757,0.13715899112434146,0.1296723724900855,0.13077684894060826,0.14023122544034572,0.1369996077398005,0.14892430297422585,0.13515086271140458,0.15214557231305192,0.14894955411666197,0.15908504802051895,0.1610887492527864,0.16049715616707388,0.13640719426540887,0.14826739125326943
00011,Valley Regional Transit (VRT),Meridian,ID,"Boise City, ID",08785,139.23,433180,0.18548663938333795,0.17355764204742977,0.19156983169824263,0.18768904985349746,0.16918889411443014,0.17086171557617488,0.16295299208666927,0.24047980117915504,0.24472529565363838,0.2479164562760133,0.23588829507242928,0.23675459082277586,0.17031212506027602,0.170272630951755,0.2217758654569284,0.19187611107852856,0.1939281289496156,0.2424090091477919,0.26492713033595483,0.2415193986663748,0.2244521584759851,0.22215906411173503,0.22248984203677868,0.20109592624076375,0.1914481463777331,0.2074015031581866,0.20451082032364143,0.16644774810609947,0.16027130752234905
00012,Municipality of Anchorage - Public Transportation,Anchorage,AK,"Anchorage, AK",02305,91.69,249252,0.2349191778761084,0.23729583645366717,0.2501393116890321,0.2347232431531196,0.2317775056483676,0.2232698684165069,0.24002642959800546,0.20294342674276505,0.21193437430063947,0.2117001166080322,0.21784327730682973,0.2263408194931758,0.22120113806548541,0.22719093924287484,0.2081985889849795,0.21436354119784395,0.21423445577373137,0.21336249202849875,0.2138057128433987,0.18945715692552195,0.1888999595014437,0.14907112454032534,0.1634258316791006,0.17177797813288162,0.17902830901237923,0.17931441539966944,0.18154009874765167,0.19259357868821284,0.17430596382983446
00019,Intercity Transit (I.T.),Olympia,WA,"Olympia--Lacey, WA",65242,106.21,208157,0.15228325096233505,0.14935556550785453,0.13844366332702687,0.14930546389891844,0.14881745393997847,0.1553825622745337,0.16404040725346294,0.1629400018644406,0.1637091213896849,0.1469017666227768,0.138239570720321,0.13686165714718798,0.13888002089933302,0.1331533509002252,0.13494806126882627,0.14413946954987034,0.14182780529031033,0.1473147014228845,0.1518739552597016,0.1401507304594916,0.13803115079655556,0.1415699012534099,0.14667233885133704,0.13739400903714988,0.13520204432080143,0.1488856886403132,0.1518187809410372,0.15079049589368437,0.14950055009113672
00020,Kitsap County Public Transportation Benefit Area Authority (KT ),Bremerton,WA,"Bremerton, WA",09946,146.91,224449,0.1895188859224284,0.2619547693809675,0.22126798491623934,0.23068903582093844,0.2321898994851885,0.22568857725772812,0.23358970445374705,0.22444945947697933,0.20994113020343033,0.19533600261518833,0.1978651595769334,0.18134047715698529,0.15958440341064062,0.15304819037619902,0.18270063994069236,0.16563321859936955,0.175156768832183,0.17393038914290973,0.17952021649293512,0.17767169054615667,0.1696948015820241,0.1760424516657394,0.16870387026165826,0.16854698421549152,0.17384305031406755,0.17662893922263773,0.1747481803766012,0.1897057517025575,0.1507212010453313
00021,Whatcom Transportation Authority (WTA),Bellingham,WA,"Bellingham, WA",06652,50.13,128979,0.13124351429941603,0.029264232842459433,0.032199458135710506,0.1721495004007725,0.16150327931226302,0.16762027923161987,0.1945188735772414,0.20768726754906494,0.20859105919709467,0.20724076977079728,0.2039568257023978,0.19281265856923063,0.18144585287594542,0.16488734065626337,0.16274547327379074,0.16241899826105485,0.1439633523848056,0.14324221513588054,0.13007243326530576,0.13489066093907592,0.1448332056554582,0.1373766141005723,0.13018156195346428,0.1216160370274204,0.13485749947758616,0.15597058960058557,0.14659470028444951,0.12342500776641417,0.11870321908027845
00025,Salem Area Mass Transit District (SAMTD or SKT),Salem,OR,"Salem, OR",78229,72.68,268331,0.13310659471995043,0.13418841196583003,0.17062713807695107,0.135547436490559,0.16781464439844634,0.1639875526343822,0.1644547753738456,0.1591188656342255,0.1902990928968451,0.15922506672044348,0.1747000623691703,0.16605205167419088,0.17422354070694013,0.18367987207387815,0.16024567756054264,0.1257348750044324,0.14491272291951768,0.13273683633910102,0.1222254095546302,0.11573764989671999,0.11924529155624562,0.10975865569909855,0.11562498672540829,0.11737916010436471,0.10343332641186018,0.11248369441637207,0.10685125045287205,0.11353771932415314,0.1199480764732515
00034,Rogue Valley Transportation District (RVTD),Medford,OR,"Medford, OR",55981,63.02,171640,0.2680381316889928,0.25514602219964416,0.2183701685961328,0.17091830274791525,0.15050913937626048,0.17476744557460205,0.209151430733628,0.15719616371594072,0.2009968252680376,0.14747968559597582,0.21962917531268883,0.19327963480323054,0.19030647174322873,0.22536625203016425,0.07979452957973086,0.0989729349144164,0.12551171196843702,0.12492525074723558,0.12290103757263313,0.11399959333677465,0.10611622213676951,0.10851841717785593,0.09815859545212437,0.11164263707712949,0.12295550137345404,0.10260554696388546,0.11576312265368825,0.12400652718080221,0.16056321534631246
10001,Rhode Island Public Transit Authority (RIPTA),Providence,RI,"Providence, RI--MA",72505,544.25,1285806,0.15371785738062205,0.1913342696837192,0.19678535222050347,0.19087727768163384,0.21482598102280595,0.21081313720863565,0.23270310363378774,0.22263627176820183,0.2339602070524713,0.2333083903702691,0.21804550146056376,0.20853616851073045,0.18975687330176513,0.192846718390745,0.20166089772352266,0.15751784106758213,0.1567924319206602,0.14550132070103322,0.14775643163318491,0.15898974615410713,0.1449665522640498,0.13588586059314922,0.14115573431356335,0.13022045828131115,0.1325475688446032,0.14578580768205723,0.1623093446550027,0.1610164445869029,0.16434380545117802
10064,Greater Attleboro-Taunton Regional Transit Authority (GATRA),Taunton,MA,"Providence, RI--MA",72505,544.25,1285806,0.09329429377976461,0.08171994068058887,0.054823551070660115,0.08030322385672196,0.08459272645917768,0.07587482284621323,0.08577382131876705,0.09028838300469658,0.10710890407435168,0.08734804328740023,0.0987418792948888,0.15188533337938417,0.16281239358995767,0.15967403720867515,0.1680033068715843,0.18447318993129586,0.1985007816843007,0.20686709503638603,0.2050463475042206,0.2032455796739766,0.24391665655587053,0.2615113265953107,0.2493301314711621,0.11514943604962437,0.12081344030626595,0.11829894610231238,0.37203056816843894,0.3115113738932264,0.2595307932473817
10003,Massachusetts Bay Transportation Authority (MBTA) - Treasurer Controller,Boston,MA,"Boston, MA--NH",09271,1655.89,4382009,0.1856634631098189,0.19368348897631196,0.19479300199743285,0.20637119794878628,0.2084467766422669,0.1984085297900538,0.190822094737793,0.19487255535928014,0.1895057995975579,0.19509103303883868,0.19827785095383965,0.2011032818697542,0.19970281085962746,0.2121230917924695,0.20669201472516158,0.21437304960158657,0.21612629347708667,0.21865782207206846,0.21447041436957007,0.21447421721784674,0.21645173561512587,0.22010734305693938,0.22100634926730112,0.2185250963835827,0.2161998540059831,0.21610082384126042,0.22269105551971383,0.1969599603849869,0.19112174550275338
10004,Brockton Area Transit Authority (BAT),Brockton,MA,"Boston, MA--NH",09271,1655.89,4382009,0.0,0.0,0.0,0.0,0.0,0.17209456393844852,0.15266081120889874,0.03396186487825262,0.20655968423028798,0.1599432075853456,0.11818330841354019,0.16843675490867582,0.1570123030512224,0.1665072171309963,0.1611430733516338,0.1429439856738907,0.22289220341584695,0.20763126049885267,0.20626311959900176,0.14692549954157683,0.1382576659574523,0.13931681930048115,0.14165538429849142,0.29301803362955875,0.20932229522156373,0.20813682405447048,0.17565975820628968,0.15948920116870177,0.15095636496099282
10005,Lowell Regional Transit Authority (LRTA),Lowell,MA,"Boston, MA--NH",09271,1655.89,4382009,0.1304655621335893,0.09806973046963098,0.11085043391101403,0.12343658167920114,0.08913295397470078,0.14913930276291046,0.10331303820419761,0.11382257996588882,0.10457663707845431,0.10510699567538444,0.12766194041444032,0.13604523038194086,0.11417336880625466,0.11046425626016139,0.1385883193334851,0.12968387495149894,0.12329567086350406,0.15432297018027955,0.15377458248533205,0.15540706853328845,0.15174263175554908,0.14681652580201676,0.1488638132175805,0.15536882434057236,0.15193886306153193,0.1446954129993379,0.1418955504735136,0.1411841083221866,0.14443196862143456
10013,Merrimack Valley Regional Transit Authority (MEVA),Haverhill,MA,"Boston, MA--NH",09271,1655.89,4382009,0.14355435869533947,0.13072481190176607,0.12008253214186614,0.1338486832659241,0.12993064317149225,0.14071179025967812,0.09983320313251555,0.18454382550168658,0.18204997632570372,0.15039620729293493,0.15191089083441234,0.1937323525137625,0.17877487035876072,0.1470548872963299,0.1573184729410861,0.16955335986151138,0.20103254253126815,0.1997155664384446,0.1854452329491925,0.18929360140010282,0.1932083123943023,0.18909388887243528,0.1859839200704971,0.16501858691991272,0.15301417717757573,0.16578702674591994,0.17019858579947092,0.19140395903372517,0.1909943277765461
10053,Cape Ann Transportation Authority (CATA),Gloucester,MA,"Boston, MA--NH",09271,1655.89,4382009,0.1425830240868639,0.09989668068925081,0.0,0.03199801083681013,0.21596945874854745,0.10182505558479894,0.15626613607617765,0.08716334829661737,0.12906889481695305,0.12214955260006544,0.14747347079853285,0.21473200247655766,0.1676411359839891,0.16426501189445136,0.16008208805105098,0.1448221094306677,0.13384725423882382,0.17958661548778357,0.16992129842414622,0.1781826201992607,0.183064311374799,0.15247144545096494,0.15816425014761634,0.1574392927884968,0.0,0.15625520250572034,0.16043181303388884,0.162374997544353,0.15196340343929768
10008,Pioneer Valley Transit Authority (PVTA),Springfield,MA,"Springfield, MA--CT",83926,201.77,442145,0.10989843820953109,0.1312831143623846,0.1287484215841924,0.21125596280739578,0.1877160008241249,0.16882002895835635,0.10844747229940681,0.06348794076045097,0.055647632370669366,0.057705086096145074,0.05691953374685274,0.11805924841990885,0.1476630850906146,0.16937370864452925,0.17746334184767595,0.1780080476397207,0.1723977441615941,0.13947743819049746,0.14500032298414667,0.14175082957489726,0.14984699205245475,0.14569305023553755,0.14532067100200197,0.1422165245608352,0.13670631386318943,0.1392233014062007,0.13647623545698193,0.14561695899834626,0.1466255048182388
10014,Worcester Regional Transit Authority (WRTA),Worcester,MA,"Worcester, MA--CT",97291,260.29,482085,0.14110108671513763,0.16014961203755304,0.1665178971231642,0.17130911608533383,0.17377587438649558,0.19546506979860848,0.18413728391973655,0.17926024245244815,0.17908165038756996,0.15991761845228772,0.18115885919234903,0.18356916488766073,0.2016537230241266,0.19632171239047172,0.19187583253350574,0.2018765350020905,0.20173687657488443,0.20198162342974013,0.20844354261885792,0.2224326932196571,0.20981493582707889,0.20618809053243947,0.2007679117175981,0.18600734292601362,0.20499747072817215,0.1905137847129125,0.198165254930414,0.1606301595203176,0.17070457613620715
10016,Greater Portland Transit District (GPTD),Portland,ME,"Portland, ME",71263,123.88,205356,0.18893030617590598,0.18805607956130832,0.17963368872415275,0.17978460302173813,0.18103644430960597,0.18179873100881155,0.16684364243528693,0.16665442358571342,0.16236759811528897,0.16029783406540662,0.17009684260674354,0.16604434909949048,0.16677186990740345,0.16418992851652794,0.1745862853895723,0.1698726825292577,0.1545486091781254,0.15772955081914478,0.14864200564306967,0.15939155134292476,0.14614164888009995,0.15731204790378714,0.14714956721297015,0.15092264631774036,0.15568234012283602,0.16445877626291205,0.1954767460667558,0.14856069341051767,0.1278760406460108
10088,Casco Bay Island Transit District (CBITD),Portland,ME,"Portland, ME",71263,123.88,205356,0.14087894776960017,0.10798859016356183,0.18236001588543416,0.11843827535571422,0.18122833416358958,0.14344111151459832,0.16625513565721148,0.1887357350259977,0.19855315111635974,0.2377264608766137,0.242000610930251,0.2121227470934323,0.23283733901440487,0.21240572709779693,0.20451599969191525,0.22951168060004687,0.22793214137373863,0.1855965865868679,0.17711433220391679,0.16646690433262307,0.20059593058285077,0.187464756929235,0.1779673549569037,0.1740854765834207,0.16994766241228293,0.16931876330725557,0.22097085223388876,0.14862427744940365,0.19255523331158558
10017,Greater Hartford Transit District (GHTD),Hartford,CT,"Hartford, CT",37243,535.93,977158,0.00016823918671059448,0.0383475790835361,0.0,0.0,0.0,0.0,0.09925530874032373,0.08714758599058997,0.05343008611971816,0.05564842910175303,0.05590765160391157,0.06289227370171131,0.07950926670610703,0.07520321231266044,0.043564786519918575,0.07074606935878422,0.06949373534394082,0.06786472071380432,0.08020394016448584,0.06613056894200216,0.03323327822218121,0.031527533299095425,0.03130874402349476,0.034236582470049154,0.02551450250083754,0.030588918397786227,0.03113517030400587,0.03274741637705332,0.0310979601490638
10048,Connecticut Department of Transportation - CTTRANSIT - Hartford Division - Hartford,Hartford,CT,"Hartford, CT",37243,535.93,977158,0.20302450933392843,0.2126081157829535,0.20157151992619102,0.2042943528508467,0.20255758460829595,0.21883098906414214,0.2158167066409043,0.21211153206437502,0.22790067792141747,0.22809171760161537,0.23059091893239234,0.2318898552869962,0.23278345734060463,0.21832982434742557,0.21445240851907854,0.20388710240167413,0.20463672086721496,0.1953775248697309,0.20509228319151857,0.21221069773255252,0.2186438787136427,0.20413035346666605,0.21539791650525103,0.22298118489453664,0.22575057995434858,0.21915842864002041,0.22789354408354062,0.21317629353760037,0.21043724471435094
10102,Connecticut Department of Transportation (CDOT),Newington,CT,"Hartford, CT",37243,535.93,977158,0.18107857751245535,0.3444499610540714,0.32199843750221097,0.3302762819887875,0.35178007965427616,0.30370280147784595,0.31669111025975355,0.2804928954961587,0.3926646235682986,0.39964397309405425,0.39234434011947217,0.38267566774918577,0.39061121393225795,0.39416916377717204,0.40255477610442786,0.3133729026215653,0.2827988148053399,0.25594143791169693,0.2985314499166494,0.30402027150293415,0.279293660200533,0.3139984975787496,0.254732897335849,0.2490852265583227,0.26885616645585786,0.2760389136639583,0.2737582713754274,0.28185380182047176,0.2832854231720247
10049,Greater New Haven Transit District (GNHTD),Hamden,CT,"New Haven, CT",62407,298.01,561456,0.0,0.0,0.0,0.0,0.0,0.0431356979941594,0.05896078534528597,0.049935065637628916,0.034240005178740096,0.07796780130165502,0.061260791486137306,0.08840314760626336,0.07296450991466213,0.09034052097012726,0.081555436330704,0.10884789766767006,0.10585170481015466,0.09287664792991274,0.05752033589682651,0.07331780858744726,0.064856084787152,0.06407905272074471,0.06188353646167889,0.05212719660837828,0.06153427485109818,0.05038825818970567,0.052496919390453506,0.05856560772939698,0.06338923803093907
10055,Connecticut Department of Transportation - CTTRANSIT New Haven Division - New Haven,Hartford,CT,"New Haven, CT",62407,298.01,561456,0.20101585207287617,0.20676737274320894,0.202102748476511,0.2035942877536532,0.21594714174669005,0.22210664327221172,0.21627028529584663,0.21177185129939266,0.22784636472249747,0.20941595203179533,0.214540135367713,0.2204933399949611,0.22681951104839723,0.19799351387137978,0.18727977703596846,0.18078303450567246,0.1893593187881348,0.17894779788893062,0.1814863602201682,0.19926375343096753,0.19138064782069267,0.19161462830456955,0.18608708372017763,0.1910777559656777,0.19997098577314093,0.20167838188187887,0.19999575384730658,0.18681581165884184,0.16706019407239686
10050,Greater Bridgeport Transit Authority (GBT),Bridgeport,CT,"Bridgeport--Stamford, CT--NY",10162,397.29,916408,0.15332561424138255,0.15825671415510614,0.13089846454918772,0.14427804263800068,0.13002808718594866,0.14032333870167035,0.14301444153030596,0.14276816905093653,0.15602482468508094,0.1543199860132865,0.1366917229715405,0.13705581003367148,0.14517126201845842,0.1392816529987849,0.13681266007536616,0.11717468226165699,0.12722566040453745,0.12053370827443678,0.11121048402783104,0.10501219927951433,0.11926628128487085,0.11482417660281145,0.11369506458853051,0.2479122421952059,0.17465766408390387,0.170735472238258,0.1596423289872247,0.15348130359657944,0.15581747381285088
10056,Connecticut Department of Transportation - CTTRANSIT Stamford Division - Stamford,Hartford,CT,"Bridgeport--Stamford, CT--NY",10162,397.29,916408,0.1469209033811738,0.17895723254186938,0.18304019120364293,0.2131440758111373,0.19081211763786354,0.20140525275113202,0.2183120972551196,0.21069075452010566,0.18446059028408227,0.21522988951299704,0.22699060265883306,0.1952478130339869,0.15569004056627203,0.1712239361811009,0.18142150214321418,0.19665481382116115,0.19452399415178828,0.21833752261548783,0.21674188608145584,0.21140760848067564,0.196577383566375,0.18463629088478198,0.20007112026420337,0.2197497790814188,0.21618793715269113,0.21277318592655783,0.23944045557000532,0.23612275788335516,0.22290948505534638
10057,Norwalk Transit District,Norwalk,CT,"Bridgeport--Stamford, CT--NY",10162,397.29,916408,0.15613086397978398,0.15677706501129163,0.15524564077997835,0.18203631826435504,0.15633524719406264,0.10295422606977098,0.15334964341447052,0.1850850633018023,0.18422664871513125,0.18665055784615642,0.175778037546195,0.18329040552375186,0.17606859236733183,0.17354769750193333,0.1598634862310898,0.1580327452719687,0.15586733728149976,0.1608687381066583,0.1528664807863299,0.15244957919821422,0.15125142471724115,0.147741051359141,0.1474058344577523,0.15722494596149,0.14982253878041035,0.1617695087014225,0.15315195762445696,0.14699303572672193,0.13640627462288932
10051,Housatonic Area Regional Transit ,Danbury,CT,"Danbury, CT--NY",22096,118.49,171680,0.0,0.15354040394956925,0.19747050752384157,0.1441306062749343,0.09170790126298106,0.08680340900904523,0.12333279517053111,0.13317284485995057,0.13080669707099057,0.15304279495590786,0.1306440431916354,0.16333742658539432,0.13480998504563865,0.12845766092961677,0.1304109264587056,0.1334047549011608,0.12943572102642506,0.12793836645840528,0.1221132396005421,0.12910398002996204,0.1285363174282915,0.1271332688803232,0.1254483193708148,0.1292972544935629,0.1275587726519348,0.12746649569239776,0.12245554275144617,0.1126540170964762,0.1188281483515416
10061,Montachusett Regional Transit Authority (MART),Fitchburg,MA,"Leominster--Fitchburg, MA",49096,52.93,111790,0.0,0.0,0.0,0.0,0.0,0.24465376792452292,0.16174837869973407,0.19838665685581233,0.19841729329452987,0.19132494798975366,0.1823678086610864,0.21108231220080878,0.1743371224808257,0.17537329491641565,0.15126082431779647,0.13512984371219536,0.14020293913996693,0.13626859354596507,0.16882891420767093,0.16177937816549304,0.16175362100203533,0.1628253599940768,0.17670689938758594,0.13226771001505322,0.14295709085537292,0.19406995273924474,0.16352517236813183,0.1221004788918584,0.13043165524541428
10066,Green Mountain Transit Authority (GMT),Burlington,VT,"Burlington, VT",11755,62.01,118032,0.2432623873566371,0.2581919192821398,0.2593950111556126,0.23717079829857524,0.23108015358723463,0.20721888527035137,0.23368682839699834,0.2240672251664625,0.22736019186722195,0.21691343958686085,0.183181008307191,0.1756795579795747,0.13841253406254483,0.20081834408168037,0.17240601488280882,0.17267846147884383,0.16869417417035074,0.15741430569925194,0.16228764213697633,0.17025516399258167,0.1692848041388302,0.17044130481015418,0.15145817864076333,0.16777500183098634,0.1918057691162635,0.1630738081726739,0.1790489690896541,0.1603372703135085,0.12785372136569156
10087,City of Nashua (NTS) - Transportation Department,Nashua,NH,"Nashua, NH--MA",61165,195.56,242984,0.10825787399979579,0.18106886387465626,0.2034525220009091,0.16888451519753708,0.15996776780786304,0.17398377662031145,0.1546794847115893,0.07728265940457649,0.08421029785059425,0.09889623346927882,0.13184675971263413,0.15807080749621522,0.13840554680325867,0.13018320953530801,0.15620479701995638,0.11991045311674499,0.13645666079293853,0.1502315235926058,0.14641198066908928,0.13307153900156904,0.12083634362544833,0.10092448494196082,0.10813455485069451,0.11282749158506071,0.12688795394408317,0.13245625924695417,0.1260307695768454,0.11784770313385494,0.10341196944823199
20003,Broome County (BCDPT) - Department of Public Transportation,Binghamton,NY,"Binghamton, NY",07732,69.73,155942,0.2293848454981102,0.18646924589739805,0.17308952850174425,0.1751744619671948,0.19061416794991468,0.17697209232451022,0.17585571049436927,0.1731943262226073,0.17391572544649045,0.16744074965492325,0.1520562072482336,0.15170687322197218,0.14508593193114647,0.14205083582653769,0.15582058999219356,0.1712533999523361,0.17155109868392693,0.18961728660385796,0.20213771340923692,0.19862775092764975,0.16209327915338578,0.17912272704466956,0.1564565183946658,0.12568496197257803,0.13038414541198073,0.21380648970538016,0.19148077780218486,0.21339928067585087,0.19063733207738542
20004,Niagara Frontier Transportation Authority (NFTA),Buffalo,NY,"Buffalo, NY",11350,340.5,948864,0.24230097618836177,0.2030400642267296,0.20762152572401313,0.20940833010348983,0.2240126574132163,0.20980245539738243,0.20248843969995606,0.20959413804830027,0.21789766805551264,0.2348828144030092,0.1978923257528165,0.1965674750019765,0.20133624927080188,0.20572528809523985,0.19156679867729473,0.17668036722223895,0.19703471887199964,0.2085260856067174,0.2085895065926325,0.21823111524444555,0.22006154884708282,0.2151825005741894,0.2178079360377695,0.21965840922394403,0.2318465805026282,0.2273665378534752,0.22733443201160058,0.2227892162308151,0.21847569257367425
