NTD ID,Agency Name,City,State,Primary UZA Name,UACE Code,UZA Area SQ Miles,UZA Population,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
00043,Chelan Douglas PTBA ,Wenatchee,WA,"Wenatchee, WA",93862,32.6,78142,,,,,,,,,,,,,,1845166.0,1904771.0,448154.0,1403035.0,1339000.0,487110.0,5534092.0,481559.0,1188242.0,780587.0,2305195.0,1020698.0,989562.0,4105896.0,4015797.0,8831630.0,2766477.0,6749547.0,2889034.0,14124863.0
00044,Skagit Transit (SKT),Burlington,WA,"Mount Vernon, WA",60490,30.66,66825,,,,,,,,,,,,,,573320.0,1495082.0,2853714.0,1176003.0,2197397.0,5632454.0,2872126.0,2087438.0,2180340.0,2912739.0,2123313.0,6689538.0,2375585.0,3121243.0,2648597.0,5432143.0,6780187.0,2760694.0,2987615.0,3882416.0
00057,Central Oregon Intergovernmental Council (CET) - Cascades East Transit,Bend,OR,"Bend, OR",06868,42.41,106988,,,,,,,,,,,,,,,,,0.0,2.0,351000.0,763487.0,144106.0,1510423.0,369805.0,0.0,435742.0,2187478.0,352106.0,2923625.0,45696.0,922947.0,1639677.0,1587467.0,1026393.0
10001,Rhode Island Public Transit Authority (RIPTA),Providence,RI,"Providence, RI--MA",72505,544.25,1285806,11902381.0,4335818.0,10134003.0,3801893.0,5647479.0,3828704.0,4332484.0,9567813.0,19330978.0,17593414.0,33848881.0,23942300.0,6678576.0,7789346.0,5115961.0,10212102.0,4148859.0,4104084.0,17156157.0,24140010.0,48037461.0,5259042.0,33009482.0,5199740.0,3846090.0,14156483.0,18413820.0,6092588.0,10600528.0,28612518.0,23592157.0,6523545.0,53456339.0
10064,Greater Attleboro-Taunton Regional Transit Authority (GATRA),Taunton,MA,"Providence, RI--MA",72505,544.25,1285806,694070.0,1341545.0,3593518.0,464746.0,2380883.0,1048206.0,566423.0,1673962.0,1734139.0,1464401.0,1286395.0,2598363.0,3654264.0,2207814.0,1881188.0,3294763.0,2638695.0,2963650.0,2032294.0,6187116.0,3200919.0,5061000.0,5552952.0,6575999.0,3684017.0,5040876.0,4139345.0,3536159.0,4607597.0,1202002.0,4283638.0,7471981.0,2160812.0
11147,Rhode Island Department of Transportation (RIDOT),Providence,RI,"Providence, RI--MA",72505,544.25,1285806,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,175698.0,0.0,0.0,0.0,0.0,0.0,0.0
10003,Massachusetts Bay Transportation Authority (MBTA) - Treasurer Controller,Boston,MA,"Boston, MA--NH",09271,1655.89,4382009,280259555.0,359013178.0,235433642.0,278639407.0,584512332.0,612319516.0,610559198.0,420970284.0,294355535.0,300296425.0,344202035.0,377981865.0,387302854.0,599948002.0,506953841.0,503798161.0,551398574.0,402930547.0,525137905.0,389397063.0,397441057.0,404873627.0,481106523.0,604375062.0,726688891.0,710457661.0,773742623.0,591096879.0,1065450453.0,984351983.0,1930505268.0,1594842392.0,1849267413.0
10004,Brockton Area Transit Authority (BAT),Brockton,MA,"Boston, MA--NH",09271,1655.89,4382009,357314.0,5065738.0,321671.0,305653.0,613018.0,4116735.0,294324.0,1761584.0,2339455.0,551611.0,1287603.0,1193474.0,2290288.0,3265369.0,1112673.0,6915833.0,902261.0,2942235.0,291247.0,2018417.0,4159081.0,3129030.0,2221561.0,4598532.0,1042313.0,1210334.0,6272032.0,7656662.0,2064960.0,1611962.0,3413569.0,3259779.0,4408552.0
10005,Lowell Regional Transit Authority (LRTA),Lowell,MA,"Boston, MA--NH",09271,1655.89,4382009,509680.0,5767923.0,453003.0,688319.0,3074208.0,487375.0,500211.0,1314524.0,1983703.0,3471985.0,2835450.0,8023589.0,3043575.0,2024715.0,3951738.0,1384955.0,2804587.0,2853350.0,2999926.0,2015732.0,2786038.0,4836967.0,158641.0,3466458.0,6402972.0,2622862.0,7951223.0,1667988.0,4761411.0,2589947.0,4263420.0,115975.0,2058479.0
10013,Merrimack Valley Regional Transit Authority (MEVA),Haverhill,MA,"Boston, MA--NH",09271,1655.89,4382009,2067625.0,401849.0,969616.0,1569690.0,1337891.0,4136696.0,443913.0,92956.0,1530522.0,7359330.0,2923180.0,989975.0,1512295.0,10272576.0,18340061.0,12121632.0,716603.0,2482521.0,4417057.0,1979838.0,17526955.0,11173709.0,660033.0,2120970.0,2479003.0,5539992.0,5217550.0,2908528.0,626234.0,2061418.0,1617032.0,6116104.0,9118662.0
10053,Cape Ann Transportation Authority (CATA),Gloucester,MA,"Boston, MA--NH",09271,1655.89,4382009,31293.0,37859.0,66703.0,33472.0,1128070.0,53632.0,0.0,30201.0,931760.0,1540406.0,122182.0,355423.0,1532061.0,643870.0,2600185.0,24548.0,222676.0,212041.0,69570.0,206663.0,875755.0,1022354.0,197000.0,182348.0,686510.0,838766.0,1349061.0,10590.0,988008.0,0.0,0.0,150678.0,1488402.0
10118,MetroWest Regional Transit Authority (MWRTA),Framingham,MA,"Boston, MA--NH",09271,1655.89,4382009,,,,,,,,,,,,,,,,,,1080912.0,1028351.0,2666005.0,334024.0,375620.0,1055143.0,4382184.0,6600804.0,3577754.0,5411778.0,1114775.0,3050448.0,269739.0,3213825.0,5618700.0,2422407.0
10006,Southeastern Regional Transit Authority (SRTA),New Bedford,MA,"New Bedford, MA",61786,59.31,155491,103499.0,5928242.0,141192.0,837797.0,,6591214.0,880347.0,3549471.0,1016445.0,1692699.0,764942.0,861131.0,1146649.0,692109.0,770431.0,674946.0,308534.0,3139047.0,1088663.0,1150769.0,7895489.0,4523105.0,6724145.0,3675736.0,568541.0,3263139.0,3719235.0,2840637.0,1248581.0,3094086.0,3232092.0,3054512.0,5931106.0
10007,Berkshire Regional Transit Authority (BRTA),Pittsfield,MA,"Pittsfield, MA",69778,30.46,50720,147072.0,2304565.0,253820.0,57331.0,62917.0,3433.0,54679.0,108502.0,77241.0,103128.0,,436206.0,2554361.0,4371591.0,1502336.0,405917.0,2313557.0,351523.0,239092.0,755373.0,831959.0,2129178.0,1676226.0,2364050.0,1307392.0,732471.0,756360.0,1691182.0,225129.0,968050.0,826037.0,653452.0,563700.0
10008,Pioneer Valley Transit Authority (PVTA),Springfield,MA,"Springfield, MA--CT",83926,201.77,442145,2058033.0,1314357.0,11423576.0,838054.0,2229764.0,18034495.0,2602252.0,4560741.0,13523710.0,6946432.0,8683478.0,11916015.0,6619326.0,3692474.0,3658162.0,11613287.0,7459884.0,8271748.0,11496611.0,10912389.0,20341008.0,23625113.0,10357990.0,11315008.0,16916437.0,20875777.0,27679580.0,46770234.0,18024710.0,12794644.0,15290577.0,15827346.0,17383009.0
10014,Worcester Regional Transit Authority (WRTA),Worcester,MA,"Worcester, MA--CT",97291,260.29,482085,1023143.0,1196906.0,945257.0,2180281.0,1191679.0,9544482.0,5515451.0,13734024.0,16678724.0,5040416.0,2080379.0,2605431.0,936671.0,1442677.0,4736491.0,1262824.0,1400896.0,2275015.0,3257079.0,7861546.0,2157863.0,10798399.0,16781221.0,19255523.0,27679929.0,52135810.0,7421174.0,2924449.0,5504658.0,2141677.0,4961683.0,9766898.0,2947635.0
10016,Greater Portland Transit District (GPTD),Portland,ME,"Portland, ME",71263,123.88,205356,3086.0,,,208331.0,221578.0,166428.0,420679.0,217726.0,208761.0,1164432.0,269038.0,311140.0,106081.0,203559.0,815239.0,2078778.0,1077353.0,245955.0,523627.0,107551.0,209564.0,3071079.0,691475.0,2088979.0,240625.0,1097357.0,606331.0,6372380.0,3051224.0,4114514.0,1172058.0,2955466.0,2417948.0
10088,Casco Bay Island Transit District (CBITD),Portland,ME,"Portland, ME",71263,123.88,205356,132590.0,90420.0,580090.0,757485.0,39820.0,110406.0,166035.0,75660.0,255710.0,153532.0,72853.0,0.0,0.0,0.0,0.0,0.0,508695.0,102549.0,89859.0,68580.0,55639.0,165312.0,499031.0,7028255.0,1410147.0,540981.0,613600.0,1599713.0,1437580.0,251324.0,6645702.0,12154311.0,8089755.0
10115,Northern New England Passenger Rail Authority (NNEPRA),Portland,ME,"Portland, ME",71263,123.88,205356,,,,,,,,,,,,,,,2079950.0,130401.0,2342786.0,280093.0,2677824.0,3264240.0,17010375.0,12173930.0,7627249.0,2010385.0,751111.0,12670327.0,18514968.0,5727633.0,3334923.0,1920556.0,1913352.0,1968611.0,5093501.0
10017,Greater Hartford Transit District (GHTD),Hartford,CT,"Hartford, CT",37243,535.93,977158,5699998.0,3969735.0,4161412.0,5112752.0,12789879.0,5970589.0,5165160.0,5975264.0,5964891.0,1097778.0,1818265.0,1135993.0,1719461.0,1157003.0,2568841.0,1375580.0,4805325.0,1956913.0,1249426.0,4322391.0,2309545.0,2659861.0,9055421.0,6852382.0,10094731.0,18210753.0,24927802.0,7146754.0,4808299.0,3708903.0,5481641.0,3929736.0,3468040.0
10045,Connecticut Department of Transportation - CTTransit New Britain -Dattco. (CDOT CTTransit DATTCO) - CTTransit New Britain,New Britain,CT,"Hartford, CT",37243,535.93,977158,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10048,Connecticut Department of Transportation - CTTRANSIT - Hartford Division - Hartford,Hartford,CT,"Hartford, CT",37243,535.93,977158,,0.0,0.0,0.0,0.0,2611930.0,2362000.0,0.0,590000.0,0.0,0.0,0.0,6683945.0,21477349.0,370425.0,14638603.0,22902796.0,23101729.0,785749.0,1082709.0,10471958.0,4755771.0,1525692.0,2691997.0,35977089.0,73842178.0,60558320.0,80676099.0,17267440.0,42782781.0,25928771.0,5193949.0,3963743.0
10102,Connecticut Department of Transportation (CDOT),Newington,CT,"Hartford, CT",37243,535.93,977158,42369280.0,76879388.0,69870000.0,65292600.0,69093820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2088000.0,0.0,0.0,0.0,0.0,1111437.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10130,Connecticut Department of Transportation -CTTRANSIT New Britain - New Britain,Berlin,CT,"Hartford, CT",37243,535.93,977158,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10040,Southeast Area Transit District (SEAT),Preston,CT,"Norwich--New London, CT",64135,116.72,167432,,0.0,,,,,,,0.0,,232691.0,11199.0,40929.0,0.0,37896.0,98744.0,263400.0,389138.0,0.0,0.0,119491.0,473418.0,1819170.0,18698.0,709995.0,978743.0,586562.0,3774633.0,2480051.0,3044756.0,1799687.0,1030075.0,766984.0
10042,Valley Transit District (VTD),Derby,CT,"Bridgeport--Stamford, CT--NY",10162,397.29,916408,30662.0,104318.0,289189.0,19585.0,51496.0,62609.0,8470.0,441809.0,457195.0,33821.0,123759.0,0.0,723349.0,953000.0,,,807340.0,0.0,0.0,0.0,192064.0,908446.0,149330.0,147959.0,220338.0,84088.0,6024513.0,4130228.0,1020928.0,38716.0,65424.0,0.0,0.0
10050,Greater Bridgeport Transit Authority (GBT),Bridgeport,CT,"Bridgeport--Stamford, CT--NY",10162,397.29,916408,1230626.0,55093.0,8336566.0,128458.0,940902.0,396720.0,297907.0,3961938.0,1014313.0,1295003.0,971170.0,202484.0,428675.0,11529400.0,593996.0,2772852.0,216156.0,793996.0,3218497.0,892352.0,2510352.0,4747872.0,8765844.0,1440084.0,950529.0,1014000.0,22723440.0,4417566.0,2045881.0,5805283.0,2014641.0,1659520.0,4685402.0
10056,Connecticut Department of Transportation - CTTRANSIT Stamford Division - Stamford,Hartford,CT,"Bridgeport--Stamford, CT--NY",10162,397.29,916408,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8015500.0,0.0,8015500.0,1373949.0,5091096.0,1513224.0,5053657.0,1543204.0,502407.0,29713.0,45691.0,2565400.0,21218686.0,55525.0,29299.0,107815.0,20507436.0,52650.0,0.0,0.0,0.0,0.0,8574948.0,8742158.0,3043266.0
10057,Norwalk Transit District,Norwalk,CT,"Bridgeport--Stamford, CT--NY",10162,397.29,916408,3539255.0,157769.0,550727.0,15827.0,5194775.0,1980303.0,1093114.0,264120.0,2672765.0,820936.0,9826341.0,6126498.0,32664.0,7166745.0,401177.0,123268.0,1705124.0,132526.0,2800403.0,2081918.0,2672507.0,1344395.0,383833.0,1377075.0,3526029.0,5654802.0,520812.0,1121526.0,2048324.0,5358677.0,4275707.0,7373560.0,2251178.0
10107,Milford Transit District (MTD),Milford,CT,"Bridgeport--Stamford, CT--NY",10162,397.29,916408,,,,,14470.0,141347.0,118616.0,752253.0,1212423.0,1784654.0,1280161.0,0.0,205865.0,79609.0,369319.0,0.0,198658.0,407976.0,1538890.0,766172.0,204645.0,655735.0,298839.0,244105.0,677405.0,761797.0,183557.0,1795512.0,46715.0,98651.0,1869201.0,169209.0,43371.0
10049,Greater New Haven Transit District (GNHTD),Hamden,CT,"New Haven, CT",62407,298.01,561456,802168.0,628314.0,677485.0,177912.0,1642510.0,863922.0,1152510.0,1269382.0,793681.0,785756.0,1966637.0,1947751.0,3206955.0,1428463.0,1293547.0,2085796.0,4271101.0,1903463.0,1932962.0,1757520.0,1249689.0,1264456.0,994937.0,2156821.0,1665243.0,1905817.0,3128179.0,5783330.0,1736819.0,3278074.0,464410.0,1133834.0,76634.0
10055,Connecticut Department of Transportation - CTTRANSIT New Haven Division - New Haven,Hartford,CT,"New Haven, CT",62407,298.01,561456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5550736.0,0.0,0.0,0.0,22022021.0,617570.0,1681832.0,340518.0,738115.0,9992538.0,57624878.0,36838349.0,1088990.0,628399.0,2509380.0,4218091.0,3338739.0,467888.0,42795063.0,8227194.0,135961.0,396230.0,405146.0,831601.0
10051,Housatonic Area Regional Transit ,Danbury,CT,"Danbury, CT--NY",22096,118.49,171680,165231.0,635823.0,2347833.0,842274.0,1701754.0,3010312.0,5551604.0,2836677.0,182542.0,40835.0,308737.0,3671813.0,1323354.0,435755.0,288921.0,216941.0,2126587.0,3622646.0,419163.0,810715.0,159648.0,508070.0,188730.0,1393789.0,5991389.0,823837.0,2744099.0,564723.0,153149.0,5780700.0,1417997.0,408633.0,747575.0
10061,Montachusett Regional Transit Authority (MART),Fitchburg,MA,"Leominster--Fitchburg, MA",49096,52.93,111790,353428.0,681346.0,591187.0,568666.0,287265.0,2134250.0,3539595.0,469058.0,1130420.0,1403285.0,3084396.0,2275202.0,1396260.0,7289823.0,10643791.0,3469826.0,2682150.0,3942741.0,3929505.0,4888520.0,4271707.0,5389105.0,9552565.0,5104446.0,3125647.0,3887011.0,2623372.0,2874694.0,4617291.0,5642084.0,6941240.0,7484557.0,5760823.0
10066,Green Mountain Transit Authority (GMT),Burlington,VT,"Burlington, VT",11755,62.01,118032,84538.0,2852469.0,160288.0,143333.0,163441.0,287586.0,1593353.0,3673001.0,927249.0,203396.0,2076443.0,1260817.0,2087659.0,877141.0,1365840.0,1140299.0,1091885.0,4812488.0,5993408.0,4488705.0,1887092.0,4186341.0,4973844.0,2040507.0,3181200.0,8264739.0,3260835.0,6392952.0,3546563.0,5279364.0,3107004.0,4973621.0,1163272.0
